LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1999;"23,9";"17,6";"29,6";"19,4";"76";"8";"6";"11";"0";"1014";"1002";"0";""
Milano;2/9/1999;"21,3";"17";"26,7";"15,8";"71";"11";"12";"28";"44";"1014";"1003";"0";"pioggia "
Milano;3/9/1999;"19,4";"15";"25,3";"13,2";"67";"12";"6";"21";"24";"1017";"1005";"0,5";"pioggia "
Milano;4/9/1999;"17,3";"16,3";"18,9";"16,2";"93";"8";"3";"13";"0";"1018";"1006";"0,5";"pioggia "
Milano;5/9/1999;"20,1";"14,5";"26,7";"15,6";"75";"10";"3";"9";"0";"1018";"1006";"0";"nebbia "
Milano;6/9/1999;"20,1";"13,8";"26,5";"15,6";"75";"11";"3";"8";"0";"1017";"1005";"0";""
Milano;7/9/1999;"22,4";"16,9";"28,2";"17,5";"74";"10";"3";"8";"0";"1015";"1003";"0";""
Milano;8/9/1999;"22,7";"16,4";"29,6";"18,2";"76";"5";"3";"8";"0";"1018";"1006";"0";""
Milano;9/9/1999;"23,3";"17";"30,5";"18,1";"73";"6";"2";"8";"0";"1019";"1008";"0";""
Milano;10/9/1999;"24,9";"20,2";"30,7";"19,6";"72";"6";"3";"8";"0";"1022";"1010";"0";""
Milano;11/9/1999;"23,6";"18,4";"29,8";"18,4";"73";"6";"3";"9";"0";"1020";"1008";"0";""
Milano;12/9/1999;"23,4";"17,1";"30,8";"17,7";"70";"6";"3";"8";"0";"1016";"1004";"0";""
Milano;13/9/1999;"22,1";"16,5";"30,6";"17,3";"74";"7";"2";"8";"0";"1012";"1000";"0";""
Milano;14/9/1999;"22,7";"16,4";"30,4";"16,8";"69";"6";"3";"8";"0";"0";"0";"0";""
Milano;15/9/1999;"21,9";"16,4";"28,4";"17,5";"76";"6";"4";"9";"0";"1012";"1000";"0";"pioggia "
Milano;16/9/1999;"20,6";"18";"23";"19,4";"93";"4";"4";"9";"0";"1011";"999";"0";"pioggia "
Milano;17/9/1999;"22,5";"18,7";"28,2";"18,7";"79";"4";"4";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;18/9/1999;"18,6";"15,9";"23,2";"15,9";"84";"12";"7";"24";"0";"1009";"997";"33";"pioggia temporale "
Milano;19/9/1999;"18,9";"15";"22,2";"17,6";"92";"7";"7";"22";"0";"1008";"996";"0,5";"pioggia "
Milano;20/9/1999;"18,9";"17";"20";"18,1";"95";"8";"22";"31";"0";"1002";"990";"29";"pioggia temporale "
Milano;21/9/1999;"19,2";"15";"25";"15,4";"79";"9";"4";"13";"0";"1008";"996";"0";"nebbia "
Milano;22/9/1999;"19,6";"14,3";"26";"16,1";"80";"11";"3";"9";"0";"1016";"1004";"0";""
Milano;23/9/1999;"21,6";"16,7";"26,6";"17,7";"78";"8";"3";"9";"0";"1018";"1006";"0";""
Milano;24/9/1999;"22,7";"16";"28,5";"18,5";"77";"9";"3";"8";"0";"1019";"1007";"0";""
Milano;25/9/1999;"22,3";"19,8";"25,3";"20,6";"90";"6";"6";"11";"0";"1015";"1003";"2";"pioggia "
Milano;26/9/1999;"21,2";"19";"23,2";"20,2";"94";"8";"12";"18";"0";"1009";"997";"0";"pioggia "
Milano;27/9/1999;"20,7";"15,7";"26,1";"17,2";"80";"11";"5";"9";"0";"1011";"999";"0";""
Milano;28/9/1999;"19,2";"15";"24,8";"15,9";"81";"11";"6";"13";"0";"0";"0";"0";"pioggia "
Milano;29/9/1999;"19,5";"11";"26,7";"13,5";"68";"10";"2";"9";"0";"0";"0";"0";""
Milano;30/9/1999;"18,7";"17";"21,4";"17";"90";"7";"12";"18";"0";"0";"0";"10,9";"pioggia "
