LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2019;"11";"2";"19";"5";"71";"16";"6";"17";"0";"1012";"0";"0";"nebbia "
Milano;2/3/2019;"10";"1";"17";"3";"63";"12";"4";"9";"0";"1014";"0";"0";""
Milano;3/3/2019;"10";"1";"18";"3";"60";"22";"5";"11";"0";"1017";"0";"0";""
Milano;4/3/2019;"9";"6";"12";"6";"85";"14";"7";"13";"0";"1011";"0";"0";"pioggia nebbia "
Milano;5/3/2019;"9";"2";"18";"4";"66";"14";"5";"11";"0";"1011";"0";"0";"nebbia "
Milano;6/3/2019;"9";"1";"15";"4";"69";"18";"6";"13";"0";"1016";"0";"0";"pioggia "
Milano;7/3/2019;"13";"10";"16";"8";"72";"14";"13";"30";"0";"1009";"0";"0";"pioggia "
Milano;8/3/2019;"13";"7";"18";"6";"67";"19";"8";"13";"0";"1016";"0";"0";""
Milano;9/3/2019;"13";"5";"19";"6";"66";"20";"9";"17";"0";"1021";"0";"0";""
Milano;10/3/2019;"13";"6";"18";"8";"70";"20";"8";"13";"0";"1016";"0";"0";""
Milano;11/3/2019;"11";"7";"17";"6";"44";"21";"19";"44";"0";"1016";"0";"0";""
Milano;12/3/2019;"10";"5";"16";"0";"27";"20";"11";"24";"0";"1023";"0";"0";""
Milano;13/3/2019;"9";"3";"16";"3";"56";"20";"8";"24";"0";"1013";"0";"0";""
Milano;14/3/2019;"9";"1";"16";"2";"56";"20";"8";"17";"0";"1012";"0";"0";"nebbia "
Milano;15/3/2019;"14";"4";"22";"3";"49";"21";"12";"21";"0";"1010";"0";"0";""
Milano;16/3/2019;"17";"9";"23";"6";"52";"20";"13";"18";"0";"1013";"0";"0";""
Milano;17/3/2019;"13";"6";"14";"8";"72";"15";"4";"9";"0";"1013";"0";"0";""
Milano;18/3/2019;"11";"6";"16";"5";"54";"19";"16";"28";"0";"1013";"0";"0";"pioggia "
Milano;19/3/2019;"9";"3";"13";"3";"62";"21";"8";"13";"0";"1023";"0";"0";""
Milano;20/3/2019;"9";"3";"14";"1";"52";"21";"7";"13";"0";"1030";"0";"0";""
Milano;21/3/2019;"9";"2";"16";"1";"50";"20";"6";"11";"0";"1032";"0";"0";""
Milano;22/3/2019;"11";"2";"19";"1";"52";"20";"4";"9";"0";"1029";"0";"0";""
Milano;23/3/2019;"13";"4";"22";"2";"51";"21";"4";"9";"0";"1025";"0";"0";""
Milano;24/3/2019;"15";"5";"24";"3";"48";"21";"6";"11";"0";"1020";"0";"0";""
Milano;25/3/2019;"17";"12";"24";"3";"31";"21";"21";"52";"0";"1011";"0";"0";""
Milano;26/3/2019;"11";"6";"16";"3";"46";"19";"13";"35";"0";"1020";"0";"0";"pioggia temporale "
Milano;27/3/2019;"10";"4";"16";"1";"46";"19";"8";"17";"0";"1026";"0";"0";""
Milano;28/3/2019;"10";"4";"15";"1";"50";"21";"8";"18";"0";"1029";"0";"0";""
Milano;29/3/2019;"12";"5";"18";"1";"49";"20";"7";"11";"0";"1030";"0";"0";""
Milano;30/3/2019;"13";"4";"20";"3";"54";"20";"4";"9";"0";"1024";"0";"0";""
Milano;31/3/2019;"14";"4";"22";"2";"47";"21";"5";"9";"0";"1017";"0";"0";""
