LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1980;"12,7";"6";"19";"7,9";"73";"9";"2";"11";"0";"0";"0";"0";""
Milano;2/4/1980;"13,4";"7";"20";"5";"57";"8";"13";"50";"63";"0";"0";"0";""
Milano;3/4/1980;"12";"8";"16";"-2,9";"35";"10";"27";"42";"57";"0";"0";"0";""
Milano;4/4/1980;"11,2";"5";"16";"-3,4";"36";"11";"17";"33";"41";"0";"0";"0";""
Milano;5/4/1980;"8,1";"1";"14";"0,2";"57";"13";"5";"28";"0";"0";"0";"0";""
Milano;6/4/1980;"8,1";"4";"13";"2,9";"70";"11";"4";"15";"0";"1021";"0";"0";""
Milano;7/4/1980;"9,6";"4";"15";"2,2";"60";"10";"4";"18";"0";"0";"0";"0";"pioggia "
Milano;8/4/1980;"9,4";"3";"17";"2,9";"64";"10";"4";"46";"0";"0";"0";"0";"pioggia "
Milano;9/4/1980;"9,6";"4";"16";"3,6";"66";"11";"5";"18";"0";"0";"0";"1";"pioggia "
Milano;10/4/1980;"9,1";"1";"15";"-2,5";"44";"10";"6";"28";"44";"0";"0";"0";""
Milano;11/4/1980;"9,8";"1";"17";"0,1";"51";"10";"3";"9";"0";"0";"0";"0";""
Milano;12/4/1980;"10,9";"4";"17";"4,1";"63";"10";"4";"13";"0";"0";"0";"0";""
Milano;13/4/1980;"11,4";"6";"17";"4,8";"64";"10";"4";"13";"0";"0";"0";"0";""
Milano;14/4/1980;"11,5";"5";"17";"5,6";"67";"10";"2";"37";"0";"0";"0";"0";""
Milano;15/4/1980;"11,6";"6";"16";"7,8";"77";"6";"2";"9";"0";"0";"0";"0";""
Milano;16/4/1980;"11,4";"9";"14";"9,2";"86";"5";"5";"20";"0";"0";"0";"0";"pioggia "
Milano;17/4/1980;"12,4";"9";"15";"9,3";"81";"4";"0";"5";"0";"0";"0";"0,5";"pioggia "
Milano;18/4/1980;"14,1";"7";"21";"7,9";"66";"6";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;19/4/1980;"13,9";"9";"21";"9,2";"73";"10";"12";"26";"0";"1005";"0";"0";""
Milano;20/4/1980;"10,7";"5";"19";"2,8";"58";"11";"19";"44";"59";"995";"0";"2";"pioggia "
Milano;21/4/1980;"8,3";"2";"17";"0,7";"59";"10";"8";"26";"0";"0";"0";"0";""
Milano;22/4/1980;"10,4";"1";"17";"-7,9";"27";"12";"19";"42";"61";"0";"0";"0";""
Milano;23/4/1980;"11,6";"5";"17";"-5,1";"31";"11";"14";"26";"44";"0";"0";"0";""
Milano;24/4/1980;"12,5";"6";"19";"1,2";"46";"10";"16";"31";"0";"0";"0";"0";""
Milano;25/4/1980;"12,1";"5";"20";"3,4";"55";"10";"8";"20";"0";"0";"0";"0";""
Milano;26/4/1980;"10,9";"6";"16";"7,8";"81";"8";"6";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;27/4/1980;"10";"7";"15";"6,6";"79";"9";"3";"15";"0";"0";"0";"3,1";""
Milano;28/4/1980;"9,5";"4";"16";"5,5";"76";"8";"6";"18";"0";"0";"0";"0";""
Milano;29/4/1980;"11,9";"5";"18";"5,1";"63";"9";"2";"9";"0";"0";"0";"0";""
Milano;30/4/1980;"12,6";"7";"17";"7,4";"71";"8";"2";"11";"0";"0";"0";"0";"pioggia "
