LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1995;"9,9";"-0,1";"21,5";"0,9";"53";"12";"9";"24";"0";"1023";"1011";"0";""
Milano;2/4/1995;"12,6";"2,5";"26,1";"6,2";"65";"9";"5";"24";"0";"1023";"1011";"0";""
Milano;3/4/1995;"13,6";"5,8";"25";"8,2";"70";"8";"8";"21";"0";"1021";"1009";"0";""
Milano;4/4/1995;"14,3";"10";"21";"10,1";"76";"10";"18";"26";"0";"1020";"1008";"0";""
Milano;5/4/1995;"14,3";"7,6";"22,2";"8,3";"67";"10";"5";"11";"41";"1022";"1010";"0";""
Milano;6/4/1995;"14,9";"7,9";"24,4";"9,2";"69";"7";"6";"11";"0";"1020";"1008";"0";""
Milano;7/4/1995;"16,9";"9";"24,1";"9,5";"62";"5";"5";"17";"0";"1016";"1004";"0";""
Milano;8/4/1995;"17,6";"11,2";"26,6";"8,8";"56";"16";"23";"39";"65";"1007";"995";"0";""
Milano;9/4/1995;"12,9";"7,8";"18,8";"1,8";"47";"15";"9";"26";"0";"1014";"1001";"0";""
Milano;10/4/1995;"10,8";"3,7";"14,7";"1";"51";"11";"4";"11";"0";"1017";"1004";"0";""
Milano;11/4/1995;"11,7";"4,1";"20,3";"5,7";"67";"10";"7";"15";"0";"1017";"1005";"0";""
Milano;12/4/1995;"13,1";"4,8";"19,9";"6,7";"65";"9";"9";"17";"0";"1017";"1005";"0";""
Milano;13/4/1995;"13,9";"8,5";"19,7";"3,8";"50";"13";"6";"13";"0";"1017";"1005";"0";""
Milano;14/4/1995;"8,4";"5";"11,5";"4,6";"77";"10";"12";"22";"0";"1022";"1009";"8,9";"pioggia "
Milano;15/4/1995;"8";"1,5";"14,6";"1,4";"63";"7";"3";"9";"0";"1019";"1006";"0";""
Milano;16/4/1995;"10,6";"2,8";"19";"1,4";"53";"10";"4";"9";"0";"1008";"995";"0";""
Milano;17/4/1995;"14,3";"4,1";"21";"2,8";"46";"20";"13";"24";"0";"1007";"995";"0";""
Milano;18/4/1995;"14,9";"7,1";"21,4";"7,5";"61";"12";"9";"18";"0";"1007";"995";"0";""
Milano;19/4/1995;"14,9";"10,9";"19,7";"10,3";"74";"10";"7";"15";"0";"1007";"995";"0";"pioggia "
Milano;20/4/1995;"13,4";"12";"16,7";"12,1";"92";"7";"16";"29";"0";"1008";"996";"1";"pioggia "
Milano;21/4/1995;"14,4";"11,7";"19,3";"11,3";"82";"6";"24";"34";"54";"1013";"1001";"4,1";"pioggia "
Milano;22/4/1995;"12,7";"11,7";"14";"10,9";"89";"6";"13";"24";"42";"1017";"1005";"7,1";"pioggia "
Milano;23/4/1995;"12,2";"10";"14";"10,2";"88";"8";"6";"13";"0";"1018";"1006";"8,4";"pioggia "
Milano;24/4/1995;"11,8";"10,5";"14,1";"10,2";"90";"8";"10";"18";"0";"1007";"995";"7,9";"pioggia "
Milano;25/4/1995;"11,6";"9,9";"16,9";"9,4";"86";"7";"8";"21";"0";"999";"987";"9,9";"pioggia "
Milano;26/4/1995;"11,6";"9";"15,3";"8,2";"80";"7";"4";"9";"0";"1000";"987";"7,1";"pioggia "
Milano;27/4/1995;"15,1";"10,9";"20,1";"9,1";"67";"11";"9";"17";"0";"1004";"992";"0";"pioggia "
Milano;28/4/1995;"13,9";"10,8";"20";"10,8";"82";"7";"4";"13";"0";"1012";"999";"1";"pioggia temporale "
Milano;29/4/1995;"14,9";"8,1";"21,1";"10,2";"73";"5";"3";"9";"0";"1018";"1005";"0";"nebbia "
Milano;30/4/1995;"15,9";"12";"21";"10,1";"68";"10";"5";"21";"0";"1017";"1005";"3,1";"temporale "
