LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1991;"22,2";"14,6";"30";"13,5";"58";"11";"9";"21";"0";"1009";"997";"0";""
Milano;2/8/1991;"25,9";"17";"33";"11,7";"41";"10";"10";"28";"39";"1011";"999";"0";""
Milano;3/8/1991;"24,2";"15,7";"31";"14,4";"54";"10";"2";"9";"0";"1014";"1002";"0";""
Milano;4/8/1991;"25,8";"18,8";"32,5";"17,2";"59";"10";"3";"11";"0";"1016";"1004";"0";""
Milano;5/8/1991;"25,7";"17";"33,7";"17,5";"61";"11";"2";"9";"0";"1017";"1004";"0";""
Milano;6/8/1991;"27";"19";"33,5";"19,7";"64";"10";"3";"8";"0";"1016";"1004";"0";""
Milano;7/8/1991;"27,1";"20";"34";"20,7";"68";"9";"1";"8";"0";"1015";"1003";"0";""
Milano;8/8/1991;"26,2";"21,4";"33,3";"20,6";"71";"9";"7";"26";"0";"1012";"1000";"1";"pioggia temporale "
Milano;9/8/1991;"24,9";"17";"32,4";"18,9";"69";"10";"3";"9";"0";"1016";"1004";"0";""
Milano;10/8/1991;"26,8";"19";"33,2";"19,2";"63";"9";"2";"9";"0";"1019";"1007";"0";""
Milano;11/8/1991;"26,7";"20";"32,2";"17,8";"58";"8";"4";"11";"0";"1019";"1006";"0";""
Milano;12/8/1991;"25,9";"21";"32,1";"17,7";"61";"10";"9";"17";"0";"1015";"1002";"0";""
Milano;13/8/1991;"25,8";"20";"32";"18,5";"64";"10";"2";"13";"0";"1014";"1002";"0";""
Milano;14/8/1991;"25,3";"20,5";"31,4";"20,4";"74";"10";"5";"13";"0";"1015";"1003";"0";"temporale "
Milano;15/8/1991;"24,7";"19";"30,2";"18,8";"70";"10";"4";"9";"0";"1015";"1003";"0";"pioggia temporale "
Milano;16/8/1991;"25,6";"19,6";"30,4";"18,6";"65";"10";"3";"9";"0";"1016";"1004";"0";""
Milano;17/8/1991;"25,5";"21";"31";"17,9";"63";"10";"3";"11";"0";"1015";"1003";"0";""
Milano;18/8/1991;"25,6";"20,1";"31";"20";"71";"10";"6";"15";"0";"1012";"1000";"0";""
Milano;19/8/1991;"23,1";"20";"27";"19,2";"79";"10";"9";"18";"0";"1015";"1002";"0";"pioggia temporale "
Milano;20/8/1991;"23,8";"18,6";"29";"16,3";"63";"11";"4";"9";"0";"1018";"1006";"0";""
Milano;21/8/1991;"23,1";"17";"29";"16,6";"67";"10";"2";"8";"0";"1017";"1004";"0";""
Milano;22/8/1991;"23,7";"18";"30";"16,8";"65";"10";"2";"8";"0";"1016";"1004";"0";""
Milano;23/8/1991;"24,7";"20";"31";"19,4";"72";"8";"2";"11";"0";"1019";"1007";"0";""
Milano;24/8/1991;"25,2";"21";"31,6";"19,6";"71";"8";"2";"9";"0";"1020";"1008";"0";""
Milano;25/8/1991;"26";"19,9";"35";"21";"74";"5";"4";"13";"0";"1017";"1005";"0";""
Milano;26/8/1991;"25,3";"19,6";"31,4";"19,6";"71";"9";"4";"9";"0";"1016";"1004";"0";""
Milano;27/8/1991;"25,4";"20";"31";"20,3";"73";"7";"5";"11";"0";"1017";"1004";"0";""
Milano;28/8/1991;"24";"20,6";"28,7";"18,1";"70";"10";"7";"11";"0";"1019";"1007";"0";""
Milano;29/8/1991;"22,4";"18";"27,4";"15,6";"65";"11";"6";"22";"0";"1017";"1005";"0";""
Milano;30/8/1991;"19,4";"14,2";"25";"11,9";"62";"10";"5";"18";"0";"1023";"1010";"0";""
Milano;31/8/1991;"19,9";"13";"26,1";"12,2";"61";"10";"2";"8";"0";"1023";"1011";"0";""
