LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1979;"2,4";"0,8";"4";"2,4";"100";"0";"2";"20";"0";"0";"0";"0";"nebbia "
Milano;2/12/1979;"3,7";"2";"5";"3,6";"99";"1";"6";"15";"0";"0";"0";"0";"nebbia "
Milano;3/12/1979;"1,6";"1";"3";"1,6";"100";"0";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;4/12/1979;"3,6";"-1";"10";"2,1";"90";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;5/12/1979;"5,4";"-2";"14";"3,8";"89";"1";"2";"15";"0";"0";"0";"0";"nebbia "
Milano;6/12/1979;"7,3";"2";"14";"4,9";"85";"4";"6";"31";"50";"0";"0";"0";"pioggia nebbia "
Milano;7/12/1979;"6,7";"1";"13";"5,4";"91";"3";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;8/12/1979;"5,2";"0,4";"10";"4,6";"96";"1";"0";"11";"0";"0";"0";"0";"nebbia "
Milano;9/12/1979;"6,5";"5";"7";"5,7";"95";"2";"0";"9";"0";"1016";"0";"4,3";"pioggia nebbia "
Milano;10/12/1979;"6,7";"6";"7";"5,9";"95";"2";"4";"13";"0";"0";"0";"0";""
Milano;11/12/1979;"6,9";"5";"8";"6,3";"96";"2";"12";"39";"57";"0";"0";"0,5";"pioggia nebbia "
Milano;12/12/1979;"8,8";"5";"14";"1,1";"58";"16";"27";"61";"85";"1007";"0";"0";""
Milano;13/12/1979;"3,9";"-0,2";"8";"1,2";"82";"11";"3";"18";"0";"0";"0";"0";""
Milano;14/12/1979;"3,1";"1";"4";"2,6";"97";"4";"7";"24";"0";"0";"0";"11,7";"pioggia nebbia "
Milano;15/12/1979;"1,2";"0,4";"2";"1,2";"100";"1";"6";"29";"0";"0";"0";"0";"nebbia "
Milano;16/12/1979;"4,1";"-1";"12";"-1,3";"68";"8";"16";"37";"0";"0";"0";"0";"nebbia "
Milano;17/12/1979;"2,8";"-2";"10";"0,2";"83";"9";"0";"7";"0";"0";"0";"0";""
Milano;18/12/1979;"4,7";"1";"10";"1,7";"81";"6";"7";"29";"0";"0";"0";"0";""
Milano;19/12/1979;"0,8";"-0,4";"2";"0,1";"95";"2";"4";"28";"0";"0";"0";"15";"pioggia neve "
Milano;20/12/1979;"0,9";"-0,2";"2";"0,7";"99";"1";"0";"9";"0";"1011";"0";"0,5";"nebbia "
Milano;21/12/1979;"0,8";"-1,4";"3";"0,2";"96";"2";"1";"8";"0";"0";"0";"7,1";"pioggia neve nebbia "
Milano;22/12/1979;"4,1";"0,2";"8";"3,4";"95";"6";"13";"48";"70";"0";"0";"39,9";"pioggia temporale "
Milano;23/12/1979;"4,8";"1";"19";"3,6";"92";"10";"8";"37";"0";"0";"0";"11,9";"pioggia "
Milano;24/12/1979;"1";"-3";"4";"0,9";"99";"1";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;25/12/1979;"0,3";"-1";"2";"0,2";"99";"1";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;26/12/1979;"3,8";"2,6";"5";"3,1";"95";"4";"5";"18";"0";"0";"0";"4,1";"pioggia "
Milano;27/12/1979;"4,2";"2";"8";"3,7";"97";"4";"2";"18";"0";"0";"0";"2";"pioggia nebbia "
Milano;28/12/1979;"3,7";"3";"4";"3,1";"96";"3";"2";"15";"0";"0";"0";"7,1";"pioggia nebbia "
Milano;29/12/1979;"1,2";"-1";"4";"0,4";"94";"2";"8";"18";"0";"0";"0";"0";"nebbia "
Milano;30/12/1979;"-0,3";"-1";"0,4";"-0,3";"100";"0";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;31/12/1979;"3,7";"-1";"9";"-4,1";"57";"9";"22";"67";"89";"0";"0";"0";"nebbia "
