LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1999;"26";"18";"33,3";"18,8";"65";"10";"4";"9";"0";"1017";"1005";"0";""
Milano;2/6/1999;"26,9";"21,2";"32,1";"19,8";"65";"10";"5";"13";"0";"1015";"1003";"0";""
Milano;3/6/1999;"24,2";"18";"30,8";"17,5";"66";"12";"6";"11";"0";"1012";"1000";"0";""
Milano;4/6/1999;"22,9";"15,4";"29,2";"12,9";"53";"21";"8";"24";"37";"1009";"997";"2";"pioggia "
Milano;5/6/1999;"22,6";"17";"28,5";"14,4";"60";"13";"8";"15";"0";"1011";"999";"0";""
Milano;6/6/1999;"22,6";"17";"29";"15,1";"63";"12";"9";"18";"0";"1010";"998";"0";""
Milano;7/6/1999;"23,5";"17,9";"29,8";"17,3";"68";"11";"5";"11";"0";"1013";"1001";"0";""
Milano;8/6/1999;"23,1";"17";"29,1";"15,8";"64";"16";"9";"21";"0";"1014";"1002";"0";""
Milano;9/6/1999;"22,7";"14,5";"28,7";"13,1";"55";"15";"8";"17";"0";"1020";"1008";"0";""
Milano;10/6/1999;"21";"18";"24,6";"17";"78";"10";"10";"21";"0";"1020";"1007";"1";"pioggia "
Milano;11/6/1999;"19,6";"16,9";"23,9";"16,9";"84";"7";"6";"13";"0";"1016";"1004";"17";"pioggia "
Milano;12/6/1999;"22,5";"16,2";"28,8";"16,4";"68";"7";"5";"13";"0";"1016";"1004";"0";"temporale "
Milano;13/6/1999;"22,3";"15,3";"28";"16,3";"69";"12";"6";"17";"0";"1016";"1004";"2";"pioggia temporale "
Milano;14/6/1999;"19,1";"14,8";"24,7";"14,9";"77";"12";"11";"28";"0";"1016";"1004";"10,9";"pioggia temporale "
Milano;15/6/1999;"19,1";"15,1";"25,1";"15,2";"78";"11";"6";"15";"0";"1018";"1006";"23,1";"pioggia temporale "
Milano;16/6/1999;"22,3";"17,6";"27,3";"16,6";"70";"12";"3";"8";"0";"1018";"1006";"0";""
Milano;17/6/1999;"23,6";"16,7";"29,5";"17,6";"69";"9";"5";"11";"0";"1014";"1003";"0";""
Milano;18/6/1999;"23,9";"17";"29,2";"16,5";"63";"11";"8";"26";"0";"1011";"1000";"0";""
Milano;19/6/1999;"18,7";"14";"23";"14,6";"77";"13";"15";"26";"0";"1016";"1004";"0";"pioggia temporale "
Milano;20/6/1999;"18,3";"13,3";"23,3";"13,2";"72";"12";"5";"11";"0";"1015";"1003";"0";""
Milano;21/6/1999;"19,8";"14,3";"26,2";"13,4";"67";"14";"8";"26";"0";"1006";"994";"0";"temporale "
Milano;22/6/1999;"21,6";"17";"26,5";"1,6";"27";"23";"22";"31";"48";"1010";"998";"0";""
Milano;23/6/1999;"19,9";"10";"26,7";"8,7";"48";"17";"4";"13";"0";"1018";"1006";"0";""
Milano;24/6/1999;"21,7";"15,6";"27,1";"13,4";"59";"12";"8";"15";"0";"1019";"1007";"0";""
Milano;25/6/1999;"22,2";"17";"28,3";"14,7";"62";"11";"7";"13";"0";"1019";"1007";"0";""
Milano;26/6/1999;"22,5";"16,5";"27,6";"16,7";"70";"10";"5";"9";"0";"1014";"1002";"0";""
Milano;27/6/1999;"21,6";"18,5";"26,4";"18,9";"85";"7";"7";"15";"0";"1011";"999";"0,5";"pioggia "
Milano;28/6/1999;"21,1";"15,3";"26,7";"16,5";"75";"12";"5";"22";"0";"1014";"1002";"23,1";"pioggia temporale "
Milano;29/6/1999;"23,1";"16,6";"29";"17,9";"73";"9";"4";"9";"0";"1018";"1007";"0";""
Milano;30/6/1999;"23,9";"18,9";"30,4";"19,7";"77";"7";"5";"17";"0";"1016";"1004";"0";"pioggia temporale "
