LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1979;"2,2";"-3";"8";"-1,4";"77";"8";"1";"9";"0";"0";"0";"0";"pioggia "
Milano;2/2/1979;"3,2";"3";"4";"3,2";"100";"1";"1";"9";"0";"0";"0";"3,1";"pioggia nebbia "
Milano;3/2/1979;"4";"2";"7";"2,7";"91";"2";"2";"9";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;4/2/1979;"3,3";"-2";"9";"2,4";"94";"1";"0";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;5/2/1979;"5,6";"4";"8";"5,4";"99";"1";"1";"13";"0";"0";"0";"2";"pioggia nebbia "
Milano;6/2/1979;"4,4";"3";"6";"4,3";"99";"0";"3";"13";"0";"0";"0";"0";"nebbia "
Milano;7/2/1979;"4,3";"3";"6";"3,6";"95";"5";"3";"13";"0";"0";"0";"2";"pioggia nebbia "
Milano;8/2/1979;"3,3";"2";"6";"3,1";"99";"1";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;9/2/1979;"4,2";"3";"5";"4,1";"99";"1";"0";"0";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;10/2/1979;"4,9";"4";"6";"4,6";"98";"2";"2";"13";"0";"0";"0";"8,9";"pioggia "
Milano;11/2/1979;"5,7";"5";"7";"5,6";"99";"2";"3";"15";"0";"0";"0";"14";"pioggia "
Milano;12/2/1979;"5";"3";"6";"4,6";"97";"4";"6";"11";"0";"0";"0";"23,4";"pioggia "
Milano;13/2/1979;"6,4";"3";"12";"5,2";"92";"3";"1";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;14/2/1979;"7,4";"6";"9";"6,9";"97";"2";"0";"5";"0";"0";"0";"1";"pioggia nebbia "
Milano;15/2/1979;"7,1";"5";"10";"6,1";"93";"2";"2";"7";"0";"0";"0";"1";"pioggia nebbia "
Milano;16/2/1979;"7,5";"6";"9";"6,4";"93";"3";"3";"15";"0";"0";"0";"8,9";"pioggia "
Milano;17/2/1979;"8,1";"7";"9";"6,7";"91";"8";"5";"22";"0";"0";"0";"33";"pioggia grandine "
Milano;18/2/1979;"6,7";"4";"11";"5,1";"90";"11";"5";"31";"0";"0";"0";"4,1";"pioggia nebbia "
Milano;19/2/1979;"3,7";"2,4";"5";"2,9";"94";"7";"1";"13";"0";"0";"0";"2";"pioggia "
Milano;20/2/1979;"5,2";"4";"9";"0,7";"73";"10";"2";"9";"0";"0";"0";"2";""
Milano;21/2/1979;"3,3";"-0,4";"7";"-2,1";"68";"11";"2";"7";"0";"0";"0";"0";""
Milano;22/2/1979;"1,9";"-2";"7";"-1,5";"78";"6";"0";"0";"0";"0";"0";"0";""
Milano;23/2/1979;"2";"-2";"5";"-0,6";"83";"4";"0";"26";"0";"1024";"0";"0";""
Milano;24/2/1979;"4,1";"1";"9";"-1,8";"65";"8";"1";"8";"0";"0";"0";"0";""
Milano;25/2/1979;"2,8";"-2";"9";"-0,9";"77";"4";"0";"5";"0";"0";"0";"0";""
Milano;26/2/1979;"2,7";"-1";"7";"-3,4";"64";"8";"1";"18";"0";"0";"0";"0";"pioggia neve "
Milano;27/2/1979;"1,2";"-3";"6";"-4,1";"68";"9";"0";"5";"0";"0";"0";"0";""
Milano;28/2/1979;"-0,1";"-4";"4";"-1,6";"90";"3";"2";"11";"0";"0";"0";"0";"neve "
