LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1985;"11,7";"5,5";"19,4";"8,1";"79";"6";"3";"18";"0";"1020";"0";"0";""
Milano;2/4/1985;"14,6";"8,6";"21,7";"9,6";"72";"9";"6";"15";"0";"1018";"0";"0";""
Milano;3/4/1985;"12,8";"6";"20,5";"9,1";"78";"4";"3";"15";"0";"1020";"0";"0";""
Milano;4/4/1985;"14,4";"9";"20,5";"8,7";"69";"5";"1";"5";"0";"1020";"0";"0";""
Milano;5/4/1985;"12,9";"9,5";"16,4";"9,9";"82";"6";"8";"15";"0";"1013";"0";"0";"pioggia "
Milano;6/4/1985;"11,8";"9,7";"14,5";"10,7";"93";"6";"5";"15";"0";"1008";"0";"3,1";"pioggia "
Milano;7/4/1985;"12";"4,4";"19,5";"5,8";"66";"27";"5";"15";"0";"1012";"0";"0";""
Milano;8/4/1985;"11,7";"10,8";"14";"11";"95";"5";"4";"8";"0";"1008";"0";"10,9";"pioggia "
Milano;9/4/1985;"12,9";"11";"16";"11,4";"91";"4";"2";"8";"0";"1004";"0";"1";"pioggia nebbia "
Milano;10/4/1985;"15,1";"11";"20";"9,1";"67";"25";"8";"15";"0";"1006";"0";"0,3";""
Milano;11/4/1985;"11,6";"8";"16,6";"8,2";"80";"14";"4";"13";"0";"1013";"0";"0";""
Milano;12/4/1985;"11,2";"5,2";"16";"1,3";"50";"37";"32";"48";"0";"1006";"0";"6,1";"pioggia "
Milano;13/4/1985;"12";"3,9";"18,6";"0,2";"44";"37";"7";"29";"0";"1010";"0";"0";""
Milano;14/4/1985;"10,7";"5,8";"17,5";"6,1";"73";"19";"6";"11";"0";"1008";"0";"0";""
Milano;15/4/1985;"10,4";"3,9";"18,4";"5,1";"70";"17";"4";"11";"0";"1016";"0";"0";""
Milano;16/4/1985;"12,3";"2,5";"19,5";"2,1";"50";"23";"4";"11";"0";"1020";"0";"0";""
Milano;17/4/1985;"11,8";"5,3";"17,4";"5,4";"65";"15";"8";"22";"0";"1020";"0";"0";""
Milano;18/4/1985;"11";"3,8";"16,8";"3,7";"61";"13";"13";"0";"0";"1020";"0";"0";""
Milano;19/4/1985;"12,7";"6,1";"19,5";"7,2";"69";"8";"5";"13";"0";"1020";"0";"0";""
Milano;20/4/1985;"13,2";"6,1";"19,6";"6,9";"66";"9";"1";"5";"0";"1015";"0";"0";""
Milano;21/4/1985;"13,2";"7,4";"20,4";"7,4";"68";"8";"2";"11";"0";"1015";"0";"0";""
Milano;22/4/1985;"13,3";"9,2";"16,8";"8,8";"74";"8";"2";"9";"0";"1016";"0";"0";""
Milano;23/4/1985;"13,9";"5,6";"21,7";"7,7";"66";"6";"4";"18";"0";"1008";"0";"0";""
Milano;24/4/1985;"14,7";"10,3";"20";"10,7";"77";"10";"7";"13";"0";"1006";"0";"0";"pioggia "
Milano;25/4/1985;"11,7";"9,1";"16,2";"8,8";"82";"13";"9";"18";"0";"1014";"0";"0";""
Milano;26/4/1985;"10,4";"8,7";"12,2";"9,2";"92";"4";"5";"9";"0";"1010";"0";"0,5";"pioggia "
Milano;27/4/1985;"11,8";"8,2";"16,7";"9,6";"86";"4";"3";"9";"0";"1009";"0";"0";""
Milano;28/4/1985;"11,8";"8,5";"17";"0,2";"45";"24";"22";"65";"0";"1002";"0";"0,3";""
Milano;29/4/1985;"9,9";"3";"16,8";"-2,2";"43";"43";"9";"22";"0";"1009";"0";"0";""
Milano;30/4/1985;"14,1";"6,4";"21,9";"6,9";"62";"27";"14";"22";"0";"1010";"0";"0";""
