LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1973;"12,2";"12";"13";"11,2";"94";"5";"3";"9";"0";"0";"0";"18";"pioggia "
Milano;2/10/1973;"15,9";"11";"22";"13,7";"87";"4";"1";"5";"0";"0";"0";"7,1";"pioggia "
Milano;3/10/1973;"18,3";"14";"23";"15,2";"82";"6";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;4/10/1973;"17,7";"13";"23";"14,3";"80";"6";"1";"9";"0";"0";"0";"0";""
Milano;5/10/1973;"16,5";"12";"22";"13,8";"84";"4";"1";"5";"0";"0";"0";"0";""
Milano;6/10/1973;"16,2";"11";"22";"13,8";"86";"3";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;7/10/1973;"14,9";"13";"18";"13,2";"90";"5";"2";"18";"0";"1019";"0";"20,1";"pioggia temporale "
Milano;8/10/1973;"14,3";"11";"21";"12";"86";"6";"1";"7";"0";"0";"0";"7,9";"pioggia "
Milano;9/10/1973;"14,2";"7";"22";"11,1";"82";"5";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;10/10/1973;"13,8";"8";"21";"11,2";"84";"4";"0";"9";"0";"0";"0";"0";""
Milano;11/10/1973;"14,5";"10";"21";"11,8";"84";"3";"1";"9";"0";"0";"0";"0";""
Milano;12/10/1973;"14,8";"9";"19";"12,4";"86";"2";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;13/10/1973;"11,3";"10";"15";"9,2";"87";"9";"8";"18";"0";"0";"0";"0,5";"pioggia "
Milano;14/10/1973;"11,6";"9";"15";"10,4";"92";"5";"2";"9";"0";"0";"0";"31";"pioggia "
Milano;15/10/1973;"13,4";"10";"19";"11,2";"87";"5";"2";"9";"0";"0";"0";"0";""
Milano;16/10/1973;"13,2";"10";"14";"11,9";"92";"3";"1";"5";"0";"0";"0";"0";"pioggia nebbia "
Milano;17/10/1973;"12,7";"9";"18";"11,4";"92";"2";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;18/10/1973;"12,8";"7";"20";"7,9";"72";"5";"7";"22";"0";"0";"0";"0";"nebbia "
Milano;19/10/1973;"9,8";"5";"17";"5,3";"74";"11";"1";"5";"0";"1022";"0";"0";""
Milano;20/10/1973;"9,2";"4";"16";"6,6";"84";"4";"1";"4";"0";"1018";"0";"0";"nebbia "
Milano;21/10/1973;"10,1";"5";"15";"7,2";"82";"4";"4";"22";"0";"0";"0";"0";""
Milano;22/10/1973;"14";"7";"19";"2,6";"46";"10";"17";"29";"0";"0";"0";"0";""
Milano;23/10/1973;"9,7";"5";"17";"4,9";"72";"7";"0";"4";"0";"1024";"0";"0";""
Milano;24/10/1973;"12,9";"4";"20";"2,6";"49";"10";"10";"31";"52";"0";"0";"0";""
Milano;25/10/1973;"7,6";"3";"13";"1,1";"63";"11";"1";"7";"0";"0";"0";"0";""
Milano;26/10/1973;"5,7";"-1";"13";"1,4";"74";"6";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;27/10/1973;"5,6";"-2";"14";"2,1";"78";"3";"0";"4";"0";"1029";"0";"0";"nebbia "
Milano;28/10/1973;"5,2";"-2";"15";"2,5";"83";"1";"0";"20";"0";"0";"0";"0";"nebbia "
Milano;29/10/1973;"6,9";"-1";"16";"3,7";"80";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;30/10/1973;"8,1";"-1,8";"18";"4,5";"78";"2";"1";"4";"0";"1022";"0";"0";"nebbia "
Milano;31/10/1973;"7,8";"1";"15";"4,9";"82";"2";"1";"7";"0";"0";"0";"0";"nebbia "
