LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2016;"26";"19";"31";"16";"54";"11";"6";"13";"0";"1016";"0";"0";""
Milano;2/7/2016;"25";"21";"30";"17";"64";"10";"7";"17";"0";"1014";"0";"0";"pioggia temporale "
Milano;3/7/2016;"25";"19";"32";"18";"67";"11";"6";"22";"0";"1014";"0";"0";"nebbia "
Milano;4/7/2016;"24";"22";"28";"15";"54";"10";"11";"19";"0";"1019";"0";"0";""
Milano;5/7/2016;"26";"20";"30";"17";"57";"10";"6";"15";"0";"1015";"0";"0";""
Milano;6/7/2016;"26";"20";"32";"16";"54";"14";"8";"13";"0";"1014";"0";"0";""
Milano;7/7/2016;"26";"20";"32";"17";"57";"10";"9";"15";"0";"1016";"0";"0";""
Milano;8/7/2016;"27";"22";"30";"18";"58";"10";"9";"15";"0";"1017";"0";"0";""
Milano;9/7/2016;"28";"22";"33";"18";"56";"10";"7";"13";"0";"0";"0";"0";""
Milano;10/7/2016;"29";"24";"34";"19";"55";"10";"8";"15";"0";"1015";"0";"0";""
Milano;11/7/2016;"29";"26";"34";"18";"53";"10";"7";"15";"32";"1013";"0";"0";""
Milano;12/7/2016;"24";"22";"28";"19";"74";"10";"6";"13";"0";"1011";"0";"0";"pioggia temporale "
Milano;13/7/2016;"23";"17";"29";"17";"71";"10";"15";"52";"76";"1007";"0";"0";"pioggia temporale "
Milano;14/7/2016;"23";"17";"29";"5";"33";"17";"14";"32";"50";"1010";"0";"0";"pioggia "
Milano;15/7/2016;"22";"14";"28";"7";"42";"13";"11";"28";"41";"1016";"0";"0";""
Milano;16/7/2016;"22";"14";"28";"8";"42";"29";"7";"15";"0";"1018";"0";"0";""
Milano;17/7/2016;"23";"17";"30";"12";"50";"54";"8";"17";"0";"1019";"0";"0";""
Milano;18/7/2016;"26";"17";"33";"14";"49";"12";"7";"13";"0";"1019";"0";"0";""
Milano;19/7/2016;"27";"18";"33";"15";"50";"11";"7";"11";"0";"1018";"0";"0";""
Milano;20/7/2016;"28";"21";"34";"17";"53";"10";"6";"11";"0";"1016";"0";"0";""
Milano;21/7/2016;"27";"23";"32";"18";"55";"10";"7";"13";"0";"1015";"0";"0";"pioggia "
Milano;22/7/2016;"26";"23";"30";"16";"52";"10";"7";"13";"0";"1014";"0";"0";"pioggia "
Milano;23/7/2016;"25";"22";"28";"17";"61";"10";"8";"22";"0";"1016";"0";"0";""
Milano;24/7/2016;"25";"20";"30";"17";"60";"11";"6";"13";"0";"1016";"0";"0";"pioggia "
Milano;25/7/2016;"27";"20";"33";"17";"57";"11";"6";"13";"0";"1014";"0";"0";""
Milano;26/7/2016;"27";"22";"32";"18";"59";"10";"8";"22";"0";"1015";"0";"0";"pioggia temporale "
Milano;27/7/2016;"26";"19";"31";"18";"64";"13";"9";"30";"48";"1014";"0";"0";"pioggia temporale "
Milano;28/7/2016;"24";"19";"31";"18";"70";"9";"7";"13";"0";"1015";"0";"0";"pioggia temporale "
Milano;29/7/2016;"26";"21";"32";"18";"60";"10";"6";"11";"0";"1014";"0";"0";""
Milano;30/7/2016;"28";"22";"32";"17";"52";"11";"5";"13";"0";"1014";"0";"0";""
Milano;31/7/2016;"24";"19";"28";"19";"73";"11";"8";"19";"41";"1013";"0";"0";"pioggia temporale "
