LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1976;"4,6";"2";"8";"3,3";"91";"2";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;2/1/1976;"5,9";"3";"13";"4,6";"91";"3";"5";"18";"0";"0";"0";"0";"nebbia "
Milano;3/1/1976;"4,7";"2";"12";"3,7";"93";"3";"9";"41";"0";"0";"0";"0";"nebbia "
Milano;4/1/1976;"8,6";"1";"17";"-3,2";"43";"14";"9";"31";"41";"0";"0";"0";""
Milano;5/1/1976;"2,4";"-2";"9";"0";"0";"7";"2";"13";"0";"0";"0";"0";""
Milano;6/1/1976;"2,8";"-1";"12";"0,9";"87";"6";"3";"24";"0";"0";"0";"0";""
Milano;7/1/1976;"0,8";"-2";"9";"-0,1";"94";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;8/1/1976;"1,6";"-2";"5";"1,2";"97";"1";"5";"13";"0";"0";"0";"0";"nebbia "
Milano;9/1/1976;"1,8";"-1";"3";"0";"0";"1";"6";"17";"0";"0";"0";"0";"nebbia "
Milano;10/1/1976;"0,1";"-1";"1";"0,1";"100";"0";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;11/1/1976;"2,9";"-3,2";"9";"2,1";"94";"2";"6";"29";"0";"0";"0";"0";"nebbia "
Milano;12/1/1976;"1,9";"1";"3";"1,7";"99";"0";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;13/1/1976;"2,4";"-3";"4";"2,4";"100";"0";"1";"9";"0";"1022";"0";"0";"pioggia nebbia "
Milano;14/1/1976;"2,8";"2";"3";"2,7";"99";"1";"2";"13";"0";"0";"0";"0";"pioggia nebbia "
Milano;15/1/1976;"9";"-1";"16";"-2,6";"44";"13";"26";"44";"0";"1018";"0";"0";"nebbia "
Milano;16/1/1976;"4,9";"1";"10";"-0,9";"66";"7";"8";"41";"0";"0";"0";"0";"nebbia "
Milano;17/1/1976;"1,6";"-2";"4";"0,6";"93";"2";"6";"15";"0";"0";"0";"0";"pioggia nebbia "
Milano;18/1/1976;"1,4";"-1,2";"4";"0,3";"92";"3";"2";"11";"0";"0";"0";"0";""
Milano;19/1/1976;"-0,6";"-2";"0,8";"-1,1";"96";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;20/1/1976;"-0,3";"-1";"1";"-0,7";"97";"1";"5";"11";"0";"0";"0";"0";"nebbia "
Milano;21/1/1976;"0,3";"-2";"6";"-0,4";"95";"1";"5";"17";"0";"0";"0";"0";"nebbia "
Milano;22/1/1976;"5,2";"-4";"14";"-2,1";"59";"7";"12";"28";"0";"0";"0";"0";"nebbia "
Milano;23/1/1976;"3,1";"-1";"8";"0,9";"85";"4";"11";"28";"0";"0";"0";"0";"nebbia "
Milano;24/1/1976;"3,6";"-1";"11";"-2,4";"65";"4";"9";"24";"0";"0";"0";"0";"pioggia nebbia "
Milano;25/1/1976;"2,5";"-2";"9";"-2,1";"72";"7";"1";"13";"0";"0";"0";"0";"nebbia "
Milano;26/1/1976;"0,1";"-4";"6";"-4,6";"71";"8";"2";"11";"0";"0";"0";"0";""
Milano;27/1/1976;"-1,4";"-5";"4";"-4,4";"80";"7";"1";"5";"0";"0";"0";"0";""
Milano;28/1/1976;"-1,4";"-5";"5";"-4,3";"81";"3";"4";"13";"0";"1004";"0";"0";""
Milano;29/1/1976;"-1,3";"-7";"3";"-5,6";"72";"4";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;30/1/1976;"0,9";"-0,2";"2";"-2,1";"80";"4";"0";"9";"0";"1012";"0";"0";"neve "
Milano;31/1/1976;"0,7";"-1";"1";"0,6";"99";"1";"0";"0";"0";"0";"0";"16";"pioggia neve nebbia "
