LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1988;"4";"3,7";"4,3";"3,2";"95";"1";"2";"8";"0";"1018";"1005";"0,5";"pioggia nebbia "
Milano;2/1/1988;;;;;;;;;;;;;
Milano;3/1/1988;"5,4";"4,3";"6,7";"4,5";"94";"2";"0";"0";"0";"1009";"996";"1";"pioggia "
Milano;4/1/1988;"5,6";"3,7";"8";"3,5";"86";"5";"1";"9";"0";"1012";"999";"0";""
Milano;5/1/1988;"4,6";"1,7";"7";"3,7";"94";"1";"0";"0";"0";"1020";"1007";"0";"pioggia nebbia "
Milano;6/1/1988;"6";"5,4";"6,8";"5,3";"95";"1";"0";"0";"0";"1019";"1006";"4,1";"pioggia nebbia "
Milano;7/1/1988;"6,3";"4";"9,4";"4,9";"91";"2";"5";"11";"0";"1014";"1002";"1";"pioggia nebbia "
Milano;8/1/1988;"2,7";"-2,4";"10,7";"0,4";"85";"5";"2";"8";"0";"1023";"1010";"0";"nebbia "
Milano;9/1/1988;"2,2";"-2,6";"8,6";"-1";"79";"7";"0";"0";"0";"1031";"1018";"0";"nebbia "
Milano;10/1/1988;"0,8";"-5";"5,6";"-1,1";"87";"3";"1";"9";"0";"1030";"1016";"0";"nebbia "
Milano;11/1/1988;"1,1";"-1,4";"4,2";"0,1";"93";"2";"0";"0";"0";"1024";"1011";"0";"nebbia "
Milano;12/1/1988;"2,8";"-1,3";"6";"1,2";"89";"2";"1";"5";"0";"1026";"1013";"0";"nebbia "
Milano;13/1/1988;"4,2";"1,5";"6,5";"2,9";"91";"2";"0";"0";"0";"1026";"1012";"2";"pioggia "
Milano;14/1/1988;"4,3";"3,7";"5,1";"3,7";"96";"2";"0";"0";"0";"1025";"1011";"23,1";"pioggia "
Milano;15/1/1988;"3,4";"1,7";"4,7";"3,1";"98";"3";"4";"9";"0";"1025";"1012";"31";"pioggia "
Milano;16/1/1988;"5,4";"3,4";"7,8";"4,6";"95";"2";"1";"5";"0";"1031";"1018";"0";"nebbia "
Milano;17/1/1988;"6,4";"4,8";"7,5";"5,3";"93";"2";"0";"0";"0";"1030";"1017";"0";"pioggia "
Milano;18/1/1988;"6,1";"5,2";"7,6";"5,3";"95";"1";"0";"0";"0";"1026";"1013";"0";"pioggia nebbia "
Milano;19/1/1988;"7,7";"5,5";"9,6";"6";"89";"2";"0";"0";"0";"1021";"1008";"2";"pioggia nebbia "
Milano;20/1/1988;"7,8";"5,3";"8,7";"7,2";"96";"1";"0";"0";"0";"1018";"1005";"6,1";"pioggia nebbia "
Milano;21/1/1988;"7,8";"7";"8,2";"7,1";"95";"2";"0";"0";"0";"1013";"1000";"5,3";"pioggia nebbia "
Milano;22/1/1988;"5,3";"2,6";"7,6";"4,3";"93";"2";"2";"9";"0";"1012";"999";"1";"nebbia "
Milano;23/1/1988;"6,8";"2,3";"11,9";"-7,8";"34";"46";"20";"47";"0";"1010";"997";"0";""
Milano;24/1/1988;"4,3";"-0,1";"7,7";"-0,3";"72";"13";"0";"0";"0";"1014";"1001";"0";""
Milano;25/1/1988;"2,7";"1";"6";"1,8";"94";"3";"2";"11";"0";"1009";"996";"14";"pioggia "
Milano;26/1/1988;"2,1";"1";"3,8";"1,7";"97";"2";"4";"17";"0";"1008";"995";"0,3";"nebbia "
Milano;27/1/1988;"3,9";"1,3";"6";"2,9";"93";"2";"1";"9";"0";"1017";"1004";"0";"nebbia "
Milano;28/1/1988;"6,1";"5,4";"6,7";"5,2";"94";"1";"0";"0";"0";"1016";"1003";"3,1";"pioggia "
Milano;29/1/1988;"5,8";"5";"7";"5,3";"97";"1";"4";"17";"0";"1000";"988";"8,9";"pioggia nebbia "
Milano;30/1/1988;"5,3";"3,6";"8,6";"3,8";"90";"8";"14";"18";"0";"992";"979";"0";"nebbia "
Milano;31/1/1988;"5,7";"1";"12";"-7,1";"39";"43";"19";"34";"0";"1004";"991";"0";""
