LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2005;"6,3";"0,8";"15,8";"-4,6";"45";"10";"14";"39";"0";"0";"0";"0";""
Milano;2/2/2005;"4,1";"-4,6";"12";"-6,1";"47";"10";"6";"18";"0";"0";"0";"0";""
Milano;3/2/2005;"5,8";"-3,4";"16,5";"-4,7";"47";"10";"5";"11";"0";"0";"0";"0";""
Milano;4/2/2005;"5,3";"2";"9,7";"0,8";"73";"11";"9";"17";"0";"0";"0";"0";""
Milano;5/2/2005;"3,3";"2,1";"4,5";"0";"0";"11";"7";"11";"0";"0";"0";"0";""
Milano;6/2/2005;"0,9";"-4,2";"7,8";"-3,4";"73";"7";"2";"9";"0";"0";"0";"0";""
Milano;7/2/2005;"0,7";"-5";"4,4";"-6,8";"57";"8";"4";"9";"0";"0";"0";"0";""
Milano;8/2/2005;"2,7";"-2";"7";"-7,1";"48";"10";"3";"8";"0";"0";"0";"0";""
Milano;9/2/2005;"2,1";"-5";"9";"-3,8";"65";"5";"3";"8";"0";"0";"0";"0";""
Milano;10/2/2005;"3,4";"-4";"11,3";"-3,2";"62";"4";"3";"9";"0";"0";"0";"0";""
Milano;11/2/2005;"6,2";"-0,8";"14,5";"1,9";"74";"5";"2";"11";"0";"0";"0";"0";""
Milano;12/2/2005;"7,3";"1,2";"13,4";"4,1";"80";"6";"3";"11";"0";"1019";"1006";"0";""
Milano;13/2/2005;"10,2";"4,2";"16,8";"5,3";"72";"9";"11";"21";"39";"0";"0";"0";""
Milano;14/2/2005;"8,9";"4";"12,5";"0";"0";"10";"25";"44";"63";"0";"0";"0";""
Milano;15/2/2005;"6,2";"-2";"13,6";"-9";"33";"11";"13";"35";"0";"0";"0";"0";""
Milano;16/2/2005;"2,7";"-4";"9,2";"-9,8";"39";"12";"4";"11";"0";"0";"0";"0";""
Milano;17/2/2005;"2,6";"-4,5";"10,8";"-6,8";"50";"10";"2";"8";"0";"0";"0";"0";""
Milano;18/2/2005;"3,1";"-4";"11";"-4,6";"57";"10";"2";"8";"0";"0";"0";"0";""
Milano;19/2/2005;"2,2";"-3,6";"6,2";"-1,6";"76";"7";"4";"13";"0";"0";"0";"0";"pioggia "
Milano;20/2/2005;"2,1";"1";"3,2";"0,7";"90";"2";"5";"13";"0";"0";"0";"0";"pioggia neve "
Milano;21/2/2005;"1,4";"1";"2,3";"-0,3";"88";"2";"6";"15";"0";"0";"0";"0";"pioggia neve "
Milano;22/2/2005;"1,4";"-0,5";"4";"-0,4";"88";"2";"4";"13";"0";"0";"0";"1";"neve nebbia "
Milano;23/2/2005;"3,2";"0,6";"7,3";"-0,4";"77";"6";"5";"17";"0";"0";"0";"0";""
Milano;24/2/2005;"1,8";"-3,2";"6,3";"-0,2";"87";"4";"6";"15";"0";"0";"0";"1";"pioggia neve "
Milano;25/2/2005;"3,6";"-0,8";"8";"1";"83";"4";"3";"9";"0";"0";"0";"2";"pioggia nebbia "
Milano;26/2/2005;"2,5";"-2,8";"9";"-0,8";"79";"4";"2";"13";"0";"0";"0";"0";"nebbia "
Milano;27/2/2005;"1,5";"-2,8";"7";"-0,8";"85";"4";"9";"18";"0";"0";"0";"0";"neve nebbia "
Milano;28/2/2005;"0,2";"-2";"3";"-7,7";"55";"10";"17";"31";"50";"0";"0";"0";"neve "
