LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1997;"12,6";"11";"14,8";"11,8";"95";"8";"13";"22";"0";"1015";"1003";"16";"pioggia "
Milano;2/6/1997;"16,6";"10,8";"21,1";"11,8";"73";"12";"7";"18";"0";"1015";"1003";"10,9";"pioggia "
Milano;3/6/1997;"20,8";"14,3";"25,8";"13,8";"64";"9";"4";"11";"0";"1014";"1002";"0";""
Milano;4/6/1997;"22,7";"16,1";"27,3";"15,7";"65";"11";"7";"15";"0";"1015";"1003";"0";""
Milano;5/6/1997;"18,4";"16,7";"20,6";"17,2";"93";"4";"11";"22";"0";"1013";"1001";"14";"pioggia "
Milano;6/6/1997;"20,9";"16,6";"26,4";"16,6";"76";"8";"5";"11";"0";"1012";"1000";"7,1";""
Milano;7/6/1997;"22,9";"17,4";"28,4";"17,6";"72";"12";"4";"11";"0";"1014";"1002";"0";""
Milano;8/6/1997;"24,7";"18,5";"28,5";"18,9";"70";"13";"6";"11";"0";"1017";"1005";"0";""
Milano;9/6/1997;"25,1";"20,9";"29,7";"20,3";"75";"7";"5";"35";"0";"1021";"1009";"0";"pioggia "
Milano;10/6/1997;"25,8";"20,4";"30,2";"20,7";"73";"6";"5";"13";"0";"1019";"1007";"0";"temporale "
Milano;11/6/1997;"26";"22,3";"31,5";"21,1";"74";"7";"3";"8";"0";"1014";"1002";"0";""
Milano;12/6/1997;"26,2";"22";"30,9";"20,9";"73";"8";"4";"9";"0";"1010";"998";"0";""
Milano;13/6/1997;"25";"21";"29,4";"20,2";"75";"9";"7";"11";"0";"1008";"997";"0";""
Milano;14/6/1997;"22,8";"20";"26";"21,1";"90";"7";"6";"17";"0";"1010";"998";"7,1";"pioggia "
Milano;15/6/1997;"24,2";"18";"29,5";"19,8";"76";"6";"6";"13";"0";"1014";"1002";"0";""
Milano;16/6/1997;"23,7";"20,9";"28,5";"20,3";"81";"8";"7";"21";"0";"1015";"1003";"8,9";"pioggia temporale "
Milano;17/6/1997;"25,4";"20";"29";"19,7";"71";"10";"5";"9";"0";"1013";"1001";"3,1";"pioggia "
Milano;18/6/1997;"24,8";"19,6";"30,2";"18,8";"69";"8";"7";"17";"0";"1011";"999";"0";""
Milano;19/6/1997;"17,9";"16,7";"20,5";"17";"94";"6";"6";"17";"0";"1008";"996";"71,4";"pioggia temporale "
Milano;20/6/1997;"21,4";"16";"28,1";"15,3";"68";"11";"2";"8";"0";"1005";"993";"0";""
Milano;21/6/1997;"22,8";"18,4";"27";"17,3";"71";"12";"1";"5";"0";"1008";"996";"0";""
Milano;22/6/1997;"19,7";"18";"22,7";"17,8";"89";"11";"6";"15";"0";"1004";"992";"8,9";"pioggia "
Milano;23/6/1997;"21,8";"15,1";"27";"14,3";"62";"17";"4";"11";"0";"1006";"994";"0";""
Milano;24/6/1997;"21";"16";"27,3";"14,6";"67";"14";"4";"13";"0";"1011";"999";"0";""
Milano;25/6/1997;"19,7";"13,6";"24,8";"14,8";"73";"14";"4";"11";"0";"1011";"999";"0";"pioggia temporale "
Milano;26/6/1997;"18,4";"17";"21";"16,4";"88";"9";"5";"15";"0";"1004";"992";"3,1";"pioggia temporale "
Milano;27/6/1997;"17,9";"16";"20";"17,1";"95";"6";"5";"11";"0";"1003";"991";"0";"pioggia "
Milano;28/6/1997;"20,5";"18,4";"27";"19,1";"92";"6";"3";"18";"0";"1008";"996";"55,1";"pioggia temporale "
Milano;29/6/1997;"20,2";"17";"24";"17,4";"84";"10";"1";"9";"0";"1007";"995";"9,9";"pioggia "
Milano;30/6/1997;"18,7";"15,5";"23";"14,7";"78";"12";"2";"13";"0";"1008";"996";"0";"pioggia temporale "
