LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1997;"22,2";"15,3";"30,2";"16,6";"71";"6";"9";"18";"0";"1015";"1003";"0";""
Milano;2/10/1997;"18,7";"15";"29,9";"16,7";"88";"5";"7";"17";"0";"1011";"999";"0";"nebbia "
Milano;3/10/1997;"23,8";"16,2";"30,4";"13,2";"51";"10";"9";"21";"0";"1012";"1000";"0";""
Milano;4/10/1997;"19,6";"15";"26,2";"13,4";"67";"11";"4";"9";"0";"1021";"1009";"0";""
Milano;5/10/1997;"20,2";"13,2";"26,8";"14,1";"68";"7";"2";"11";"0";"1018";"1006";"0";""
Milano;6/10/1997;"19,9";"15,7";"26,9";"17,1";"84";"5";"5";"11";"0";"1016";"1004";"0";"pioggia "
Milano;7/10/1997;"19,1";"18";"20";"18,6";"97";"2";"3";"8";"0";"1013";"1001";"9,9";"pioggia "
Milano;8/10/1997;"21,1";"19";"26,1";"18,7";"86";"4";"2";"8";"0";"1017";"1005";"0";""
Milano;9/10/1997;"21,1";"16,9";"26,4";"17,8";"81";"4";"2";"5";"0";"1018";"1006";"0";"nebbia "
Milano;10/10/1997;"18,8";"15,8";"23";"17,7";"93";"3";"1";"5";"0";"1012";"1000";"0";"pioggia nebbia "
Milano;11/10/1997;"19,9";"15";"29,8";"14";"69";"8";"6";"17";"0";"1004";"992";"0";""
Milano;12/10/1997;"18,5";"13,6";"26,9";"12,5";"68";"10";"12";"34";"59";"997";"985";"0";"nebbia "
Milano;13/10/1997;"16";"9,7";"23,6";"2,8";"41";"19";"6";"21";"0";"1007";"995";"0";""
Milano;14/10/1997;"13,8";"9,8";"20,7";"6,4";"61";"27";"12";"34";"55";"1011";"999";"0";""
Milano;15/10/1997;"13,8";"5,3";"19";"2,5";"46";"15";"4";"26";"0";"1013";"1001";"0";""
Milano;16/10/1997;"12,6";"6,9";"19,3";"6,8";"68";"9";"2";"5";"0";"1015";"1002";"0";""
Milano;17/10/1997;"14,2";"9,3";"18,7";"9,9";"75";"6";"2";"5";"0";"1022";"1009";"0";""
Milano;18/10/1997;"15,9";"10,4";"22,1";"11,4";"75";"3";"2";"5";"0";"1027";"1014";"0";""
Milano;19/10/1997;"14,4";"9,7";"21,2";"11,6";"83";"3";"1";"5";"0";"1023";"1011";"0";""
Milano;20/10/1997;"14,1";"7,1";"21";"11";"82";"1";"2";"9";"0";"1015";"1002";"0";"nebbia "
Milano;21/10/1997;"14,4";"12,8";"17,5";"13,2";"92";"2";"2";"8";"0";"1012";"999";"11,9";"pioggia "
Milano;22/10/1997;"13,1";"11,8";"15";"10,3";"83";"9";"8";"13";"0";"1014";"1002";"0";"pioggia "
Milano;23/10/1997;"13,6";"11,8";"17";"10,6";"82";"8";"2";"4";"0";"1013";"1001";"0";""
Milano;24/10/1997;"14,9";"11";"20,6";"11,6";"81";"4";"3";"9";"0";"1012";"999";"0";""
Milano;25/10/1997;"11,7";"8";"16,2";"5,9";"68";"9";"5";"15";"0";"1022";"1009";"0";""
Milano;26/10/1997;"9,7";"4,4";"15,2";"7,3";"85";"3";"2";"9";"0";"1021";"1008";"0";""
Milano;27/10/1997;"11,6";"9";"14,7";"5,8";"68";"6";"8";"34";"0";"1020";"1007";"0";""
Milano;28/10/1997;"6,9";"5";"12";"-5,5";"41";"14";"16";"29";"0";"1028";"1015";"0";""
Milano;29/10/1997;"3,7";"0,4";"11,9";"-6,1";"49";"13";"3";"9";"0";"1034";"1021";"0";""
Milano;30/10/1997;"4,8";"-1,9";"9,6";"-3,6";"54";"9";"4";"11";"0";"1030";"1017";"0";""
Milano;31/10/1997;"8,7";"4,8";"13";"2,2";"64";"11";"2";"11";"0";"1028";"1015";"0";""
