LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1999;"14,6";"7";"22";"7,1";"61";"8";"4";"8";"0";"1015";"1003";"0";""
Milano;2/4/1999;"15,2";"6,7";"22,4";"6,6";"56";"10";"7";"13";"0";"1013";"1001";"0";""
Milano;3/4/1999;"15,3";"6,9";"24,2";"6,8";"57";"9";"3";"11";"0";"1016";"1004";"0";""
Milano;4/4/1999;"17,5";"10,8";"24,5";"7,4";"51";"10";"6";"11";"0";"1020";"1008";"0";""
Milano;5/4/1999;"16,8";"7,5";"24,7";"7,6";"55";"11";"4";"11";"0";"1024";"1012";"0";""
Milano;6/4/1999;"17,2";"9";"24,3";"8,7";"57";"11";"5";"9";"0";"1025";"1013";"0";""
Milano;7/4/1999;"13,4";"10";"18";"10,5";"83";"9";"10";"24";"0";"1013";"1001";"7,1";"pioggia "
Milano;8/4/1999;"10,4";"9";"12,1";"8,4";"87";"11";"8";"17";"0";"1012";"999";"0";"pioggia "
Milano;9/4/1999;"13,3";"9";"18,6";"6,9";"65";"11";"8";"17";"0";"1019";"1006";"0";""
Milano;10/4/1999;"14,7";"10,4";"20";"7,3";"61";"11";"6";"13";"0";"1017";"1004";"0";""
Milano;11/4/1999;"14,4";"6,9";"21,9";"8,4";"67";"8";"4";"13";"0";"1012";"1000";"0";"pioggia temporale "
Milano;12/4/1999;"13,7";"10,5";"18,1";"10,7";"82";"10";"6";"13";"0";"1007";"994";"25,9";"pioggia temporale "
Milano;13/4/1999;"14,6";"10";"21,2";"8,3";"66";"13";"9";"18";"0";"998";"986";"0,8";"pioggia "
Milano;14/4/1999;"12,2";"6";"17,8";"6,4";"68";"10";"9";"17";"0";"1004";"991";"0";""
Milano;15/4/1999;"12,1";"10,5";"14,4";"8,9";"81";"11";"17";"24";"0";"1004";"992";"2";"pioggia "
Milano;16/4/1999;"12,1";"9";"16,3";"9,6";"85";"8";"8";"18";"0";"1000";"988";"4,8";"pioggia "
Milano;17/4/1999;"9,8";"3,4";"15,1";"3,9";"67";"15";"7";"15";"0";"1002";"990";"0,5";""
Milano;18/4/1999;"12,3";"5,2";"19,2";"2,7";"52";"19";"7";"17";"0";"1008";"996";"2";""
Milano;19/4/1999;"12,1";"4,2";"18,5";"1,9";"50";"13";"7";"15";"0";"1014";"1002";"0";""
Milano;20/4/1999;"11,7";"6,5";"17,8";"6,1";"68";"11";"6";"11";"0";"1016";"1004";"0";""
Milano;21/4/1999;"11,1";"10";"12";"10,1";"94";"4";"5";"11";"0";"1014";"1002";"7,9";"pioggia "
Milano;22/4/1999;"13,9";"10,7";"19,3";"10";"77";"7";"3";"9";"0";"1015";"1003";"2";"pioggia "
Milano;23/4/1999;"14,9";"9";"21,4";"10,2";"73";"6";"5";"11";"0";"1013";"1001";"0";"pioggia temporale "
Milano;24/4/1999;"14,5";"10,8";"19,5";"9,9";"74";"10";"4";"11";"0";"1012";"1000";"6,1";""
Milano;25/4/1999;"15";"7,2";"23";"9,1";"68";"10";"4";"15";"0";"1013";"1000";"0";""
Milano;26/4/1999;"14,8";"8,7";"21,5";"10,1";"73";"11";"6";"18";"0";"1013";"1001";"0";""
Milano;27/4/1999;"14";"11,5";"17,1";"11,7";"86";"8";"5";"13";"0";"1015";"1003";"3,1";"pioggia "
Milano;28/4/1999;"14,6";"9,2";"18";"11,5";"82";"5";"5";"11";"0";"1019";"1006";"0,5";"nebbia "
Milano;29/4/1999;"14,9";"11";"20,3";"12,2";"84";"5";"3";"11";"0";"1015";"1003";"1";"pioggia "
Milano;30/4/1999;"17,1";"11,1";"23,1";"12,4";"74";"7";"8";"13";"0";"1014";"1002";"0";"nebbia "
