LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/1999;"18,7";"13,6";"24,4";"15,7";"83";"8";"4";"11";"0";"0";"0";"0";""
Milano;2/10/1999;"18,6";"14";"23,1";"16,1";"85";"6";"3";"11";"0";"0";"0";"0";""
Milano;3/10/1999;"19,8";"17,4";"22,8";"17";"84";"8";"10";"18";"37";"0";"0";"0,8";"pioggia "
Milano;4/10/1999;"17,8";"11,6";"24,5";"8,8";"56";"11";"10";"22";"0";"0";"0";"0";"pioggia temporale "
Milano;5/10/1999;"14,4";"9";"21,6";"8,7";"69";"11";"6";"13";"0";"0";"0";"5,1";"pioggia temporale "
Milano;6/10/1999;"12,7";"5,8";"20,7";"6,9";"68";"10";"3";"9";"0";"0";"0";"0";""
Milano;7/10/1999;"12,5";"5,6";"20,5";"7,4";"71";"10";"2";"5";"0";"0";"0";"0";""
Milano;8/10/1999;"12,9";"6";"20,6";"8,8";"76";"8";"1";"8";"0";"0";"0";"0";""
Milano;9/10/1999;"14,1";"8,6";"21,6";"11,1";"82";"4";"1";"8";"0";"0";"0";"0";""
Milano;10/10/1999;"14,4";"7,2";"23,4";"10,9";"79";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;11/10/1999;"16,4";"7,7";"24,3";"12,6";"78";"6";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;12/10/1999;"17";"11,2";"23";"13,6";"80";"6";"0";"8";"0";"0";"0";"0";""
Milano;13/10/1999;"15,8";"13,4";"19";"14,8";"94";"1";"0";"4";"0";"0";"0";"0,8";"pioggia nebbia "
Milano;14/10/1999;"14,8";"11";"19,5";"13,6";"93";"1";"0";"5";"0";"0";"0";"0";"nebbia "
Milano;15/10/1999;"14,4";"9,7";"17,6";"13,1";"92";"1";"5";"9";"0";"0";"0";"0";"nebbia "
Milano;16/10/1999;"16,3";"14";"19,6";"12,3";"77";"9";"7";"11";"0";"0";"0";"0";""
Milano;17/10/1999;"13,9";"12";"16,3";"8,9";"72";"11";"12";"17";"0";"0";"0";"0";""
Milano;18/10/1999;"10,4";"8";"12,2";"2,2";"57";"11";"14";"24";"0";"0";"0";"0,8";"pioggia "
Milano;19/10/1999;"9,1";"7";"12";"3,9";"70";"11";"5";"13";"0";"0";"0";"1,5";"pioggia "
Milano;20/10/1999;"7,8";"7";"9,3";"6,3";"90";"6";"3";"8";"0";"0";"0";"5,1";"pioggia "
Milano;21/10/1999;"8,6";"6,8";"11";"7,6";"93";"3";"4";"11";"0";"0";"0";"71,9";"pioggia temporale "
Milano;22/10/1999;"12,2";"8,9";"14";"10,9";"92";"4";"2";"9";"0";"0";"0";"7,9";"pioggia "
Milano;23/10/1999;"13,4";"11,6";"14,3";"12,4";"94";"3";"12";"26";"41";"0";"0";"27,9";"pioggia nebbia "
Milano;24/10/1999;"13,6";"13";"14,1";"12,5";"93";"3";"9";"24";"0";"0";"0";"20,1";"pioggia nebbia "
Milano;25/10/1999;"15,8";"13,9";"18,4";"14,8";"94";"8";"9";"15";"0";"0";"0";"11,9";"pioggia "
Milano;26/10/1999;"16";"14";"18,2";"15,2";"95";"4";"2";"8";"0";"0";"0";"0";""
Milano;27/10/1999;"15,8";"10";"23";"13,2";"85";"6";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;28/10/1999;"13,7";"8,9";"19,2";"11,7";"88";"5";"0";"8";"0";"0";"0";"0";"nebbia "
Milano;29/10/1999;"12,9";"9,8";"15,9";"11,8";"93";"1";"4";"11";"0";"0";"0";"0";"nebbia "
Milano;30/10/1999;"13,7";"10,9";"16,4";"12,7";"94";"2";"1";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;31/10/1999;"13,9";"11";"19,1";"12,2";"89";"2";"8";"9";"0";"0";"0";"0,5";"nebbia "
