LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1991;"4,1";"-0,3";"10";"1";"80";"4";"0";"0";"0";"1030";"1017";"0";""
Milano;2/11/1991;"4,6";"0,2";"9";"3,4";"92";"2";"0";"9";"0";"1027";"1014";"0";"nebbia "
Milano;3/11/1991;"7,3";"6,7";"8,3";"6,3";"93";"2";"0";"9";"0";"1019";"1006";"0";"pioggia "
Milano;4/11/1991;"6,8";"6";"8";"6,8";"100";"2";"3";"13";"0";"1005";"993";"3,1";"pioggia "
Milano;5/11/1991;"6,3";"4";"11";"5,9";"97";"2";"5";"13";"0";"1005";"992";"0";"nebbia "
Milano;6/11/1991;"8,6";"2";"13,5";"4,3";"74";"7";"4";"13";"0";"1017";"1004";"1";"pioggia "
Milano;7/11/1991;"6,1";"0,2";"12";"3,2";"82";"6";"2";"24";"0";"1025";"1012";"0";""
Milano;8/11/1991;"6,1";"-1,1";"13,3";"2,8";"79";"4";"0";"0";"0";"1021";"1008";"0";"nebbia "
Milano;9/11/1991;"6,9";"-0,5";"14,3";"4,2";"83";"2";"0";"5";"0";"1013";"1000";"0";"nebbia "
Milano;10/11/1991;"7,2";"1,6";"13";"1,1";"65";"8";"4";"18";"0";"1021";"1008";"0";""
Milano;11/11/1991;"4,6";"-1";"10,6";"2,2";"84";"4";"0";"8";"0";"1028";"1015";"0";""
Milano;12/11/1991;"7,4";"5,4";"9";"5,1";"85";"4";"0";"8";"0";"1025";"1012";"0";"pioggia "
Milano;13/11/1991;"7,1";"6";"9";"6,9";"99";"2";"3";"13";"0";"1016";"1003";"0";"pioggia nebbia "
Milano;14/11/1991;"7,8";"3";"11";"6,8";"93";"5";"7";"21";"0";"1006";"993";"19,1";"pioggia nebbia "
Milano;15/11/1991;"5,2";"1,5";"7";"4,4";"95";"6";"2";"15";"0";"1009";"996";"11,9";"pioggia nebbia "
Milano;16/11/1991;"6,4";"5";"8";"6,4";"100";"4";"3";"17";"0";"1000";"988";"2,3";"pioggia "
Milano;17/11/1991;"8,7";"2";"16";"-0,6";"52";"7";"9";"32";"0";"1003";"990";"1";"pioggia nebbia "
Milano;18/11/1991;"5,5";"0,6";"10,4";"0,5";"70";"10";"1";"8";"0";"1013";"1000";"0";""
Milano;19/11/1991;"6,9";"5,5";"9";"5,3";"90";"6";"2";"9";"0";"1011";"998";"0,5";"pioggia "
Milano;20/11/1991;"7,1";"6";"8,2";"6,2";"94";"3";"3";"11";"0";"1007";"994";"4,1";"pioggia grandine "
Milano;21/11/1991;"7,8";"5";"11,3";"6,9";"94";"3";"3";"11";"0";"1010";"997";"0";"pioggia temporale nebbia "
Milano;22/11/1991;"8,3";"5";"10";"7,4";"94";"6";"0";"5";"0";"1016";"1003";"1,5";"pioggia nebbia "
Milano;23/11/1991;"7,2";"4,6";"9";"7,1";"99";"2";"0";"0";"0";"1020";"1007";"0,3";"pioggia nebbia "
Milano;24/11/1991;"7,7";"4";"10";"6,7";"93";"4";"1";"8";"0";"1012";"999";"0";"pioggia nebbia "
Milano;25/11/1991;"8,6";"3,8";"14,4";"6,6";"87";"6";"1";"8";"0";"1016";"1003";"0";"nebbia "
Milano;26/11/1991;"7";"0,7";"13,2";"5,2";"88";"2";"0";"8";"0";"1024";"1011";"0";"nebbia "
Milano;27/11/1991;"5,3";"1,6";"10";"5,2";"99";"0";"1";"8";"0";"1030";"1016";"0";"nebbia "
Milano;28/11/1991;"4,4";"1,8";"9";"3,9";"97";"0";"0";"0";"0";"1028";"1015";"0";"nebbia "
Milano;29/11/1991;"3,2";"2";"5";"3,2";"100";"0";"2";"9";"0";"1026";"1013";"0";"nebbia "
Milano;30/11/1991;"2,4";"1";"3,2";"2,4";"100";"0";"1";"8";"0";"1025";"1012";"0";"nebbia "
