LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1979;"10,4";"7";"15";"4,9";"69";"11";"4";"15";"0";"0";"0";"0";"pioggia "
Milano;2/4/1979;"9,4";"4";"15";"4,4";"71";"9";"1";"7";"0";"0";"0";"0,3";""
Milano;3/4/1979;"8,6";"4";"15";"4,7";"76";"7";"5";"20";"0";"0";"0";"4,1";"pioggia temporale "
Milano;4/4/1979;"8,6";"3";"16";"3,2";"69";"10";"4";"37";"0";"0";"0";"0";"pioggia temporale "
Milano;5/4/1979;"4,8";"3";"8";"3,4";"91";"8";"3";"9";"0";"0";"0";"4,1";"pioggia nebbia "
Milano;6/4/1979;"6,3";"1";"12";"2,5";"77";"7";"5";"15";"0";"0";"0";"0,3";"pioggia temporale nebbia "
Milano;7/4/1979;"9,7";"2";"16";"-3,7";"39";"9";"11";"29";"0";"0";"0";"0";""
Milano;8/4/1979;"10,2";"2";"17";"-0,2";"48";"12";"6";"26";"0";"0";"0";"0";""
Milano;9/4/1979;"10,5";"4";"17";"3,9";"64";"9";"1";"5";"0";"0";"0";"0";""
Milano;10/4/1979;"11,9";"8";"17";"6,4";"69";"6";"2";"7";"0";"0";"0";"0";""
Milano;11/4/1979;"10,1";"9";"12";"7,8";"86";"5";"2";"9";"0";"0";"0";"7,1";"pioggia "
Milano;12/4/1979;"11,1";"8";"15";"7,7";"80";"6";"3";"15";"0";"0";"0";"2";"pioggia "
Milano;13/4/1979;"13,3";"9";"19";"8,3";"72";"8";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;14/4/1979;"12,9";"7";"20";"6,8";"66";"8";"0";"5";"0";"0";"0";"0";""
Milano;15/4/1979;"13,9";"7";"20";"7,9";"67";"8";"2";"7";"0";"1021";"0";"0";""
Milano;16/4/1979;"13,4";"8";"20";"8,3";"71";"8";"2";"13";"0";"0";"0";"0";""
Milano;17/4/1979;"10,6";"9";"22";"8,6";"87";"8";"4";"18";"0";"0";"0";"7,9";"pioggia "
Milano;18/4/1979;"12";"8";"17";"7,3";"73";"9";"4";"13";"0";"1011";"0";"0";"pioggia "
Milano;19/4/1979;"8,9";"5";"12";"4,5";"74";"11";"6";"17";"0";"0";"0";"0";"pioggia "
Milano;20/4/1979;"8,8";"2";"18";"3,5";"69";"8";"1";"7";"0";"0";"0";"0";""
Milano;21/4/1979;"10,6";"5";"17";"4,8";"67";"7";"2";"13";"0";"0";"0";"0";""
Milano;22/4/1979;"12";"8";"17";"5,6";"65";"10";"2";"7";"0";"0";"0";"0";""
Milano;23/4/1979;"9,7";"6";"14";"8,2";"90";"4";"2";"9";"0";"0";"0";"2";"pioggia "
Milano;24/4/1979;"10,5";"9";"13";"9,4";"93";"5";"6";"13";"0";"0";"0";"41,9";"pioggia "
Milano;25/4/1979;"10,6";"8";"16";"7,3";"80";"9";"4";"24";"0";"0";"0";"22,1";"pioggia temporale "
Milano;26/4/1979;"8,7";"5";"12";"6,3";"85";"8";"1";"7";"0";"0";"0";"2";"pioggia temporale "
Milano;27/4/1979;"10,5";"5";"17";"5,6";"72";"12";"3";"17";"0";"0";"0";"2,3";"pioggia temporale "
Milano;28/4/1979;"10,9";"7";"17";"7,8";"81";"9";"3";"28";"0";"0";"0";"3,1";"pioggia temporale "
Milano;29/4/1979;"10,9";"8";"14";"7,4";"79";"9";"1";"13";"0";"0";"0";"4,1";"pioggia "
Milano;30/4/1979;"11,2";"8";"15";"8,4";"83";"8";"1";"7";"0";"0";"0";"1";"pioggia "
