LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/2016;"11";"8";"15";"9";"90";"3";"8";"15";"0";"1024";"0";"0";"nebbia "
Milano;2/11/2016;"13";"9";"16";"10";"84";"6";"6";"11";"26";"1016";"0";"0";"nebbia "
Milano;3/11/2016;"11";"7";"15";"9";"88";"3";"7";"19";"0";"1016";"0";"0";"nebbia "
Milano;4/11/2016;"12";"7";"14";"6";"67";"11";"5";"11";"0";"1020";"0";"0";""
Milano;5/11/2016;"10";"9";"11";"9";"97";"5";"5";"13";"0";"1010";"0";"0";"pioggia "
Milano;6/11/2016;"10";"7";"11";"10";"97";"4";"9";"15";"26";"997";"0";"0";"pioggia "
Milano;7/11/2016;"8";"3";"13";"3";"74";"11";"6";"15";"0";"1003";"0";"0";""
Milano;8/11/2016;"7";"3";"12";"3";"78";"10";"6";"11";"24";"1006";"0";"0";""
Milano;9/11/2016;"5";"1";"9";"3";"88";"7";"5";"15";"0";"1009";"0";"0";"pioggia nebbia "
Milano;10/11/2016;"6";"0";"11";"3";"82";"7";"6";"11";"0";"1011";"0";"0";"nebbia "
Milano;11/11/2016;"8";"6";"11";"4";"71";"5";"9";"15";"0";"1011";"0";"0";"pioggia "
Milano;12/11/2016;"5";"0";"14";"2";"79";"3";"5";"13";"0";"1016";"0";"0";"nebbia "
Milano;13/11/2016;"7";"2";"11";"2";"72";"11";"8";"13";"0";"1021";"0";"0";"pioggia "
Milano;14/11/2016;"7";"4";"10";"3";"76";"10";"7";"11";"0";"1028";"0";"0";"pioggia "
Milano;15/11/2016;"5";"3";"7";"2";"78";"10";"6";"9";"0";"1031";"0";"0";""
Milano;16/11/2016;"5";"0";"10";"3";"86";"4";"4";"9";"0";"1025";"0";"0";"nebbia "
Milano;17/11/2016;"6";"4";"8";"5";"90";"3";"4";"7";"0";"1021";"0";"0";""
Milano;18/11/2016;"8";"7";"9";"7";"95";"1";"5";"11";"0";"1018";"0";"0";"pioggia nebbia "
Milano;19/11/2016;"8";"7";"9";"8";"98";"1";"5";"11";"0";"1012";"0";"0";"pioggia nebbia "
Milano;20/11/2016;"8";"7";"9";"8";"99";"3";"6";"11";"0";"1017";"0";"0";"pioggia nebbia "
Milano;21/11/2016;"9";"8";"10";"9";"100";"2";"5";"9";"0";"1017";"0";"0";"pioggia nebbia "
Milano;22/11/2016;"11";"10";"12";"11";"100";"3";"3";"6";"0";"1018";"0";"0";"pioggia "
Milano;23/11/2016;"13";"11";"15";"13";"98";"4";"8";"13";"0";"1021";"0";"0";"pioggia nebbia "
Milano;24/11/2016;"13";"12";"14";"13";"95";"8";"11";"20";"0";"1018";"0";"0";"pioggia "
Milano;25/11/2016;"13";"12";"14";"13";"96";"8";"10";"20";"0";"1015";"0";"0";"pioggia "
Milano;26/11/2016;"12";"9";"15";"11";"93";"15";"7";"13";"0";"1016";"0";"0";"pioggia nebbia "
Milano;27/11/2016;"8";"5";"11";"8";"98";"3";"7";"15";"0";"1013";"0";"0";"nebbia "
Milano;28/11/2016;"9";"7";"12";"8";"90";"5";"11";"30";"48";"1015";"0";"0";"nebbia "
Milano;29/11/2016;"5";"1";"7";"0";"51";"11";"8";"22";"0";"1030";"0";"0";""
Milano;30/11/2016;"3";"-1";"8";"0";"75";"20";"7";"11";"0";"1031";"0";"0";""
