LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1981;"21,8";"17";"28";"17,7";"78";"9";"5";"26";"0";"0";"0";"0";"temporale "
Milano;2/9/1981;"20,1";"17";"24";"17,1";"83";"9";"5";"13";"0";"0";"0";"0";""
Milano;3/9/1981;"16,7";"15";"18";"15,4";"92";"6";"7";"17";"0";"0";"0";"18";"pioggia temporale "
Milano;4/9/1981;"16,2";"15";"19";"14,6";"90";"6";"3";"9";"0";"0";"0";"3,1";"pioggia "
Milano;5/9/1981;"18,3";"15";"23";"13,2";"72";"9";"2";"9";"0";"0";"0";"0";""
Milano;6/9/1981;"19,2";"13";"26";"14,1";"72";"7";"1";"7";"0";"0";"0";"0";""
Milano;7/9/1981;"19,4";"14";"26";"15,6";"79";"5";"1";"9";"0";"0";"0";"0";""
Milano;8/9/1981;"20,2";"14";"26";"16,5";"79";"4";"1";"11";"0";"0";"0";"0";"pioggia "
Milano;9/9/1981;"21,6";"18";"26";"17,8";"79";"5";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;10/9/1981;"18,1";"17";"20";"17,1";"94";"2";"6";"15";"0";"0";"0";"16";"pioggia "
Milano;11/9/1981;"19,6";"16";"24";"16,8";"84";"6";"2";"9";"0";"0";"0";"7,1";"pioggia "
Milano;12/9/1981;"20,3";"16";"25";"17,2";"82";"5";"0";"5";"0";"0";"0";"0";""
Milano;13/9/1981;"19,8";"18";"22";"17,7";"88";"4";"1";"13";"0";"0";"0";"0";""
Milano;14/9/1981;"20,1";"13";"26";"13,1";"64";"7";"3";"18";"0";"0";"0";"0";"nebbia "
Milano;15/9/1981;"17,2";"13";"23";"12,8";"75";"11";"2";"11";"0";"0";"0";"0";""
Milano;16/9/1981;"18,2";"13";"24";"14,1";"77";"8";"1";"7";"0";"0";"0";"0";""
Milano;17/9/1981;"19,6";"14";"25";"15,7";"78";"7";"2";"9";"0";"0";"0";"0";""
Milano;18/9/1981;"19,3";"16";"23";"16,7";"85";"3";"0";"7";"0";"0";"0";"0";""
Milano;19/9/1981;"19,6";"18";"22";"17,7";"89";"3";"1";"9";"0";"0";"0";"1,3";"pioggia "
Milano;20/9/1981;"19,4";"18";"21";"18,3";"93";"4";"0";"5";"0";"0";"0";"4,1";"pioggia "
Milano;21/9/1981;"21,4";"18";"25";"18,9";"86";"6";"2";"17";"0";"0";"0";"0,3";"pioggia "
Milano;22/9/1981;"21";"19";"25";"19,5";"91";"6";"11";"28";"52";"0";"0";"14";"pioggia temporale "
Milano;23/9/1981;"21,8";"18";"26";"18,9";"84";"8";"7";"18";"0";"0";"0";"0";""
Milano;24/9/1981;"17,8";"15";"20";"16,5";"92";"9";"9";"22";"0";"0";"0";"30";"pioggia temporale "
Milano;25/9/1981;"17,4";"15";"21";"15,1";"86";"8";"2";"13";"0";"0";"0";"1";"pioggia temporale "
Milano;26/9/1981;"18,2";"16";"21";"15,8";"86";"7";"14";"28";"0";"0";"0";"7,4";"pioggia grandine temporale "
Milano;27/9/1981;"18,4";"16";"22";"16,6";"89";"10";"19";"31";"0";"0";"0";"23,9";"pioggia temporale "
Milano;28/9/1981;"14,4";"13";"17";"12,6";"89";"10";"3";"15";"0";"0";"0";"9,9";"pioggia temporale "
Milano;29/9/1981;"15,4";"11";"22";"10,8";"74";"10";"3";"20";"0";"0";"0";"2";"pioggia "
Milano;30/9/1981;"14,8";"7";"23";"8,4";"65";"10";"2";"13";"0";"0";"0";"0";""
