LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1980;"15";"12";"20";"8,8";"66";"8";"2";"13";"0";"0";"0";"0";"pioggia "
Milano;2/5/1980;"15,1";"10";"22";"9,6";"70";"9";"2";"17";"0";"0";"0";"0";""
Milano;3/5/1980;"15,7";"9";"22";"9";"64";"10";"4";"11";"0";"0";"0";"0";""
Milano;4/5/1980;"12,8";"11";"15";"11,1";"89";"5";"2";"13";"0";"0";"0";"7,1";"pioggia "
Milano;5/5/1980;"12,3";"10";"17";"10,6";"89";"6";"3";"18";"0";"0";"0";"18";"pioggia "
Milano;6/5/1980;"13,8";"11";"18";"10,8";"82";"7";"5";"17";"0";"1004";"0";"2";"pioggia temporale "
Milano;7/5/1980;"14,8";"10";"20";"11,2";"79";"6";"0";"5";"0";"1005";"0";"0";""
Milano;8/5/1980;"14,3";"10";"20";"11,6";"84";"7";"4";"17";"0";"1007";"0";"7,9";"pioggia temporale "
Milano;9/5/1980;"13,8";"7";"20";"9,3";"74";"13";"7";"32";"0";"1012";"0";"0,3";"pioggia temporale "
Milano;10/5/1980;"15,7";"9";"22";"9,4";"66";"11";"3";"13";"0";"1017";"0";"0";"pioggia "
Milano;11/5/1980;"16,4";"12";"22";"10,7";"69";"11";"3";"13";"0";"1021";"0";"0";""
Milano;12/5/1980;"17,3";"11";"23";"10,8";"66";"10";"4";"11";"0";"1020";"0";"0";""
Milano;13/5/1980;"16,3";"12";"22";"10,7";"69";"10";"7";"17";"0";"1018";"0";"0";"pioggia "
Milano;14/5/1980;"13,7";"12";"16";"10,4";"80";"7";"4";"9";"0";"1018";"0";"8,9";"pioggia "
Milano;15/5/1980;"11,7";"10";"13";"8,6";"81";"7";"3";"18";"0";"1016";"0";"0,5";"pioggia "
Milano;16/5/1980;"10,3";"9";"12";"7,7";"84";"7";"2";"9";"0";"1016";"0";"0,3";"pioggia "
Milano;17/5/1980;"10,9";"8";"14";"7,6";"80";"9";"3";"9";"0";"1017";"0";"3,1";"pioggia "
Milano;18/5/1980;"13,8";"10";"19";"8";"68";"9";"1";"7";"0";"1013";"0";"0,5";"pioggia "
Milano;19/5/1980;"14,5";"10";"20";"9,6";"72";"9";"1";"9";"0";"1014";"0";"0,3";"pioggia temporale "
Milano;20/5/1980;"15,2";"1";"23";"9,8";"70";"9";"5";"28";"0";"1012";"0";"0";""
Milano;21/5/1980;"15,9";"9";"24";"9,4";"65";"9";"6";"37";"0";"1010";"0";"0";""
Milano;22/5/1980;"16,2";"11";"22";"10,6";"69";"10";"6";"15";"0";"1010";"0";"0";"pioggia temporale "
Milano;23/5/1980;"14,6";"13";"18";"11,5";"82";"9";"9";"29";"0";"1012";"0";"6,1";"pioggia "
Milano;24/5/1980;"15,6";"12";"22";"11,4";"76";"8";"7";"39";"63";"1011";"0";"7,1";"pioggia temporale "
Milano;25/5/1980;"16";"10";"22";"11,3";"74";"9";"3";"9";"0";"1014";"0";"0,5";""
Milano;26/5/1980;"16,4";"13";"22";"12,9";"80";"8";"2";"32";"0";"1017";"0";"6,1";"pioggia "
Milano;27/5/1980;"13,9";"13";"16";"12,9";"94";"4";"5";"24";"0";"1015";"0";"36,1";"pioggia "
Milano;28/5/1980;"13,6";"12";"18";"11,2";"85";"7";"2";"15";"0";"1009";"0";"21,1";"pioggia temporale "
Milano;29/5/1980;"14,1";"12";"20";"11,2";"83";"8";"5";"29";"0";"1006";"0";"10,9";"pioggia temporale "
Milano;30/5/1980;"14,2";"11";"18";"9,7";"74";"12";"8";"22";"0";"1006";"0";"0";""
Milano;31/5/1980;"15,3";"9";"22";"9,1";"66";"13";"8";"20";"0";"1007";"0";"0";""
