LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/1973;"3,6";"-5";"12";"-4,9";"54";"7";"7";"13";"0";"0";"0";"0";""
Milano;2/3/1973;"3,9";"-1,2";"9";"-0,3";"74";"5";"2";"9";"0";"0";"0";"0";""
Milano;3/3/1973;"5,2";"-4";"17";"-1,9";"60";"4";"3";"74";"0";"0";"0";"0";""
Milano;4/3/1973;"6,9";"-2";"16";"-0,1";"61";"5";"2";"9";"0";"0";"0";"0";""
Milano;5/3/1973;"7,3";"-0,4";"15";"1,1";"65";"3";"1";"9";"0";"0";"0";"0";""
Milano;6/3/1973;"8,3";"2";"16";"3,4";"71";"3";"2";"9";"0";"0";"0";"0";""
Milano;7/3/1973;"5,8";"3";"8";"1,9";"76";"9";"9";"39";"0";"1016";"0";"5,1";"pioggia temporale "
Milano;8/3/1973;"7,1";"1";"14";"0,9";"65";"9";"7";"18";"0";"0";"0";"0,3";""
Milano;9/3/1973;"5";"-1";"16";"0,4";"72";"8";"10";"28";"46";"0";"0";"0";"pioggia neve "
Milano;10/3/1973;"2,9";"-2";"9";"-4,9";"56";"9";"2";"11";"0";"0";"0";"0,3";""
Milano;11/3/1973;"3,6";"-3";"11";"-6,2";"49";"10";"4";"13";"0";"0";"0";"0";""
Milano;12/3/1973;"3,4";"-3";"9";"-3,2";"62";"9";"3";"9";"0";"1017";"0";"0";""
Milano;13/3/1973;"5,1";"2";"8";"-1,8";"61";"8";"4";"15";"0";"1012";"0";"0";""
Milano;14/3/1973;"6,4";"4";"10";"-0,8";"60";"8";"4";"15";"0";"0";"0";"0";"pioggia "
Milano;15/3/1973;"6,1";"3";"11";"-0,1";"64";"8";"3";"11";"0";"0";"0";"0";""
Milano;16/3/1973;"5,5";"3";"10";"0,2";"69";"7";"3";"11";"0";"0";"0";"0";""
Milano;17/3/1973;"5,5";"1";"11";"0,2";"69";"6";"1";"5";"0";"0";"0";"0";""
Milano;18/3/1973;"6,4";"-1";"17";"0,2";"64";"4";"2";"7";"0";"0";"0";"0";""
Milano;19/3/1973;"8,1";"-1";"17";"0,3";"58";"7";"2";"7";"0";"0";"0";"0";""
Milano;20/3/1973;"8,8";"4";"15";"1,9";"62";"9";"3";"9";"0";"0";"0";"0";""
Milano;21/3/1973;"8,4";"0,8";"16";"1,9";"64";"5";"1";"5";"0";"0";"0";"0";""
Milano;22/3/1973;"8,8";"3";"15";"2,8";"66";"5";"2";"5";"0";"0";"0";"0";""
Milano;23/3/1973;"8,8";"2";"16";"3,2";"68";"6";"2";"7";"0";"0";"0";"0";""
Milano;24/3/1973;"8,6";"2";"15";"3,6";"71";"6";"2";"9";"0";"0";"0";"0";""
Milano;25/3/1973;"9,3";"2";"16";"4,9";"74";"5";"2";"11";"0";"0";"0";"0";""
Milano;26/3/1973;"11,1";"8";"16";"7,8";"80";"7";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;27/3/1973;"13,1";"8";"19";"9,3";"78";"6";"1";"5";"0";"0";"0";"0";"pioggia "
Milano;28/3/1973;"14,6";"9";"21";"9,3";"70";"7";"2";"9";"0";"0";"0";"0,3";"pioggia "
Milano;29/3/1973;"12,1";"9";"17";"7,9";"75";"8";"6";"26";"0";"1015";"0";"1";"pioggia "
Milano;30/3/1973;"11,9";"8";"17";"7,3";"73";"7";"2";"28";"0";"0";"0";"0";""
Milano;31/3/1973;"13,1";"9";"18";"8,1";"72";"6";"1";"5";"0";"0";"0";"0";""
