LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1996;"4,9";"-1,2";"14,2";"-2";"61";"18";"12";"47";"67";"1010";"997";"0";""
Milano;2/12/1996;"7,1";"-0,9";"14,1";"-2,6";"50";"11";"13";"50";"74";"1012";"1000";"0";""
Milano;3/12/1996;"6,7";"1,4";"14,3";"-1,8";"55";"14";"7";"24";"0";"1017";"1004";"0";""
Milano;4/12/1996;"6,2";"4,2";"8";"3,5";"83";"6";"3";"9";"0";"1019";"1007";"0";""
Milano;5/12/1996;"6,3";"4";"11,9";"2,4";"76";"5";"3";"8";"0";"1020";"1008";"0";""
Milano;6/12/1996;"4,1";"1,3";"8,7";"2,1";"87";"3";"2";"5";"0";"1023";"1010";"0";"nebbia "
Milano;7/12/1996;"3,1";"-1,1";"9,9";"0,8";"85";"1";"1";"8";"0";"1026";"1014";"0";"nebbia "
Milano;8/12/1996;"4,7";"-0,7";"9";"2,1";"83";"2";"3";"11";"0";"1028";"1015";"0";"nebbia "
Milano;9/12/1996;"7,7";"5,6";"9";"5,8";"88";"3";"4";"11";"0";"1023";"1010";"5,1";"pioggia "
Milano;10/12/1996;"8,5";"7,6";"10,1";"6,7";"88";"4";"4";"11";"0";"1015";"1003";"37,1";"pioggia "
Milano;11/12/1996;"9,1";"7,9";"10,2";"7,2";"88";"6";"4";"8";"0";"1017";"1005";"3,6";"pioggia "
Milano;12/12/1996;"9,6";"8,5";"11";"7,7";"88";"5";"3";"9";"0";"1017";"1005";"0";"pioggia "
Milano;13/12/1996;"8,6";"7,9";"10,9";"6,6";"87";"4";"4";"11";"0";"1009";"996";"18";"pioggia "
Milano;14/12/1996;"6,4";"4";"11,5";"4,4";"87";"6";"5";"9";"0";"1001";"989";"1";"nebbia "
Milano;15/12/1996;"3,8";"1";"9,2";"1,8";"87";"1";"3";"8";"0";"1012";"999";"0";"nebbia "
Milano;16/12/1996;"3,8";"0,6";"6,7";"1,7";"86";"1";"2";"5";"0";"1019";"1006";"0";"nebbia "
Milano;17/12/1996;"7,2";"5,3";"9,7";"5,1";"86";"2";"3";"8";"0";"1020";"1007";"0";"nebbia "
Milano;18/12/1996;"6,6";"5,7";"7,6";"4,7";"88";"1";"2";"5";"0";"1016";"1003";"0";"nebbia "
Milano;19/12/1996;"6,9";"6";"8,6";"4,9";"87";"2";"3";"0";"0";"1011";"999";"5,1";"pioggia "
Milano;20/12/1996;"7,1";"5";"9";"5,1";"87";"4";"6";"13";"0";"1004";"992";"23,1";"pioggia "
Milano;21/12/1996;"5,8";"2";"8,6";"4,2";"89";"3";"3";"13";"0";"1010";"997";"0";"pioggia nebbia "
Milano;22/12/1996;"8,4";"7,2";"9,7";"6,4";"87";"2";"3";"8";"0";"1014";"1001";"9,1";"pioggia "
Milano;23/12/1996;"8,1";"7,7";"9,1";"6,1";"87";"3";"4";"8";"0";"1003";"990";"6,1";"pioggia "
Milano;24/12/1996;"8,2";"7,7";"10";"6,1";"87";"5";"4";"9";"0";"999";"987";"0";"pioggia "
Milano;25/12/1996;"7,1";"4";"9,2";"4,6";"84";"6";"9";"24";"0";"1002";"990";"1";"pioggia "
Milano;26/12/1996;"3,2";"0,2";"6,2";"-3,9";"60";"11";"10";"13";"0";"1020";"1007";"0";""
Milano;27/12/1996;"-1,3";"-3";"2,4";"-9,6";"53";"14";"7";"15";"0";"1029";"1016";"0";""
Milano;28/12/1996;"-3,2";"-4,6";"-0,7";"-11,1";"54";"12";"9";"13";"0";"1021";"1008";"9,9";""
Milano;29/12/1996;"-3,6";"-6";"0,7";"-10,8";"57";"11";"6";"9";"0";"1015";"1002";"0";""
Milano;30/12/1996;"-4,1";"-7,4";"-1,2";"-6,5";"83";"5";"4";"11";"0";"1007";"994";"0";"neve "
Milano;31/12/1996;"-1,9";"-3";"-0,1";"-4";"85";"2";"2";"5";"0";"1011";"999";"1";"neve "
