LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2017;"21";"15";"26";"12";"57";"20";"8";"26";"0";"1012";"0";"0";""
Milano;2/7/2017;"23";"16";"29";"13";"55";"20";"7";"15";"0";"1014";"0";"0";""
Milano;3/7/2017;"25";"19";"30";"12";"46";"19";"7";"15";"0";"1017";"0";"0";""
Milano;4/7/2017;"25";"20";"30";"15";"54";"21";"8";"17";"0";"1019";"0";"0";""
Milano;5/7/2017;"26";"21";"32";"16";"52";"20";"6";"13";"0";"1018";"0";"0";""
Milano;6/7/2017;"28";"20";"34";"14";"42";"21";"6";"11";"0";"1018";"0";"0";""
Milano;7/7/2017;"28";"22";"33";"13";"40";"20";"7";"13";"0";"1017";"0";"0";""
Milano;8/7/2017;"29";"21";"34";"15";"45";"20";"5";"13";"0";"1015";"0";"0";""
Milano;9/7/2017;"27";"24";"31";"18";"56";"20";"7";"17";"0";"1013";"0";"0";"pioggia "
Milano;10/7/2017;"27";"22";"31";"18";"60";"22";"8";"15";"0";"1011";"0";"0";"pioggia temporale "
Milano;11/7/2017;"25";"20";"29";"18";"70";"19";"5";"15";"0";"1013";"0";"0";"pioggia temporale "
Milano;12/7/2017;"25";"20";"30";"18";"65";"17";"6";"13";"0";"1013";"0";"0";""
Milano;13/7/2017;"27";"20";"32";"18";"60";"20";"9";"15";"0";"1012";"0";"0";""
Milano;14/7/2017;"24";"20";"27";"18";"70";"21";"12";"31";"0";"1012";"0";"0";"pioggia temporale "
Milano;15/7/2017;"25";"20";"30";"13";"53";"19";"7";"13";"0";"1014";"0";"0";""
Milano;16/7/2017;"24";"21";"28";"11";"45";"19";"11";"21";"0";"1020";"0";"0";""
Milano;17/7/2017;"25";"20";"29";"9";"38";"21";"8";"13";"0";"1021";"0";"0";""
Milano;18/7/2017;"26";"19";"31";"11";"43";"21";"5";"11";"0";"1019";"0";"0";""
Milano;19/7/2017;"26";"19";"32";"13";"45";"20";"6";"15";"0";"1016";"0";"0";""
Milano;20/7/2017;"26";"20";"31";"13";"46";"21";"6";"11";"0";"1013";"0";"0";""
Milano;21/7/2017;"26";"21";"31";"16";"56";"19";"7";"26";"0";"1012";"0";"0";"pioggia temporale "
Milano;22/7/2017;"26";"20";"32";"16";"56";"20";"5";"13";"0";"1013";"0";"0";""
Milano;23/7/2017;"27";"21";"32";"16";"53";"21";"9";"17";"0";"1013";"0";"0";""
Milano;24/7/2017;"24";"21";"27";"17";"62";"19";"8";"24";"0";"1005";"0";"0";"pioggia temporale "
Milano;25/7/2017;"25";"16";"30";"5";"30";"20";"10";"21";"0";"1004";"0";"0";""
Milano;26/7/2017;"24";"15";"31";"7";"37";"19";"14";"33";"0";"1005";"0";"0";""
Milano;27/7/2017;"25";"18";"30";"10";"37";"19";"9";"31";"0";"1009";"0";"0";""
Milano;28/7/2017;"26";"19";"31";"15";"52";"20";"6";"11";"0";"1011";"0";"0";""
Milano;29/7/2017;"26";"21";"31";"17";"60";"18";"7";"17";"0";"1016";"0";"0";"pioggia temporale "
Milano;30/7/2017;"25";"19";"31";"18";"68";"18";"8";"21";"0";"1016";"0";"0";"pioggia temporale "
Milano;31/7/2017;"26";"20";"32";"18";"62";"21";"5";"11";"0";"1017";"0";"0";""
