LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1998;"26,8";"22,7";"31,4";"21,9";"75";"9";"8";"21";"29";"1012";"1000";"2";"pioggia temporale "
Milano;2/8/1998;"27,8";"21,9";"33,5";"20,9";"66";"10";"4";"8";"0";"1013";"1002";"0";""
Milano;3/8/1998;"22,5";"20";"26";"21,1";"92";"10";"8";"22";"0";"1019";"1007";"1";"pioggia "
Milano;4/8/1998;"24,6";"19";"31";"19,9";"75";"10";"7";"13";"0";"1018";"1006";"1";""
Milano;5/8/1998;"26,8";"20,7";"32,1";"20,4";"68";"11";"9";"18";"0";"1017";"1006";"0";""
Milano;6/8/1998;"26,3";"23";"30,9";"17,8";"60";"11";"9";"21";"0";"1021";"1009";"0";""
Milano;7/8/1998;"25,7";"18,8";"31,5";"17,7";"61";"12";"4";"11";"0";"1020";"1008";"0";""
Milano;8/8/1998;"26,6";"19";"33,9";"19,6";"65";"10";"3";"9";"0";"1018";"1006";"0";""
Milano;9/8/1998;"27,7";"20,4";"35,3";"20,6";"65";"12";"4";"11";"0";"1015";"1003";"0";""
Milano;10/8/1998;"28,6";"21,8";"35,8";"22";"68";"10";"3";"9";"0";"1016";"1005";"0";""
Milano;11/8/1998;"29,2";"21,8";"37,1";"22,7";"68";"10";"4";"11";"0";"1017";"1005";"0";""
Milano;12/8/1998;"28,7";"21,6";"36,3";"21,8";"66";"10";"4";"9";"0";"1015";"1004";"0";""
Milano;13/8/1998;"28,7";"21,5";"37";"21";"63";"10";"4";"9";"0";"1010";"998";"0";""
Milano;14/8/1998;"27,4";"19,9";"33,5";"19,7";"63";"10";"5";"11";"0";"1009";"998";"0";""
Milano;15/8/1998;"28,2";"21,8";"33,8";"22,1";"70";"10";"5";"11";"0";"1014";"1002";"0";""
Milano;16/8/1998;"29,4";"25";"33,7";"23,1";"69";"10";"5";"9";"0";"1016";"1005";"0";""
Milano;17/8/1998;"26,4";"22";"32,6";"22,3";"78";"10";"4";"15";"0";"1016";"1004";"1";"pioggia temporale "
Milano;18/8/1998;"25,3";"21,1";"29,3";"20,4";"74";"11";"5";"17";"0";"1013";"1001";"0";"pioggia temporale "
Milano;19/8/1998;"25,6";"19,9";"31,7";"20,3";"73";"11";"4";"9";"0";"1014";"1002";"0";""
Milano;20/8/1998;"24,8";"19";"31,2";"18,9";"70";"12";"4";"17";"39";"1015";"1003";"0";"pioggia temporale "
Milano;21/8/1998;"25,7";"21";"32";"19,6";"69";"11";"3";"8";"0";"1010";"998";"0";""
Milano;22/8/1998;"27,4";"22";"33,6";"20,2";"65";"12";"9";"17";"0";"1005";"994";"0";""
Milano;23/8/1998;"27,6";"21,6";"34,2";"20,9";"67";"15";"6";"17";"0";"1008";"996";"0";""
Milano;24/8/1998;"26,1";"22";"31,4";"19,9";"69";"12";"6";"15";"0";"1009";"997";"0";""
Milano;25/8/1998;"24,7";"16,2";"31,5";"13,2";"49";"17";"7";"17";"0";"1013";"1001";"0";""
Milano;26/8/1998;"24,7";"17,8";"31,2";"15,9";"58";"13";"4";"8";"0";"1014";"1002";"0";""
Milano;27/8/1998;"25";"19";"31,3";"18,8";"69";"11";"3";"9";"0";"1007";"995";"0";""
Milano;28/8/1998;"19,5";"15,8";"23,5";"12,2";"63";"13";"12";"34";"61";"1012";"1000";"0,5";"pioggia temporale "
Milano;29/8/1998;"20,6";"16,2";"26";"11,1";"54";"12";"4";"13";"0";"1015";"1003";"0";""
Milano;30/8/1998;"20,5";"15,9";"27,4";"11,1";"55";"12";"4";"9";"0";"1017";"1005";"0";""
Milano;31/8/1998;"21,6";"13,3";"28,6";"14,6";"64";"11";"3";"11";"0";"1016";"1004";"0";""
