LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1996;"25,9";"19,2";"32";"18,2";"63";"11";"5";"13";"0";"1017";"1005";"0";""
Milano;2/8/1996;"26,1";"21,5";"33,4";"19,2";"66";"10";"6";"11";"0";"1017";"1005";"0";""
Milano;3/8/1996;"23,8";"19";"30";"19,3";"76";"11";"9";"28";"0";"1016";"1004";"1,5";"pioggia temporale "
Milano;4/8/1996;"23,1";"16,3";"31,4";"16,5";"66";"16";"8";"15";"0";"1016";"1004";"0";""
Milano;5/8/1996;"22";"18,1";"28,7";"18,4";"80";"13";"7";"15";"0";"1015";"1003";"0";"pioggia "
Milano;6/8/1996;"23,9";"19,2";"29";"18,4";"71";"9";"4";"9";"0";"1015";"1003";"0";""
Milano;7/8/1996;"24,7";"21,7";"30,3";"20,6";"78";"6";"5";"13";"0";"1015";"1003";"0";"pioggia "
Milano;8/8/1996;"24,7";"18,9";"31,9";"19,6";"73";"10";"8";"17";"0";"1012";"1001";"0,5";""
Milano;9/8/1996;"25,2";"20";"30";"19,3";"70";"10";"7";"11";"0";"1015";"1003";"0";""
Milano;10/8/1996;"23,9";"20,5";"29,8";"19,1";"75";"10";"10";"18";"0";"1013";"1002";"0";"pioggia temporale "
Milano;11/8/1996;"21,3";"19";"25,3";"19,2";"88";"7";"15";"21";"0";"1009";"997";"29";"pioggia temporale "
Milano;12/8/1996;"21,1";"18";"26,9";"17,3";"79";"7";"8";"28";"48";"1007";"996";"8,9";"pioggia temporale "
Milano;13/8/1996;"19,1";"16,7";"23,5";"16,1";"83";"11";"9";"15";"0";"1012";"1000";"4,1";"pioggia "
Milano;14/8/1996;"21,9";"16,7";"28,8";"17,3";"75";"8";"3";"11";"0";"1013";"1001";"0";"nebbia "
Milano;15/8/1996;"23,2";"18,2";"28,5";"17,9";"72";"12";"6";"11";"0";"1013";"1002";"5,1";"pioggia temporale "
Milano;16/8/1996;"24,2";"19,4";"29,5";"18,7";"71";"12";"5";"15";"0";"1016";"1004";"0";""
Milano;17/8/1996;"25,3";"18,7";"31";"18,3";"65";"11";"4";"8";"0";"1020";"1004";"0";""
Milano;18/8/1996;"24,4";"20,6";"29,2";"19";"72";"10";"8";"15";"0";"1016";"1004";"0";""
Milano;19/8/1996;"25,1";"20,2";"30,1";"16,2";"58";"13";"9";"18";"0";"1017";"1005";"0";"pioggia "
Milano;20/8/1996;"24,3";"19,8";"28,4";"17,5";"66";"13";"7";"13";"0";"1016";"1004";"0";""
Milano;21/8/1996;"23,8";"18,8";"29,4";"18,1";"70";"11";"6";"15";"0";"1014";"1002";"0";"pioggia temporale "
Milano;22/8/1996;"21,6";"18,4";"25,4";"18,1";"80";"10";"8";"17";"0";"1011";"999";"1";"pioggia temporale "
Milano;23/8/1996;"23,2";"17";"30,5";"17,3";"69";"8";"4";"8";"0";"1011";"999";"0";""
Milano;24/8/1996;"21,4";"17";"28,1";"18";"81";"12";"5";"18";"0";"1011";"999";"2";"pioggia temporale "
Milano;25/8/1996;"20,9";"14,7";"28,2";"16,1";"74";"10";"2";"5";"0";"1011";"999";"0";"nebbia "
Milano;26/8/1996;"21,4";"17,8";"25,4";"18,2";"82";"10";"13";"18";"0";"1014";"1002";"2,5";"pioggia "
Milano;27/8/1996;"20,2";"17,5";"24";"18,1";"88";"8";"8";"18";"0";"1015";"1003";"15";"pioggia temporale "
Milano;28/8/1996;"21,3";"17,1";"27,4";"15,7";"70";"16";"5";"13";"0";"1010";"998";"54,1";"pioggia temporale "
Milano;29/8/1996;"20,3";"13,7";"26";"14,3";"68";"12";"5";"9";"0";"1013";"1001";"0";""
Milano;30/8/1996;"21,5";"14,6";"27,4";"14,4";"64";"13";"3";"8";"0";"1015";"1003";"0";""
Milano;31/8/1996;"20,5";"13,9";"25,8";"15,1";"71";"12";"8";"15";"0";"1016";"1004";"0";"pioggia "
