LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1975;"17,3";"8";"24";"10,6";"65";"10";"5";"11";"0";"1021";"0";"0";""
Milano;2/5/1975;"16,9";"9";"24";"10,8";"67";"10";"2";"9";"0";"0";"0";"0";""
Milano;3/5/1975;"15,2";"10";"23";"10,4";"73";"8";"5";"61";"0";"0";"0";"5,1";"pioggia temporale "
Milano;4/5/1975;"10,3";"8";"11";"8,3";"87";"9";"12";"29";"54";"0";"0";"90,9";"pioggia temporale "
Milano;5/5/1975;"11,2";"9";"14";"9,4";"89";"6";"5";"15";"0";"0";"0";"31";"pioggia "
Milano;6/5/1975;"10,9";"8";"12";"9,4";"90";"3";"6";"20";"0";"1014";"0";"104,9";"pioggia "
Milano;7/5/1975;"12,6";"8";"17";"9,4";"81";"6";"2";"9";"0";"1015";"0";"0";"nebbia "
Milano;8/5/1975;"13,7";"9";"19";"8,6";"71";"8";"9";"24";"0";"0";"0";"0";"nebbia "
Milano;9/5/1975;"15,1";"7";"21";"9,6";"70";"10";"5";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;10/5/1975;"15,7";"12";"20";"11";"74";"7";"4";"18";"0";"0";"0";"1";"pioggia "
Milano;11/5/1975;"12,8";"12";"14";"11,3";"91";"4";"2";"13";"0";"0";"0";"24,1";"pioggia "
Milano;12/5/1975;"15,3";"11";"20";"11,7";"79";"7";"3";"11";"0";"0";"0";"5,1";"pioggia "
Milano;13/5/1975;"15,8";"12";"19";"12,6";"81";"7";"1";"7";"0";"0";"0";"0";""
Milano;14/5/1975;"18,1";"10";"25";"12,7";"71";"8";"3";"15";"0";"0";"0";"0";""
Milano;15/5/1975;"19,9";"12";"26";"12,8";"64";"9";"3";"11";"0";"0";"0";"0";""
Milano;16/5/1975;"18,7";"13";"24";"13,3";"71";"10";"9";"15";"0";"0";"0";"0";""
Milano;17/5/1975;"19,1";"13";"26";"13,4";"70";"9";"6";"13";"0";"1016";"0";"0";""
Milano;18/5/1975;"20,9";"12";"29";"13,9";"64";"10";"1";"9";"0";"0";"0";"0";""
Milano;19/5/1975;"22,4";"14";"29";"16,5";"69";"6";"3";"13";"0";"0";"0";"0";""
Milano;20/5/1975;"23,8";"16";"30";"16,9";"65";"7";"2";"11";"0";"0";"0";"0";"temporale "
Milano;21/5/1975;"21,8";"16";"27";"16,9";"74";"6";"4";"18";"0";"0";"0";"0";"pioggia temporale "
Milano;22/5/1975;"20,1";"15";"26";"14,8";"72";"8";"7";"28";"0";"0";"0";"2";""
Milano;23/5/1975;"17,2";"15";"21";"14,1";"82";"8";"2";"9";"0";"0";"0";"9,9";"pioggia "
Milano;24/5/1975;"16,1";"14";"19";"13,3";"83";"8";"5";"11";"0";"0";"0";"3,1";"pioggia temporale "
Milano;25/5/1975;"17,6";"14";"23";"12,9";"74";"8";"3";"20";"0";"1011";"0";"0";"pioggia "
Milano;26/5/1975;"14,2";"12";"16";"12,8";"91";"5";"5";"26";"0";"0";"0";"30";"pioggia temporale "
Milano;27/5/1975;"15,9";"10";"22";"10,8";"72";"7";"7";"18";"0";"0";"0";"0";"nebbia "
Milano;28/5/1975;"17,9";"12";"25";"11,2";"65";"8";"5";"13";"0";"0";"0";"0";""
Milano;29/5/1975;"16,4";"12";"22";"11,6";"73";"9";"4";"18";"0";"0";"0";"0,3";"pioggia "
Milano;30/5/1975;"18,2";"14";"23";"12,9";"71";"10";"6";"18";"0";"0";"0";"0";""
Milano;31/5/1975;;;;;;;;;;;;;
