LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1988;"5,5";"4,2";"6,7";"5,2";"98";"1";"2";"15";"0";"1004";"991";"31";"pioggia "
Milano;2/12/1988;"5,5";"3,5";"7,1";"5,3";"99";"2";"7";"15";"0";"996";"983";"0";"pioggia nebbia "
Milano;3/12/1988;"7,1";"4,5";"9,2";"6,6";"97";"2";"0";"0";"0";"1006";"994";"0";"nebbia "
Milano;4/12/1988;"7,1";"5,7";"8,8";"5,9";"92";"3";"4";"15";"0";"1014";"1001";"0";""
Milano;5/12/1988;"5";"2,2";"9";"4,1";"94";"2";"10";"18";"0";"1006";"994";"0";"nebbia "
Milano;6/12/1988;"6,5";"1";"14";"-3,7";"48";"34";"19";"35";"0";"1005";"992";"0";"pioggia "
Milano;7/12/1988;"5,1";"0,1";"10,5";"-6,4";"43";"38";"12";"37";"0";"1015";"1002";"0";""
Milano;8/12/1988;"2,1";"-2,4";"8,2";"-3,2";"68";"26";"0";"0";"0";"1026";"1012";"0";""
Milano;9/12/1988;"1,7";"-2";"8,1";"-0,9";"83";"7";"1";"5";"0";"1024";"1012";"0";""
Milano;10/12/1988;"1,4";"-3,1";"7,7";"-0,6";"86";"4";"0";"0";"0";"1024";"1010";"0";""
Milano;11/12/1988;"2,5";"-2,4";"8,4";"0,1";"84";"3";"0";"0";"0";"1025";"1011";"0";"nebbia "
Milano;12/12/1988;"0,3";"-3,4";"5,6";"-0,4";"95";"1";"0";"0";"0";"1021";"1007";"0";"nebbia "
Milano;13/12/1988;"2,6";"-3,7";"10";"0,3";"85";"2";"0";"0";"0";"1025";"1012";"0";"nebbia "
Milano;14/12/1988;"2,9";"-3";"11";"-2,2";"69";"9";"8";"22";"0";"1020";"1006";"0";""
Milano;15/12/1988;"1,6";"-3,2";"5,5";"0,1";"90";"5";"7";"21";"0";"1018";"1005";"0";""
Milano;16/12/1988;"1,6";"-1,6";"5";"-2,3";"75";"11";"2";"5";"0";"1021";"1008";"0";""
Milano;17/12/1988;"-0,2";"-3";"3,6";"-2,7";"83";"7";"4";"13";"0";"1025";"1011";"0";""
Milano;18/12/1988;"-0,1";"-5,2";"5,2";"-1,7";"89";"4";"0";"0";"0";"1027";"1014";"0";""
Milano;19/12/1988;"4,8";"-1,3";"9,8";"-1,2";"65";"10";"12";"24";"0";"1017";"1004";"0";"nebbia "
Milano;20/12/1988;"3,7";"-2,2";"11,5";"0,8";"81";"9";"4";"13";"0";"1009";"996";"0";""
Milano;21/12/1988;"2,3";"-2,4";"7,6";"-0,2";"83";"9";"1";"5";"0";"1028";"1015";"0";""
Milano;22/12/1988;"1,5";"-2,8";"5,6";"0,6";"94";"2";"0";"0";"0";"1031";"1018";"0";"nebbia "
Milano;23/12/1988;"2,6";"-1,7";"5";"1,3";"91";"1";"5";"11";"0";"1026";"1013";"0";"nebbia "
Milano;24/12/1988;"5,4";"4";"8,3";"3,4";"87";"3";"1";"8";"0";"1022";"1009";"0";""
Milano;25/12/1988;"0,7";"-1,2";"2,2";"0,7";"100";"1";"1";"8";"0";"1025";"1012";"0";"nebbia "
Milano;26/12/1988;"2,2";"0,4";"3,5";"2,2";"100";"0";"1";"8";"0";"1032";"1018";"0";"nebbia "
Milano;27/12/1988;"2,4";"1,9";"2,9";"2,4";"100";"0";"1";"5";"0";"1032";"1019";"0";"nebbia "
Milano;28/12/1988;"1,3";"0";"2,6";"1,2";"99";"1";"6";"13";"0";"1034";"1021";"0";"nebbia "
Milano;29/12/1988;"0,1";"-0,6";"0,7";"0";"0";"0";"4";"11";"0";"1038";"1025";"0";"nebbia "
Milano;30/12/1988;"-0,4";"-1,3";"0,3";"-0,4";"100";"0";"3";"9";"0";"1037";"1023";"0";"nebbia "
Milano;31/12/1988;"0,5";"-3,2";"6,5";"-0,2";"95";"1";"1";"8";"0";"1033";"1019";"0";"nebbia "
