LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2006;"3";"-2,1";"11,3";"0,8";"85";"4";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;2/2/2006;"4,2";"-2,9";"13";"1,3";"81";"4";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;3/2/2006;"4,6";"-2";"12";"1,9";"83";"3";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;4/2/2006;"4";"-0,1";"10,5";"1,8";"86";"3";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;5/2/2006;"2,2";"-1";"6,3";"-1,4";"77";"7";"6";"17";"0";"0";"0";"0";"nebbia "
Milano;6/2/2006;"0,6";"-3,2";"4,8";"-3,7";"73";"9";"5";"13";"0";"0";"0";"0";""
Milano;7/2/2006;"1,6";"-3";"6,5";"-1,5";"80";"6";"4";"11";"0";"0";"0";"0";""
Milano;8/2/2006;"3,1";"0,6";"5";"1,9";"92";"4";"3";"8";"0";"0";"0";"0";""
Milano;9/2/2006;"4,5";"-2,3";"11,4";"1,7";"82";"3";"6";"22";"0";"0";"0";"0";"nebbia "
Milano;10/2/2006;"6,8";"-2,3";"12,2";"-5,4";"41";"9";"11";"22";"0";"0";"0";"0";"nebbia "
Milano;11/2/2006;"4,3";"-2,2";"11";"-3,4";"57";"10";"3";"9";"0";"0";"0";"0";""
Milano;12/2/2006;"2,9";"-3,1";"9,1";"-1,6";"72";"11";"3";"9";"0";"0";"0";"0";""
Milano;13/2/2006;"3,1";"-3";"9,4";"-1";"74";"9";"4";"11";"0";"0";"0";"0";""
Milano;14/2/2006;"3,8";"-2,5";"9";"0,8";"81";"6";"4";"11";"0";"0";"0";"0";""
Milano;15/2/2006;"4,6";"3,7";"5";"3,8";"95";"3";"2";"9";"0";"0";"0";"0";"pioggia "
Milano;16/2/2006;"4,7";"3,6";"6";"3,8";"94";"1";"5";"9";"0";"0";"0";"2";"pioggia nebbia "
Milano;17/2/2006;"4,2";"0,8";"7,6";"3,2";"93";"1";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;18/2/2006;"5,1";"0,1";"8";"4,1";"93";"2";"7";"18";"0";"0";"0";"4,1";"pioggia nebbia "
Milano;19/2/2006;"5,6";"3,7";"9";"4,7";"94";"5";"10";"34";"48";"0";"0";"0";"pioggia nebbia "
Milano;20/2/2006;"5,2";"3,4";"7";"4,4";"95";"7";"4";"11";"0";"0";"0";"21,1";"pioggia "
Milano;21/2/2006;"6,6";"4,7";"9";"6";"96";"6";"3";"9";"0";"0";"0";"0";"pioggia "
Milano;22/2/2006;"7,4";"5,1";"9";"5,9";"90";"9";"3";"11";"0";"0";"0";"2";"pioggia "
Milano;23/2/2006;"7,9";"1,9";"13";"4,1";"77";"6";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;24/2/2006;"6,5";"5";"8,6";"4,1";"85";"6";"4";"9";"0";"0";"0";"0";"pioggia "
Milano;25/2/2006;"6,2";"5";"8,1";"3,3";"82";"8";"5";"11";"0";"0";"0";"4,1";"pioggia "
Milano;26/2/2006;"5,8";"2";"10,6";"3,7";"86";"7";"5";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;27/2/2006;"5,9";"3,5";"9";"4,2";"89";"5";"6";"17";"0";"0";"0";"0";"pioggia nebbia "
Milano;28/2/2006;"3,9";"1,9";"7,9";"-3,2";"60";"11";"7";"18";"0";"0";"0";"0";""
