LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2009;"20";"13";"25";"9";"52";"11";"4";"8";"0";"1014";"0";"0";"pioggia "
Milano;2/6/2009;"22";"15";"29";"11";"50";"11";"4";"9";"0";"1010";"0";"0";"pioggia "
Milano;3/6/2009;"21";"14";"30";"12";"50";"12";"5";"13";"21";"1008";"0";"0";""
Milano;4/6/2009;"24";"18";"30";"13";"52";"10";"6";"9";"0";"1007";"0";"0";""
Milano;5/6/2009;"20";"18";"27";"13";"64";"10";"4";"9";"0";"1007";"0";"2";"pioggia temporale "
Milano;6/6/2009;"22";"17";"29";"13";"57";"10";"13";"25";"38";"1020";"0";"0";""
Milano;7/6/2009;"22";"15";"28";"11";"51";"10";"6";"23";"0";"1005";"0";"0";""
Milano;8/6/2009;"21";"18";"27";"12";"56";"10";"5";"9";"0";"1011";"0";"0";"temporale "
Milano;9/6/2009;"20";"17";"26";"13";"63";"10";"7";"100";"0";"1013";"0";"0";"pioggia "
Milano;10/6/2009;"22";"16";"27";"12";"56";"10";"4";"12";"0";"1016";"0";"0";""
Milano;11/6/2009;"24";"18";"30";"14";"55";"10";"5";"8";"0";"1015";"0";"0";""
Milano;12/6/2009;"24";"17";"31";"13";"53";"11";"5";"9";"0";"1015";"0";"0";""
Milano;13/6/2009;"25";"16";"32";"14";"51";"10";"5";"10";"0";"1016";"0";"0";""
Milano;14/6/2009;"27";"17";"34";"15";"50";"10";"4";"7";"0";"1019";"0";"0";""
Milano;15/6/2009;"27";"23";"33";"16";"51";"10";"6";"100";"0";"1018";"0";"0";""
Milano;16/6/2009;"27";"21";"33";"17";"55";"10";"6";"9";"0";"1015";"0";"0";""
Milano;17/6/2009;"24";"22";"27";"15";"56";"10";"7";"15";"0";"1020";"0";"0";"pioggia "
Milano;18/6/2009;"25";"17";"31";"16";"59";"8";"3";"7";"0";"1019";"0";"0";""
Milano;19/6/2009;"27";"22";"33";"17";"56";"9";"4";"10";"0";"1013";"0";"0";"pioggia temporale "
Milano;20/6/2009;"22";"19";"26";"15";"68";"9";"9";"16";"0";"1012";"0";"3,6";"pioggia temporale "
Milano;21/6/2009;"19";"15";"25";"12";"62";"10";"4";"8";"0";"1014";"0";"7,9";"pioggia temporale "
Milano;22/6/2009;"18";"13";"26";"8";"54";"14";"7";"18";"25";"1012";"0";"0";""
Milano;23/6/2009;"21";"16";"28";"9";"48";"10";"6";"48";"0";"1009";"0";"0";""
Milano;24/6/2009;"22";"16";"29";"12";"53";"10";"4";"7";"0";"1008";"0";"0";""
Milano;25/6/2009;"25";"17";"39";"14";"53";"10";"5";"10";"0";"1007";"0";"0";"pioggia temporale "
Milano;26/6/2009;"22";"18";"28";"17";"73";"9";"4";"14";"24";"1008";"0";"8,9";"pioggia temporale "
Milano;27/6/2009;"23";"20";"29";"18";"70";"9";"4";"9";"0";"1009";"0";"1";"pioggia temporale "
Milano;28/6/2009;"25";"19";"31";"18";"65";"10";"3";"6";"13";"1011";"0";"2";""
Milano;29/6/2009;"26";"20";"31";"18";"63";"10";"5";"17";"30";"1012";"0";"0";"pioggia temporale "
Milano;30/6/2009;"26";"21";"32";"19";"65";"9";"4";"7";"0";"1015";"0";"0";"pioggia "
