LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2001;"23,7";"17";"30";"11,5";"46";"13";"13";"22";"0";"0";"0";"0";""
Milano;2/6/2001;"17,8";"14";"23,3";"13,2";"74";"15";"9";"17";"0";"0";"0";"2";"temporale "
Milano;3/6/2001;"16,5";"12,6";"24,4";"9,3";"62";"11";"14";"35";"61";"0";"0";"2";"pioggia temporale "
Milano;4/6/2001;"17,9";"7,6";"25,3";"5,7";"45";"10";"9";"17";"0";"0";"0";"0";""
Milano;5/6/2001;"19,3";"11,7";"27,1";"9,3";"52";"11";"6";"11";"0";"0";"0";"0";""
Milano;6/6/2001;"18,7";"15";"23,7";"13,4";"71";"11";"8";"13";"0";"1015";"1003";"4,3";"pioggia "
Milano;7/6/2001;"19,9";"12,9";"28,2";"13,8";"68";"11";"6";"11";"0";"0";"0";"0";""
Milano;8/6/2001;"20,2";"14,9";"26,7";"14,7";"71";"11";"7";"13";"0";"0";"0";"0";""
Milano;9/6/2001;"21,8";"18,8";"26,8";"16,6";"72";"10";"9";"13";"0";"0";"0";"0";"pioggia "
Milano;10/6/2001;"21,1";"18,5";"26";"18,4";"85";"15";"8";"17";"0";"0";"0";"0";"pioggia "
Milano;11/6/2001;"20,4";"14";"26";"12,9";"62";"14";"14";"28";"41";"0";"0";"7,1";"pioggia temporale "
Milano;12/6/2001;"18,1";"11";"25,6";"7,6";"50";"14";"7";"13";"0";"0";"0";"0";""
Milano;13/6/2001;"20,6";"12,8";"27,1";"11,3";"55";"10";"4";"11";"0";"0";"0";"0";""
Milano;14/6/2001;"23,2";"14";"30";"12,6";"51";"10";"8";"13";"0";"0";"0";"0";""
Milano;15/6/2001;"23,3";"15,8";"30,2";"15,3";"61";"9";"7";"15";"0";"0";"0";"0";""
Milano;16/6/2001;"22,1";"18";"28,6";"17,1";"73";"10";"9";"29";"0";"1010";"999";"0,5";"temporale "
Milano;17/6/2001;"20,2";"14,4";"30";"14,7";"71";"13";"7";"18";"34";"0";"0";"16";"pioggia temporale "
Milano;18/6/2001;"21,4";"13,4";"27,8";"11,3";"53";"12";"11";"22";"0";"0";"0";"3,1";""
Milano;19/6/2001;"23,5";"16";"30,2";"9,3";"40";"14";"8";"18";"0";"0";"0";"0";""
Milano;20/6/2001;"22,2";"13,6";"28,7";"11,7";"51";"10";"7";"13";"0";"0";"0";"0";""
Milano;21/6/2001;"23,6";"15,1";"31,6";"14";"55";"10";"6";"11";"0";"0";"0";"0";""
Milano;22/6/2001;"23";"17,6";"29,7";"16,9";"69";"10";"10";"17";"0";"0";"0";"0";""
Milano;23/6/2001;"24,3";"17,7";"32";"19,1";"73";"10";"7";"15";"0";"0";"0";"0";""
Milano;24/6/2001;"26,2";"19,9";"33,3";"21,2";"74";"10";"5";"9";"0";"1016";"1004";"0";""
Milano;25/6/2001;"27,6";"21,3";"33";"21,6";"70";"11";"5";"11";"0";"0";"0";"0";""
Milano;26/6/2001;"27,4";"21,7";"32,8";"19,4";"62";"10";"8";"11";"0";"0";"0";"0";""
Milano;27/6/2001;"26,6";"22,3";"32,1";"20";"67";"11";"8";"13";"0";"0";"0";"0";"temporale "
Milano;28/6/2001;"23,3";"20";"28,7";"20,3";"83";"11";"7";"15";"0";"0";"0";"3,1";"pioggia temporale "
Milano;29/6/2001;"25,8";"18";"32";"19";"66";"10";"5";"11";"0";"0";"0";"0,5";""
Milano;30/6/2001;"27";"20";"32,5";"19,6";"64";"11";"5";"9";"0";"0";"0";"0";""
