LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/2009;"1";"0";"3";"1";"80";"4";"3";"8";"0";"1009";"0";"2";"neve "
Milano;2/2/2009;"1";"0";"2";"0";"89";"2";"3";"6";"0";"1007";"0";"0";"pioggia neve nebbia "
Milano;3/2/2009;"2";"1";"5";"1";"86";"4";"3";"5";"0";"1003";"0";"13";"pioggia "
Milano;4/2/2009;"5";"1";"8";"3";"80";"5";"3";"5";"0";"1000";"0";"0";"pioggia nebbia "
Milano;5/2/2009;"7";"5";"9";"5";"87";"2";"3";"9";"0";"1004";"0";"0";"pioggia "
Milano;6/2/2009;"7";"5";"9";"5";"87";"4";"6";"13";"0";"997";"0";"6,1";"pioggia "
Milano;7/2/2009;"8";"6";"9";"5";"85";"7";"6";"10";"0";"989";"0";"6,1";"pioggia "
Milano;8/2/2009;"7";"4";"12";"3";"78";"9";"5";"10";"0";"994";"0";"1";"pioggia nebbia "
Milano;9/2/2009;"5";"-1";"13";"1";"66";"4";"4";"7";"0";"0";"0";"0";"nebbia "
Milano;10/2/2009;"5";"4";"7";"2";"80";"6";"4";"10";"0";"1006";"0";"0";"pioggia "
Milano;11/2/2009;"6";"4";"12";"1";"63";"10";"13";"22";"40";"1025";"0";"0";""
Milano;12/2/2009;"3";"-1";"9";"0";"36";"13";"7";"14";"25";"1009";"0";"0";""
Milano;13/2/2009;"4";"0";"8";"0";"0";"17";"9";"18";"0";"1012";"0";"0";""
Milano;14/2/2009;"-1";"-5";"7";"0";"53";"13";"4";"8";"0";"1015";"0";"0";""
Milano;15/2/2009;"-1";"-5";"7";"0";"57";"23";"5";"50";"0";"1022";"0";"0";""
Milano;16/2/2009;"3";"-2";"10";"0";"50";"11";"4";"8";"0";"1021";"0";"0";""
Milano;17/2/2009;"5";"-2";"13";"1";"58";"8";"8";"16";"0";"1013";"0";"0";""
Milano;18/2/2009;"3";"-1";"8";"0";"51";"18";"7";"16";"24";"1016";"0";"0";""
Milano;19/2/2009;"0";"-4";"6";"0";"57";"10";"3";"6";"0";"1020";"0";"0";""
Milano;20/2/2009;"1";"-5";"8";"0";"63";"7";"8";"100";"0";"1024";"0";"0";""
Milano;21/2/2009;"4";"0";"12";"0";"54";"6";"3";"7";"0";"1024";"0";"0";""
Milano;22/2/2009;"4";"-2";"11";"0";"64";"5";"4";"8";"0";"1019";"0";"0";""
Milano;23/2/2009;"3";"-2";"8";"1";"75";"3";"4";"7";"0";"1013";"0";"0";""
Milano;24/2/2009;"2";"-2";"8";"1";"83";"2";"4";"8";"0";"1016";"0";"0";"nebbia "
Milano;25/2/2009;"5";"1";"11";"1";"60";"9";"5";"8";"0";"1027";"0";"0";""
Milano;26/2/2009;"6";"-1";"13";"0";"61";"7";"4";"10";"0";"1021";"0";"0";""
Milano;27/2/2009;"7";"-1";"15";"2";"66";"5";"3";"6";"0";"1015";"0";"0";""
Milano;28/2/2009;"8";"1";"16";"2";"68";"5";"4";"8";"0";"1018";"0";"0";"nebbia "
