LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1982;"11,5";"5";"17,9";"6,7";"72";"9";"2";"9";"0";"0";"0";"0";""
Milano;2/5/1982;"12,8";"6,7";"20";"8,1";"73";"8";"3";"11";"0";"1018";"1005";"0";""
Milano;3/5/1982;"14";"7,7";"19";"9,5";"74";"8";"6";"15";"0";"1020";"1007";"0";""
Milano;4/5/1982;"14,4";"10,8";"17";"10,3";"76";"9";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;5/5/1982;"11,9";"11";"13";"11,3";"96";"4";"12";"28";"0";"0";"0";"16,5";"pioggia "
Milano;6/5/1982;"13,1";"11";"17";"11,9";"92";"5";"4";"13";"0";"0";"0";"8,9";"pioggia "
Milano;7/5/1982;"13,7";"7,4";"19,5";"4,2";"53";"9";"5";"21";"0";"0";"0";"0";""
Milano;8/5/1982;"10,4";"9,5";"12";"9,1";"92";"7";"4";"13";"0";"0";"0";"11,9";"pioggia "
Milano;9/5/1982;"12,3";"8,8";"17,5";"9,7";"84";"8";"1";"8";"0";"0";"0";"10,4";"pioggia "
Milano;10/5/1982;"13,8";"9,3";"18,9";"11,6";"87";"6";"2";"9";"0";"0";"0";"0";""
Milano;11/5/1982;"15,8";"7,5";"23,5";"7,2";"57";"8";"7";"26";"0";"0";"0";"0";"nebbia "
Milano;12/5/1982;"16,6";"7,5";"24";"10,9";"69";"9";"2";"9";"0";"0";"0";"0";""
Milano;13/5/1982;"17,6";"11,7";"23,4";"11,9";"69";"8";"4";"13";"0";"0";"0";"0";""
Milano;14/5/1982;"18,2";"11";"25";"12,2";"68";"7";"2";"9";"0";"0";"0";"0";""
Milano;15/5/1982;"19,1";"11";"26,5";"11,7";"62";"8";"1";"9";"0";"0";"0";"0";""
Milano;16/5/1982;"20";"13";"26,6";"13,2";"65";"9";"2";"8";"0";"0";"0";"0";""
Milano;17/5/1982;"20,2";"14";"26";"13,6";"66";"9";"3";"11";"0";"0";"0";"0";""
Milano;18/5/1982;"20,8";"13,2";"27";"10,7";"52";"10";"7";"18";"0";"0";"0";"0";""
Milano;19/5/1982;"20,7";"13,8";"28";"10,9";"53";"10";"5";"13";"0";"0";"0";"0";""
Milano;20/5/1982;"21,1";"13,7";"28";"11,6";"55";"10";"5";"13";"0";"0";"0";"0";""
Milano;21/5/1982;"20,7";"16,8";"27";"15,5";"72";"9";"3";"15";"0";"0";"0";"0";"pioggia temporale "
Milano;22/5/1982;"20,7";"14";"27";"15,1";"70";"9";"7";"20";"0";"0";"0";"0";"pioggia "
Milano;23/5/1982;"18";"15";"24";"16,4";"90";"7";"7";"15";"0";"0";"0";"9,9";"pioggia temporale "
Milano;24/5/1982;"18,8";"13,5";"24,2";"8,1";"50";"11";"15";"31";"0";"0";"0";"30";"pioggia temporale "
Milano;25/5/1982;"18";"11";"24";"10,1";"60";"11";"4";"11";"0";"0";"0";"0";""
Milano;26/5/1982;"19";"12,2";"24,7";"12,7";"67";"10";"4";"13";"0";"0";"0";"0";""
Milano;27/5/1982;"20,2";"13,5";"26";"14,6";"70";"8";"2";"9";"0";"0";"0";"0";""
Milano;28/5/1982;"22";"14,7";"28,2";"15,7";"67";"7";"2";"11";"0";"0";"0";"0";""
Milano;29/5/1982;"21,9";"14,8";"29";"15,8";"68";"9";"6";"21";"0";"0";"0";"0";""
Milano;30/5/1982;"20,3";"16,4";"24,4";"15,1";"72";"9";"8";"18";"0";"0";"0";"0";""
Milano;31/5/1982;"20,6";"15,9";"25,5";"15,7";"74";"10";"4";"13";"0";"0";"0";"0";""
