LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/11/1990;"12,8";"10,3";"17,6";"10,3";"85";"5";"6";"21";"0";"1004";"991";"16";"pioggia "
Milano;2/11/1990;"8,3";"6,6";"13,4";"6,9";"91";"8";"2";"17";"0";"1007";"994";"0";"pioggia "
Milano;3/11/1990;"8,8";"5,4";"13";"6,6";"86";"9";"0";"0";"0";"1004";"992";"2";"pioggia "
Milano;4/11/1990;"7,2";"0,2";"16";"2,2";"70";"7";"3";"11";"0";"1008";"996";"0";"nebbia "
Milano;5/11/1990;"5,8";"-0,5";"14";"1,5";"74";"8";"0";"0";"0";"1015";"1002";"0";"nebbia "
Milano;6/11/1990;"6,5";"1,5";"12,6";"1,8";"72";"9";"1";"8";"0";"1024";"1011";"0";""
Milano;7/11/1990;"4,9";"0,2";"11";"1,6";"79";"6";"0";"0";"0";"1028";"1015";"0";""
Milano;8/11/1990;"2,9";"-3";"11";"0,8";"86";"2";"0";"0";"0";"1027";"1014";"0";"nebbia "
Milano;9/11/1990;"0,4";"-2";"3,1";"0,4";"100";"0";"0";"0";"0";"1028";"1015";"0";"nebbia "
Milano;10/11/1990;"2,2";"-0,4";"7,5";"1,8";"97";"1";"1";"5";"0";"1028";"1015";"0";"nebbia "
Milano;11/11/1990;"2,9";"0,2";"5,6";"2,3";"96";"1";"2";"8";"0";"1028";"1014";"0";"nebbia "
Milano;12/11/1990;"6,1";"2,6";"10,8";"4,6";"90";"1";"1";"8";"0";"1026";"1013";"0,3";"pioggia nebbia "
Milano;13/11/1990;"3,1";"1,2";"6,5";"2,9";"99";"0";"0";"0";"0";"1027";"1013";"0";"nebbia "
Milano;14/11/1990;"4";"1,1";"6,6";"3,7";"98";"1";"1";"8";"0";"1024";"1010";"0,3";"pioggia nebbia "
Milano;15/11/1990;"3,1";"0,7";"7,2";"2,9";"99";"0";"2";"5";"0";"1020";"1006";"0";"nebbia "
Milano;16/11/1990;"5,7";"2";"14,3";"3,6";"86";"2";"1";"5";"0";"1025";"1012";"0";"nebbia "
Milano;17/11/1990;"6,1";"1,7";"14";"3,2";"82";"4";"1";"8";"0";"1022";"1008";"0";""
Milano;18/11/1990;"4,4";"1,1";"12,8";"3,5";"94";"1";"1";"8";"0";"1015";"1002";"0";"nebbia "
Milano;19/11/1990;"2,3";"-0,4";"5,4";"2,1";"99";"0";"1";"5";"0";"1009";"996";"0";"nebbia "
Milano;20/11/1990;"6,7";"3";"8,2";"6,7";"100";"1";"0";"9";"0";"1007";"994";"0";"pioggia nebbia "
Milano;21/11/1990;"7,7";"6";"9,6";"7,3";"97";"1";"0";"0";"0";"0";"0";"1";"pioggia nebbia "
Milano;22/11/1990;"9,9";"8";"11,6";"9,2";"95";"4";"7";"21";"0";"0";"0";"14";"pioggia nebbia "
Milano;23/11/1990;"9,2";"4";"15,8";"4,6";"73";"10";"4";"22";"0";"0";"0";"0";""
Milano;24/11/1990;"4,4";"-1";"7,5";"3";"91";"8";"1";"9";"0";"0";"0";"0,5";"pioggia "
Milano;25/11/1990;"4,3";"2";"6";"3,7";"96";"3";"7";"21";"0";"0";"0";"20,1";"pioggia nebbia "
Milano;26/11/1990;"4,1";"3";"6,5";"3,4";"95";"3";"3";"13";"0";"0";"0";"0,5";"nebbia "
Milano;27/11/1990;"4,9";"3";"9,5";"3,8";"93";"3";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;28/11/1990;"2,9";"1";"7,5";"2,6";"98";"1";"2";"18";"0";"0";"0";"0";"nebbia "
Milano;29/11/1990;"1,7";"-1,6";"5";"1,7";"100";"0";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;30/11/1990;"0,7";"-1";"2,3";"0,4";"98";"1";"6";"24";"0";"0";"0";"0";"nebbia "
