LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/2005;"1,8";"-1,6";"8,6";"-0,2";"87";"4";"2";"9";"0";"0";"0";"0";"nebbia "
Milano;2/12/2005;"2,1";"-1,9";"4,3";"0,9";"92";"3";"4";"9";"0";"0";"0";"2";"pioggia neve "
Milano;3/12/2005;"2";"-0,5";"4,5";"0,9";"92";"6";"6";"9";"0";"0";"0";"22,1";"pioggia neve nebbia "
Milano;4/12/2005;"0,8";"-2";"3";"-0,4";"92";"1";"2";"9";"0";"0";"0";"1";"pioggia nebbia "
Milano;5/12/2005;"3,7";"1";"6";"2,7";"93";"2";"4";"9";"0";"0";"0";"3,1";"pioggia "
Milano;6/12/2005;"3,9";"3";"7,1";"2,9";"93";"2";"5";"11";"0";"0";"0";"0";"nebbia "
Milano;7/12/2005;"2,3";"-1";"7,2";"0,6";"88";"5";"5";"11";"0";"0";"0";"0";"nebbia "
Milano;8/12/2005;"1,6";"-3";"5";"0,3";"91";"5";"4";"13";"0";"0";"0";"0,5";"pioggia nebbia "
Milano;9/12/2005;"4,5";"1";"10";"1,7";"82";"9";"3";"8";"0";"0";"0";"0";""
Milano;10/12/2005;"2,2";"-1";"8,4";"-0,2";"84";"10";"4";"13";"0";"0";"0";"0";""
Milano;11/12/2005;"2,1";"-3";"8";"-2,4";"72";"9";"4";"9";"0";"0";"0";"0";""
Milano;12/12/2005;"3,7";"-0,2";"7,1";"1,7";"87";"9";"3";"13";"0";"0";"0";"0";"pioggia "
Milano;13/12/2005;"4,6";"1";"8";"3,6";"93";"6";"4";"9";"0";"0";"0";"0";""
Milano;14/12/2005;"1,8";"-1,1";"7,1";"0,7";"92";"1";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;15/12/2005;"2,1";"-3,3";"7,5";"1";"92";"2";"5";"11";"0";"0";"0";"0";"nebbia "
Milano;16/12/2005;"3,6";"-2";"9,7";"2,2";"91";"5";"8";"22";"0";"0";"0";"0";"nebbia "
Milano;17/12/2005;"5,6";"1";"12";"0,8";"71";"11";"17";"47";"67";"0";"0";"0";"nebbia "
Milano;18/12/2005;"4,7";"1";"9,1";"-8,3";"38";"10";"13";"28";"0";"0";"0";"0";""
Milano;19/12/2005;"0,1";"-4";"3";"-2,9";"80";"10";"4";"9";"0";"0";"0";"0";""
Milano;20/12/2005;"1,3";"-2,2";"7";"-1,5";"82";"8";"4";"11";"0";"1028";"1016";"0";""
Milano;21/12/2005;"0,7";"-3";"6";"-1,3";"86";"7";"3";"8";"0";"0";"0";"0";""
Milano;22/12/2005;"2,1";"-3";"8,2";"0";"0";"5";"3";"8";"0";"0";"0";"0";""
Milano;23/12/2005;"1,9";"-2";"6,3";"-0,1";"87";"4";"2";"5";"0";"0";"0";"0";""
Milano;24/12/2005;"4";"1,4";"7";"2,8";"92";"3";"5";"13";"0";"0";"0";"0";""
Milano;25/12/2005;"3,9";"3";"5";"2,9";"93";"2";"4";"8";"0";"0";"0";"0,5";"pioggia "
Milano;26/12/2005;"4,3";"2";"6";"3,3";"93";"3";"2";"8";"0";"0";"0";"0";"pioggia "
Milano;27/12/2005;"2,4";"1";"4";"1,2";"92";"3";"4";"9";"0";"0";"0";"0";"pioggia neve "
Milano;28/12/2005;"1,4";"-1";"3";"0,3";"92";"5";"7";"22";"0";"0";"0";"0";"neve "
Milano;29/12/2005;"-2,6";"-8";"1,8";"-4,2";"89";"6";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;30/12/2005;"-4,2";"-11";"1,6";"-6,1";"87";"5";"3";"9";"0";"0";"0";"0";"nebbia "
Milano;31/12/2005;"-0,3";"-3,8";"1,2";"-1,6";"91";"4";"3";"9";"0";"0";"0";"0";"pioggia neve "
