LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2003;"19,2";"14";"23,4";"12,7";"66";"11";"10";"29";"0";"0";"0";"0";"pioggia "
Milano;2/9/2003;"20,3";"13";"27,2";"12,7";"62";"11";"3";"11";"0";"0";"0";"0";""
Milano;3/9/2003;"19,9";"16";"25,5";"12,3";"62";"11";"11";"24";"0";"0";"0";"0";""
Milano;4/9/2003;"19,9";"13,3";"26,5";"11,8";"60";"11";"7";"15";"0";"0";"0";"0";""
Milano;5/9/2003;"20,4";"12";"27,4";"13,3";"64";"11";"4";"11";"0";"0";"0";"0";"pioggia "
Milano;6/9/2003;"22,2";"17";"29,2";"15,1";"64";"10";"5";"13";"0";"0";"0";"0";""
Milano;7/9/2003;"22,5";"16,6";"28,3";"16,9";"71";"11";"9";"24";"0";"0";"0";"0";"pioggia "
Milano;8/9/2003;"19,4";"17,2";"21,8";"16";"81";"9";"6";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;9/9/2003;"17,5";"16,9";"18,4";"16,6";"94";"6";"6";"15";"0";"0";"0";"7,1";"pioggia "
Milano;10/9/2003;"20,9";"15";"29,3";"14,4";"66";"7";"5";"13";"0";"0";"0";"0";"nebbia "
Milano;11/9/2003;"21,3";"13,6";"30";"12,5";"57";"11";"9";"28";"0";"0";"0";"0";""
Milano;12/9/2003;"20,4";"11,5";"29,1";"11";"55";"10";"12";"26";"0";"0";"0";"0";""
Milano;13/9/2003;"20,4";"13";"29";"11,9";"58";"15";"6";"31";"0";"0";"0";"0";"pioggia temporale "
Milano;14/9/2003;"18,7";"12,6";"26";"13,4";"71";"10";"5";"13";"0";"0";"0";"4,1";""
Milano;15/9/2003;"20,7";"15";"26,4";"12,7";"60";"11";"4";"9";"0";"0";"0";"0";""
Milano;16/9/2003;"19,6";"12,3";"27,7";"13,2";"67";"8";"4";"9";"0";"0";"0";"0";""
Milano;17/9/2003;"19,4";"13";"29";"13,6";"69";"5";"2";"8";"0";"0";"0";"0";""
Milano;18/9/2003;"20,7";"11,7";"30";"13,5";"63";"6";"2";"8";"0";"0";"0";"0";""
Milano;19/9/2003;"21,6";"12,9";"31,5";"13,7";"61";"7";"2";"9";"0";"0";"0";"0";""
Milano;20/9/2003;"20,8";"13";"32";"14,7";"68";"6";"2";"8";"0";"0";"0";"0";""
Milano;21/9/2003;"23,1";"13,6";"31,1";"15,7";"63";"8";"3";"8";"0";"0";"0";"0";""
Milano;22/9/2003;"21,8";"14";"30";"15";"65";"9";"4";"9";"0";"0";"0";"0";""
Milano;23/9/2003;"20,5";"18";"25,3";"17,3";"82";"9";"6";"17";"0";"0";"0";"1";"pioggia "
Milano;24/9/2003;"18,1";"15";"22,2";"15,8";"86";"9";"10";"26";"44";"0";"0";"5,1";"pioggia temporale "
Milano;25/9/2003;"18,1";"13";"23,3";"10,5";"61";"11";"7";"18";"0";"0";"0";"0";""
Milano;26/9/2003;"14,5";"12";"20";"10,5";"77";"10";"3";"9";"0";"0";"0";"0";""
Milano;27/9/2003;"16,6";"10,9";"22,7";"11,3";"71";"7";"2";"9";"0";"0";"0";"0";""
Milano;28/9/2003;"15,4";"12";"20,7";"13,6";"89";"4";"4";"8";"0";"0";"0";"0";"pioggia "
Milano;29/9/2003;"18,4";"14,4";"25";"14,2";"77";"5";"6";"11";"0";"0";"0";"2";"nebbia "
Milano;30/9/2003;"18,9";"14,7";"25";"14,7";"77";"8";"6";"17";"0";"0";"0";"0";""
