LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2005;"18,2";"13,4";"23,2";"9,2";"56";"11";"5";"9";"0";"0";"0";"0";""
Milano;2/10/2005;"14,7";"13";"17,8";"9,9";"73";"7";"11";"21";"0";"0";"0";"13";"pioggia temporale "
Milano;3/10/2005;"13,5";"12,4";"15,1";"8,6";"72";"8";"6";"13";"0";"0";"0";"7,1";"pioggia "
Milano;4/10/2005;"15,1";"12";"18,4";"9,8";"71";"7";"4";"9";"0";"0";"0";"0,5";"pioggia "
Milano;5/10/2005;"15,3";"13,2";"18,5";"10,4";"73";"10";"3";"8";"0";"0";"0";"6,1";"pioggia "
Milano;6/10/2005;"15,3";"13,9";"17";"10,4";"73";"6";"3";"9";"0";"0";"0";"4,6";"pioggia "
Milano;7/10/2005;"16,5";"14,8";"19,6";"11,6";"73";"7";"6";"18";"0";"0";"0";"1,5";"pioggia "
Milano;8/10/2005;"17,2";"14,6";"21,5";"12,3";"73";"9";"3";"8";"0";"0";"0";"0";""
Milano;9/10/2005;"17,3";"13,5";"22,4";"11,6";"69";"9";"2";"5";"0";"0";"0";"0";""
Milano;10/10/2005;"15,3";"11,8";"20,3";"9,7";"69";"7";"3";"9";"0";"0";"0";"0";""
Milano;11/10/2005;"14,8";"10,1";"20,9";"8,9";"68";"7";"3";"11";"0";"0";"0";"0";""
Milano;12/10/2005;"14,2";"9,1";"20,2";"8,4";"68";"7";"3";"13";"0";"0";"0";"0";""
Milano;13/10/2005;"13,9";"8,3";"21";"9,6";"75";"6";"2";"8";"0";"0";"0";"0";""
Milano;14/10/2005;"13,8";"7,6";"21,3";"10,7";"82";"4";"1";"5";"0";"0";"0";"0";""
Milano;15/10/2005;"13,7";"8,8";"20,4";"11,3";"85";"3";"2";"9";"0";"0";"0";"0";""
Milano;16/10/2005;"13,5";"7,2";"21,4";"11,6";"88";"3";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;17/10/2005;"13,8";"9,8";"17,1";"11,3";"85";"6";"7";"15";"0";"0";"0";"0";""
Milano;18/10/2005;"13,7";"12,7";"15,5";"9,8";"77";"11";"7";"11";"0";"0";"0";"0";""
Milano;19/10/2005;"12,8";"11";"15";"10,6";"86";"6";"3";"8";"0";"0";"0";"0";""
Milano;20/10/2005;"12,5";"10,7";"14,3";"10,1";"85";"4";"3";"8";"0";"0";"0";"2,5";"pioggia "
Milano;21/10/2005;"14,1";"12";"17,6";"12";"87";"4";"3";"9";"0";"0";"0";"0";""
Milano;22/10/2005;"15,7";"13,8";"19,1";"13,6";"87";"5";"4";"11";"0";"0";"0";"0";"pioggia "
Milano;23/10/2005;"16,1";"15";"18";"14";"87";"2";"2";"5";"0";"0";"0";"0";"pioggia "
Milano;24/10/2005;"14,4";"11";"19,6";"12,5";"88";"2";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;25/10/2005;"16,8";"13,9";"19,4";"15,8";"94";"3";"2";"5";"0";"0";"0";"0";""
Milano;26/10/2005;"16,4";"12";"22,2";"14,8";"90";"4";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;27/10/2005;"16,5";"14";"20,1";"15,4";"93";"3";"3";"9";"0";"0";"0";"0";""
Milano;28/10/2005;"16,3";"13,7";"21";"14,7";"90";"4";"3";"8";"0";"0";"0";"0";"nebbia "
Milano;29/10/2005;"15,3";"11";"21";"13,4";"88";"2";"2";"5";"0";"0";"0";"0";"nebbia "
Milano;30/10/2005;"13,3";"7,8";"20";"11,7";"90";"1";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;31/10/2005;"13,6";"11,2";"15,2";"12,5";"93";"2";"3";"8";"0";"0";"0";"0";"pioggia nebbia "
