LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1994;"6,5";"4,3";"9";"4,1";"85";"3";"4";"11";"0";"1032";"1019";"0";"nebbia "
Milano;2/12/1994;"6,7";"2";"9,3";"3,8";"82";"3";"3";"8";"0";"1036";"1023";"0";"nebbia "
Milano;3/12/1994;"4,5";"1,5";"7";"2,3";"86";"2";"5";"13";"0";"1035";"1023";"0";"nebbia "
Milano;4/12/1994;"5,4";"2,6";"7,6";"2,7";"83";"3";"4";"9";"0";"1033";"1020";"0";""
Milano;5/12/1994;"6,9";"6";"8";"4,9";"87";"2";"2";"8";"0";"1027";"1015";"0";"pioggia "
Milano;6/12/1994;"6,3";"5";"7,5";"4,4";"88";"2";"7";"13";"0";"1027";"1014";"0";"nebbia "
Milano;7/12/1994;"7";"5,5";"8,3";"5,6";"91";"1";"4";"11";"0";"1028";"1016";"0";"pioggia nebbia "
Milano;8/12/1994;"7,3";"6";"8";"6,1";"92";"1";"4";"11";"0";"1026";"1013";"1";"pioggia nebbia "
Milano;9/12/1994;"8";"7,1";"9,2";"6,3";"89";"2";"6";"11";"0";"1023";"1010";"0";"pioggia nebbia "
Milano;10/12/1994;"7,9";"6,6";"10,3";"6,5";"91";"2";"4";"13";"0";"1024";"1012";"0";"pioggia "
Milano;11/12/1994;"4,9";"2,6";"7,9";"3,7";"92";"0";"4";"13";"0";"1031";"1018";"0";"nebbia "
Milano;12/12/1994;"4,2";"2";"7,6";"2,6";"89";"0";"1";"5";"0";"1028";"1016";"0";"nebbia "
Milano;13/12/1994;"3,9";"1,7";"6,3";"2,1";"88";"0";"3";"8";"0";"1023";"1011";"0";"nebbia "
Milano;14/12/1994;"5,3";"4";"6,6";"3,5";"88";"1";"5";"9";"0";"1017";"1004";"0";"nebbia "
Milano;15/12/1994;"6,7";"4";"10,7";"1,2";"68";"7";"4";"13";"0";"1026";"1013";"0";"nebbia "
Milano;16/12/1994;"4,6";"1";"9";"0,2";"73";"9";"3";"11";"0";"1030";"1017";"0";""
Milano;17/12/1994;"1,9";"-2,1";"6,9";"-0,3";"85";"2";"3";"8";"0";"1029";"1016";"0";"nebbia "
Milano;18/12/1994;"3,7";"2";"5,3";"1,8";"87";"3";"3";"8";"0";"1026";"1014";"0";""
Milano;19/12/1994;"3,8";"2";"5";"2,5";"91";"2";"2";"8";"0";"1021";"1008";"104,1";"pioggia "
Milano;20/12/1994;"4,4";"2,4";"5";"3,4";"93";"3";"4";"15";"55";"1015";"1003";"23,1";"pioggia "
Milano;21/12/1994;"4,9";"3,7";"6,9";"3,5";"91";"2";"2";"5";"0";"1012";"1000";"0,5";"pioggia nebbia "
Milano;22/12/1994;"3,7";"3";"5,1";"1,6";"86";"4";"0";"0";"0";"1014";"1001";"0";"pioggia nebbia "
Milano;23/12/1994;"5";"2,8";"8,3";"0,2";"71";"7";"4";"9";"0";"1022";"1009";"0";""
Milano;24/12/1994;"4,2";"0,7";"8,5";"0,5";"77";"7";"3";"11";"0";"1022";"1010";"0";""
Milano;25/12/1994;"3,9";"-1,1";"8,9";"1,1";"82";"6";"5";"13";"0";"1021";"1008";"0";""
Milano;26/12/1994;"1,2";"-2,7";"5,2";"-0,8";"86";"3";"3";"11";"0";"1018";"1005";"0";"nebbia "
Milano;27/12/1994;"1,1";"-3,6";"6,2";"-0,7";"88";"2";"4";"9";"0";"1016";"1004";"0";"nebbia "
Milano;28/12/1994;"3,1";"-0,5";"7,3";"0,9";"85";"3";"3";"9";"0";"1017";"1004";"0";"nebbia "
Milano;29/12/1994;"5,2";"2,1";"7";"3,2";"87";"2";"2";"8";"0";"1021";"1009";"0";"pioggia nebbia "
Milano;30/12/1994;"5,4";"4,7";"6,3";"4,6";"95";"1";"4";"9";"0";"1010";"998";"0,5";"pioggia nebbia "
Milano;31/12/1994;"6,9";"4,5";"11,3";"5,4";"90";"2";"10";"24";"0";"1001";"989";"0";"pioggia nebbia "
