LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2007;"21,5";"16,4";"27,3";"16,2";"72";"10";"3";"9";"0";"1016";"0";"0";""
Milano;2/9/2007;"21,5";"16,9";"26,9";"15,9";"70";"11";"7";"11";"0";"1017";"0";"0";""
Milano;3/9/2007;"21,5";"15,8";"27,6";"16,2";"72";"11";"5";"11";"0";"1014";"0";"0";""
Milano;4/9/2007;"20,3";"17,8";"23";"14,1";"68";"11";"13";"24";"0";"1008";"0";"0";""
Milano;5/9/2007;"18,2";"13";"23,6";"0,1";"29";"11";"18";"34";"52";"1017";"0";"0";""
Milano;6/9/2007;"15,3";"9,7";"20,8";"6,6";"56";"14";"7";"13";"0";"1017";"0";"0";""
Milano;7/9/2007;"19";"9,5";"28,4";"10,9";"59";"11";"4";"11";"0";"1018";"0";"0";""
Milano;8/9/2007;"19,5";"11,8";"27,5";"13,2";"67";"10";"3";"9";"0";"1017";"0";"0";""
Milano;9/9/2007;"20,2";"12";"27,4";"14,1";"68";"10";"4";"9";"0";"1015";"0";"0";""
Milano;10/9/2007;"20,9";"15";"26,7";"15,8";"73";"10";"4";"11";"0";"1015";"0";"0";""
Milano;11/9/2007;"22,3";"16,7";"29,2";"14,7";"62";"10";"11";"21";"0";"1009";"0";"0";""
Milano;12/9/2007;"20,2";"13,8";"26,5";"12,1";"60";"10";"6";"13";"0";"1018";"0";"0";""
Milano;13/9/2007;"19,9";"12,8";"27";"12,3";"62";"10";"4";"9";"0";"1022";"0";"0";""
Milano;14/9/2007;"20,1";"13";"27";"13,6";"66";"10";"4";"9";"0";"1021";"0";"0";""
Milano;15/9/2007;"20,6";"14";"28,2";"15,7";"74";"10";"3";"9";"0";"1019";"0";"0";""
Milano;16/9/2007;"22,1";"16";"28,3";"17,4";"75";"8";"4";"11";"0";"1021";"0";"0";""
Milano;17/9/2007;"20,9";"16,8";"27";"18,6";"87";"9";"5";"15";"0";"1018";"0";"15";"pioggia temporale "
Milano;18/9/2007;"20,9";"14";"25,9";"14,4";"66";"10";"14";"34";"54";"1011";"0";"0";"pioggia "
Milano;19/9/2007;"17";"9,1";"24";"6,6";"50";"10";"5";"13";"0";"1017";"0";"0";""
Milano;20/9/2007;"16,3";"11";"22";"10,2";"67";"11";"4";"13";"0";"1022";"0";"0";""
Milano;21/9/2007;"16,8";"10,5";"23,7";"11,4";"70";"10";"3";"8";"0";"1025";"0";"0";""
Milano;22/9/2007;"17,2";"10,3";"25,1";"12,6";"74";"7";"2";"8";"0";"1024";"0";"0";""
Milano;23/9/2007;"18,7";"11,2";"27";"13,3";"71";"6";"1";"5";"0";"1023";"0";"0";"nebbia "
Milano;24/9/2007;"18,8";"11,3";"26,4";"12,3";"66";"8";"4";"9";"0";"1021";"0";"0";""
Milano;25/9/2007;"17,9";"11,6";"23";"13,1";"74";"8";"8";"17";"0";"1015";"0";"0";"pioggia "
Milano;26/9/2007;"12,7";"11";"18";"11";"89";"9";"11";"37";"68";"1009";"0";"34,8";"pioggia temporale "
Milano;27/9/2007;"11,4";"9,5";"14,1";"9,5";"88";"11";"9";"15";"0";"1002";"0";"18";"pioggia temporale "
Milano;28/9/2007;"13,3";"9,3";"19";"9,7";"79";"11";"5";"9";"0";"1006";"0";"4,1";"pioggia "
Milano;29/9/2007;"14,9";"11,1";"19,3";"12,1";"83";"11";"7";"15";"0";"1016";"0";"0";"pioggia "
Milano;30/9/2007;"15,3";"13";"19,2";"13,7";"90";"9";"3";"8";"0";"1023";"0";"0";"pioggia "
