LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2000;"0,2";"-4";"5";"-2,7";"81";"4";"0";"2";"0";"0";"0";"0";"nebbia "
Milano;2/1/2000;"0,2";"-5";"5,1";"-2,6";"81";"2";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;3/1/2000;"0,8";"-5";"7,7";"-2,1";"81";"2";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;4/1/2000;"2,8";"-3";"9,7";"-1,3";"74";"5";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;5/1/2000;"4,1";"-0,8";"9";"1";"80";"3";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;6/1/2000;"2,6";"-3,1";"10";"0";"0";"2";"2";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;7/1/2000;"1,9";"-2,2";"8,8";"0";"0";"1";"0";"2";"0";"0";"0";"0";"nebbia "
Milano;8/1/2000;"1,7";"-3,4";"8,5";"-0,3";"87";"1";"0";"8";"0";"0";"0";"0";"nebbia "
Milano;9/1/2000;"1,5";"-2,5";"5,5";"-0,1";"89";"1";"0";"8";"0";"0";"0";"0";"nebbia "
Milano;10/1/2000;"0,9";"-1,3";"4,9";"-0,7";"89";"0";"0";"2";"0";"0";"0";"0";"nebbia "
Milano;11/1/2000;"0,7";"-1";"4,2";"-0,9";"89";"0";"1";"8";"0";"0";"0";"0";"nebbia "
Milano;12/1/2000;"0,1";"-3";"5";"-2,1";"85";"1";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;13/1/2000;"-0,5";"-5,6";"3";"-4,4";"75";"4";"0";"4";"0";"0";"0";"0";"nebbia "
Milano;14/1/2000;"1,9";"-1,3";"3,6";"-2";"75";"5";"3";"8";"0";"0";"0";"0";""
Milano;15/1/2000;"2,6";"-2";"8,1";"0,7";"87";"3";"7";"11";"0";"0";"0";"0";"nebbia "
Milano;16/1/2000;"0,9";"-4,1";"5,2";"-2,2";"80";"6";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;17/1/2000;"3,9";"-0,6";"13";"-1,1";"70";"5";"11";"22";"0";"0";"0";"0";"nebbia "
Milano;18/1/2000;"13,2";"3";"21,7";"-1,5";"36";"14";"23";"34";"55";"0";"0";"0";""
Milano;19/1/2000;"7,9";"-1";"13,8";"0,3";"59";"9";"12";"34";"0";"0";"0";"0";""
Milano;20/1/2000;"2,8";"-3";"10,8";"-2,6";"68";"8";"0";"5";"0";"0";"0";"0";""
Milano;21/1/2000;"5,6";"-2,2";"19,4";"-2,3";"57";"8";"13";"29";"0";"0";"0";"0";""
Milano;22/1/2000;"3,1";"-0,8";"7,5";"-0,2";"79";"8";"10";"18";"0";"0";"0";"0";"pioggia "
Milano;23/1/2000;"4,7";"0,3";"11,3";"0,2";"73";"7";"10";"21";"0";"0";"0";"2";"nebbia "
Milano;24/1/2000;"1,2";"-1,4";"5,2";"-3,6";"70";"7";"13";"26";"0";"0";"0";"0";"nebbia "
Milano;25/1/2000;"-0,1";"-5";"4,6";"-10,1";"47";"11";"8";"13";"0";"0";"0";"0";""
Milano;26/1/2000;"-1,6";"-7,2";"4,9";"-8,3";"60";"9";"2";"8";"0";"0";"0";"0";""
Milano;27/1/2000;"0,9";"-6";"9";"-4,3";"68";"7";"4";"9";"0";"0";"0";"0";""
Milano;28/1/2000;"2,6";"-2,8";"8";"-1,3";"75";"4";"2";"9";"0";"0";"0";"0";""
Milano;29/1/2000;"0,6";"-4";"4";"-1,6";"85";"2";"7";"11";"0";"0";"0";"0";""
Milano;30/1/2000;"5,8";"-2,9";"16";"0,7";"70";"5";"10";"21";"0";"0";"0";"0";""
Milano;31/1/2000;"6,5";"-0,1";"15";"3";"78";"3";"6";"13";"0";"0";"0";"0";""
