LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/1999;"4,6";"3";"7";"3";"89";"3";"3";"11";"0";"1022";"1009";"15";"pioggia "
Milano;2/1/1999;"5,5";"2,6";"8,7";"3,8";"89";"3";"2";"5";"0";"1018";"1005";"0";""
Milano;3/1/1999;"4,6";"2";"8,9";"2,6";"87";"2";"3";"11";"0";"1014";"1001";"0";"nebbia "
Milano;4/1/1999;"5,2";"1,2";"10,6";"2,7";"84";"4";"3";"8";"0";"1019";"1006";"0";"nebbia "
Milano;5/1/1999;"3,6";"2,3";"5,2";"1,4";"85";"0";"3";"8";"0";"1027";"1014";"0";"nebbia "
Milano;6/1/1999;"3,3";"1";"9,5";"1";"85";"1";"2";"4";"0";"1025";"1013";"0";"nebbia "
Milano;7/1/1999;"4,5";"-0,7";"8,4";"2,2";"85";"3";"2";"5";"0";"1018";"1005";"0";"nebbia "
Milano;8/1/1999;"5,9";"4,8";"7,4";"4,3";"89";"2";"4";"9";"0";"1008";"996";"0";""
Milano;9/1/1999;"6,2";"3,2";"8";"4,3";"88";"2";"4";"11";"0";"1005";"993";"0";""
Milano;10/1/1999;;;;;;;;;;;;;
Milano;11/1/1999;"5,3";"3";"7";"3,7";"89";"6";"6";"15";"0";"1004";"992";"7,9";"pioggia "
Milano;12/1/1999;"6";"4,2";"7,7";"3,8";"86";"7";"3";"11";"0";"1014";"1002";"0";""
Milano;13/1/1999;"5,3";"1";"9";"3";"85";"6";"6";"21";"0";"1010";"997";"1";"pioggia nebbia "
Milano;14/1/1999;"2,2";"-2,2";"7,9";"-1,3";"78";"7";"3";"11";"0";"1015";"1002";"0";""
Milano;15/1/1999;"1,8";"-2,2";"7,7";"-0,9";"82";"5";"2";"9";"0";"1022";"1009";"0";""
Milano;16/1/1999;"2,6";"-1,7";"4,4";"0,6";"87";"3";"2";"5";"0";"1025";"1012";"0";"nebbia "
Milano;17/1/1999;"4,4";"3,3";"5,5";"3";"91";"3";"2";"8";"0";"1025";"1012";"0,5";"pioggia "
Milano;18/1/1999;"5,7";"2,1";"10,4";"3,8";"88";"4";"4";"11";"0";"1024";"1011";"0";"nebbia "
Milano;19/1/1999;"4,7";"3";"6,3";"3,3";"91";"1";"3";"8";"0";"1026";"1013";"0";"nebbia "
Milano;20/1/1999;"2,2";"0,9";"4,4";"0,5";"88";"0";"2";"5";"0";"1028";"1015";"0";"nebbia "
Milano;21/1/1999;"2,6";"-1";"9,6";"0,4";"85";"1";"2";"5";"0";"1026";"1013";"0";"nebbia "
Milano;22/1/1999;"4,2";"-0,4";"11,5";"1,1";"80";"2";"1";"4";"0";"1024";"1012";"0";"nebbia "
Milano;23/1/1999;"2,3";"-4";"10,1";"-0,4";"82";"2";"2";"8";"0";"1025";"1012";"0";"nebbia "
Milano;24/1/1999;"2,5";"-4,2";"10,4";"-1,2";"77";"4";"1";"5";"0";"1027";"1014";"0";"nebbia "
Milano;25/1/1999;"3,4";"-2,4";"11";"0";"0";"4";"2";"9";"0";"1028";"1015";"0";"nebbia "
Milano;26/1/1999;"3,6";"-2,7";"9,5";"1,2";"84";"2";"2";"5";"0";"1018";"1005";"0";"pioggia nebbia "
Milano;27/1/1999;"6,6";"3,7";"12,2";"0,6";"65";"5";"12";"29";"52";"1007";"994";"3,1";"pioggia nebbia "
Milano;28/1/1999;"6";"1,5";"9,6";"-1,9";"57";"15";"9";"15";"0";"1007";"994";"0";""
Milano;29/1/1999;"7,3";"1,8";"12,7";"-1,6";"53";"17";"25";"0";"0";"1010";"998";"0";""
Milano;30/1/1999;"2,2";"-2";"5,4";"0";"0";"19";"29";"42";"61";"1022";"1009";"0";""
Milano;31/1/1999;"-0,8";"-7";"6,1";"-13,1";"39";"14";"2";"8";"0";"1026";"1013";"0";""
