LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1993;"24,6";"18";"30";"17,2";"63";"11";"3";"11";"0";"1018";"1006";"0";""
Milano;2/8/1993;"25,9";"19,8";"31";"17,1";"58";"11";"3";"9";"0";"1019";"1007";"0";""
Milano;3/8/1993;"25,8";"19,7";"32,5";"19,3";"67";"9";"2";"9";"0";"1019";"1007";"0";""
Milano;4/8/1993;"26,9";"20,7";"32,7";"19,8";"65";"9";"2";"8";"0";"1018";"1006";"0";""
Milano;5/8/1993;"27";"19,6";"33,3";"20,1";"66";"9";"5";"15";"0";"1016";"1004";"0";""
Milano;6/8/1993;"26,8";"19,7";"33,5";"19,6";"65";"10";"3";"8";"0";"1014";"1002";"0";""
Milano;7/8/1993;"25,6";"21,2";"29,3";"19,4";"69";"11";"5";"15";"0";"1016";"1003";"0";""
Milano;8/8/1993;"24";"18";"31";"18,6";"72";"11";"5";"26";"0";"1014";"1002";"0";"pioggia temporale "
Milano;9/8/1993;"23,1";"16,3";"29,2";"17,4";"70";"13";"7";"13";"0";"1013";"1000";"9,9";""
Milano;10/8/1993;"23,7";"18,9";"29,2";"18,1";"71";"12";"3";"8";"0";"1010";"998";"0";""
Milano;11/8/1993;"23,3";"18";"29";"17,8";"71";"12";"4";"11";"0";"1014";"1002";"0";""
Milano;12/8/1993;"23,4";"18,6";"29,5";"18,5";"74";"11";"2";"8";"0";"1017";"1005";"0";""
Milano;13/8/1993;"25";"18,3";"31";"19,3";"71";"8";"2";"8";"0";"1017";"1005";"0";""
Milano;14/8/1993;"25,7";"19,7";"31";"19";"67";"10";"2";"9";"0";"1019";"1006";"0";""
Milano;15/8/1993;"26,8";"19";"31,6";"18,9";"62";"10";"2";"8";"0";"1018";"1006";"0";""
Milano;16/8/1993;"25,1";"17,4";"32,6";"18";"65";"10";"3";"8";"0";"1019";"1007";"0";""
Milano;17/8/1993;"25,5";"18,3";"33,2";"17,3";"61";"11";"3";"9";"0";"1019";"1006";"0";""
Milano;18/8/1993;"26,1";"19,8";"33,3";"17,8";"60";"11";"2";"8";"0";"1019";"1006";"0";""
Milano;19/8/1993;"25,5";"20,8";"31,1";"19,9";"71";"9";"3";"9";"0";"1019";"1007";"0";""
Milano;20/8/1993;"26,1";"20";"31,2";"20,2";"70";"9";"3";"24";"0";"1020";"1007";"0";""
Milano;21/8/1993;"26,6";"20";"33,5";"20,1";"68";"6";"1";"8";"0";"1018";"1006";"0";""
Milano;22/8/1993;"25,9";"19,8";"32,3";"19,2";"67";"8";"3";"11";"0";"1014";"1002";"0";""
Milano;23/8/1993;"25,8";"19";"31,6";"17,4";"60";"10";"5";"13";"0";"1010";"997";"0";"pioggia temporale "
Milano;24/8/1993;"23,3";"18";"27,3";"19,2";"78";"11";"5";"22";"0";"1010";"998";"3,1";"pioggia temporale "
Milano;25/8/1993;"22,8";"16,8";"28,5";"18,3";"76";"11";"4";"11";"0";"1010";"998";"1";""
Milano;26/8/1993;"23,8";"20";"29,4";"20";"79";"9";"4";"13";"0";"1010";"998";"0";"pioggia temporale "
Milano;27/8/1993;"19,4";"17";"22";"18";"92";"9";"12";"24";"0";"1010";"997";"12,5";"pioggia temporale "
Milano;28/8/1993;"18,5";"13";"27,5";"14,3";"77";"17";"5";"18";"0";"1009";"997";"15";"pioggia temporale "
Milano;29/8/1993;"19,1";"15";"24";"12,5";"66";"13";"3";"9";"0";"1020";"1008";"5,1";"pioggia "
Milano;30/8/1993;"18,3";"14";"24";"12,3";"68";"11";"1";"8";"0";"1022";"1010";"0";""
Milano;31/8/1993;"20";"13";"26,7";"14,3";"70";"10";"7";"21";"0";"1015";"1003";"0";""
