LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1991;"20,6";"13";"27";"12,5";"60";"10";"3";"11";"0";"1023";"1010";"0";""
Milano;2/9/1991;"20,2";"14,5";"26,8";"12,9";"63";"9";"3";"9";"0";"1024";"1012";"0";""
Milano;3/9/1991;"21,2";"14,4";"27,4";"13,4";"61";"10";"3";"37";"0";"1027";"1014";"0";""
Milano;4/9/1991;"22";"15";"28,2";"14,4";"62";"9";"2";"9";"0";"1025";"1013";"0";""
Milano;5/9/1991;"22";"15";"29,4";"14,7";"63";"7";"3";"13";"0";"1021";"1008";"0";""
Milano;6/9/1991;"22,5";"15";"31";"16";"67";"9";"7";"17";"0";"1019";"1006";"0";""
Milano;7/9/1991;"23,3";"16";"30,5";"17,4";"69";"9";"8";"18";"0";"1015";"1003";"0";""
Milano;8/9/1991;"19,7";"16,5";"24";"14,6";"72";"10";"9";"22";"0";"1018";"1006";"0";""
Milano;9/9/1991;"20,4";"15,7";"26";"11,4";"56";"10";"2";"9";"0";"1021";"1009";"0";""
Milano;10/9/1991;"20,6";"14,4";"28";"13,2";"63";"10";"2";"8";"0";"1022";"1009";"0";""
Milano;11/9/1991;"20,4";"15";"27";"16,5";"78";"6";"2";"13";"0";"1019";"1006";"0";""
Milano;12/9/1991;"19,8";"17";"22";"18,2";"90";"7";"3";"13";"0";"1016";"1003";"18";"pioggia temporale "
Milano;13/9/1991;"19,4";"18";"22";"18,2";"93";"7";"3";"11";"0";"1018";"1005";"19,1";"pioggia temporale "
Milano;14/9/1991;"20,6";"17,5";"25,7";"17,7";"83";"7";"0";"8";"0";"1020";"1008";"1";"pioggia "
Milano;15/9/1991;"21,3";"17,5";"26,5";"17,3";"78";"6";"2";"8";"0";"1019";"1007";"0";""
Milano;16/9/1991;"21,8";"16";"27,4";"17,3";"76";"5";"1";"9";"0";"1019";"1007";"0";""
Milano;17/9/1991;"22,2";"16,3";"28";"17,6";"75";"4";"4";"13";"0";"1018";"1005";"0";""
Milano;18/9/1991;"22,6";"15,2";"30,2";"16,1";"67";"6";"4";"13";"0";"1016";"1004";"0";"nebbia "
Milano;19/9/1991;"22,2";"19";"26,8";"18,4";"79";"4";"3";"11";"0";"1017";"1005";"0";""
Milano;20/9/1991;"22,4";"19,5";"26,3";"18,6";"79";"4";"1";"8";"0";"1015";"1002";"0";"pioggia "
Milano;21/9/1991;"22,2";"18,7";"27";"18,9";"82";"4";"2";"9";"0";"1017";"1005";"0";""
Milano;22/9/1991;"21,3";"19";"27";"18,4";"84";"6";"3";"18";"0";"1016";"1003";"0";"pioggia nebbia "
Milano;23/9/1991;"21,9";"18";"27,5";"17,2";"75";"8";"5";"17";"0";"1011";"999";"0";"pioggia "
Milano;24/9/1991;"21,5";"18,4";"25,3";"17,4";"77";"8";"5";"13";"0";"1017";"1004";"0";""
Milano;25/9/1991;"21,2";"15,6";"26";"15,6";"70";"10";"4";"13";"0";"1014";"1001";"0";""
Milano;26/9/1991;"19,3";"17";"23";"18,2";"93";"6";"17";"24";"0";"1006";"994";"59,9";"pioggia "
Milano;27/9/1991;"18,7";"4,4";"25";"11,3";"62";"10";"6";"15";"0";"1006";"994";"0";""
Milano;28/9/1991;"15,9";"10,7";"22,4";"12,2";"79";"11";"6";"13";"0";"1009";"996";"0,5";"pioggia "
Milano;29/9/1991;"15,7";"13,9";"18,2";"15,5";"99";"7";"8";"18";"0";"1005";"993";"50";"pioggia "
Milano;30/9/1991;"18";"15";"20";"17,6";"98";"7";"8";"24";"0";"1006";"993";"29";"pioggia "
