LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1996;"22,2";"16,1";"29,9";"11,8";"52";"14";"8";"17";"0";"1018";"1006";"0";""
Milano;2/6/1996;"23,4";"16,2";"29,6";"10,9";"45";"16";"7";"13";"0";"1013";"1001";"0";""
Milano;3/6/1996;"20";"17";"23,4";"16,8";"82";"9";"8";"15";"0";"1017";"1005";"2";"pioggia "
Milano;4/6/1996;"23,2";"16,7";"31,1";"15,7";"63";"8";"6";"11";"0";"1020";"1008";"0";""
Milano;5/6/1996;"25,6";"18,2";"31,1";"17";"59";"9";"7";"17";"0";"1022";"1010";"0";""
Milano;6/6/1996;"25,3";"19,7";"32,5";"18,1";"64";"9";"5";"11";"0";"1023";"1011";"0";""
Milano;7/6/1996;"26,5";"20,4";"32,4";"19,2";"64";"6";"7";"13";"0";"1021";"1009";"181,1";""
Milano;8/6/1996;"26,8";"19";"34";"18,6";"61";"7";"4";"9";"0";"1020";"1008";"0";""
Milano;9/6/1996;"26,8";"20,7";"33,2";"18,2";"59";"10";"6";"11";"0";"1019";"1007";"0";""
Milano;10/6/1996;"27,6";"20";"34,3";"17,2";"53";"11";"5";"11";"0";"1019";"1007";"0";""
Milano;11/6/1996;"26,6";"20,1";"35,4";"18,3";"60";"11";"4";"13";"0";"1021";"1009";"0";""
Milano;12/6/1996;"27,9";"19,1";"35,3";"18,5";"57";"11";"4";"13";"0";"1021";"1009";"0";""
Milano;13/6/1996;"29,2";"21,3";"34,2";"20,7";"60";"11";"8";"18";"0";"1017";"1005";"0";""
Milano;14/6/1996;"24,5";"19,8";"30,2";"18,6";"70";"11";"17";"28";"0";"1020";"1009";"0";"pioggia "
Milano;15/6/1996;"23,4";"19,2";"28,2";"14,1";"56";"12";"11";"17";"0";"1021";"1009";"0";""
Milano;16/6/1996;"21,9";"16";"27,7";"14,4";"62";"10";"16";"54";"0";"1019";"1007";"0";"pioggia temporale "
Milano;17/6/1996;"21,7";"15,6";"27,3";"14,9";"65";"12";"4";"11";"0";"1019";"1007";"18";"temporale "
Milano;18/6/1996;"23,7";"16,5";"29,1";"15,5";"60";"10";"7";"13";"0";"1015";"1003";"0";""
Milano;19/6/1996;"25,3";"19,7";"29,8";"18,8";"67";"10";"12";"17";"0";"1010";"998";"0";""
Milano;20/6/1996;"24";"20";"30,5";"19,2";"75";"10";"12";"17";"0";"1008";"996";"0";""
Milano;21/6/1996;"21";"17,7";"26,8";"18,2";"84";"9";"10";"18";"0";"1006";"994";"33";"pioggia temporale "
Milano;22/6/1996;"19,7";"17,8";"23,1";"12,4";"63";"12";"16";"31";"0";"1002";"989";"3,1";"pioggia temporale "
Milano;23/6/1996;"19,1";"12,4";"24,4";"7,1";"46";"25";"11";"22";"0";"1013";"1001";"0";"pioggia "
Milano;24/6/1996;"18,8";"14";"23";"10,9";"60";"12";"9";"21";"0";"1019";"1007";"2";""
Milano;25/6/1996;"18";"14,2";"22,7";"12,6";"71";"11";"8";"21";"0";"1018";"1006";"2";"pioggia temporale "
Milano;26/6/1996;"17,7";"14";"23,2";"13,5";"76";"9";"6";"22";"0";"1017";"1005";"1";"pioggia "
Milano;27/6/1996;"19,6";"13,6";"27,2";"13,9";"70";"7";"4";"9";"0";"1020";"1008";"0";""
Milano;28/6/1996;"21,3";"14,8";"28,1";"14,5";"65";"12";"8";"15";"0";"1019";"1007";"0";""
Milano;29/6/1996;"22,8";"17,6";"27,4";"16,9";"69";"11";"9";"15";"0";"1015";"1003";"0";""
Milano;30/6/1996;"23,6";"18";"29,7";"16,9";"66";"11";"11";"21";"0";"1011";"999";"0";""
