LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2001;"14,1";"8";"20";"7,2";"63";"11";"3";"8";"0";"0";"0";"0";""
Milano;2/4/2001;"14,2";"7,7";"20,3";"6,7";"61";"10";"4";"9";"0";"0";"0";"0";""
Milano;3/4/2001;"13,9";"6,8";"21";"7,2";"64";"7";"6";"11";"0";"0";"0";"0";""
Milano;4/4/2001;"13,8";"9,7";"17,3";"8,9";"72";"10";"6";"8";"0";"0";"0";"0";"pioggia "
Milano;5/4/2001;"13,4";"7";"19";"6,7";"64";"11";"17";"31";"47";"0";"0";"1";"temporale "
Milano;6/4/2001;"13,6";"6,2";"20,5";"5,9";"60";"11";"5";"11";"0";"0";"0";"0";""
Milano;7/4/2001;"9,7";"7";"12";"8,5";"92";"6";"9";"15";"0";"0";"0";"0";"pioggia "
Milano;8/4/2001;"12,9";"6,4";"19,4";"5,4";"60";"9";"10";"18";"0";"0";"0";"1";""
Milano;9/4/2001;"14,3";"9";"21,4";"4,3";"51";"11";"8";"17";"0";"0";"0";"0";""
Milano;10/4/2001;"12,9";"7,3";"17,2";"6,8";"66";"11";"9";"22";"0";"0";"0";"0";"pioggia "
Milano;11/4/2001;"10,9";"9";"13";"9,1";"89";"10";"9";"15";"0";"0";"0";"1";""
Milano;12/4/2001;"13,8";"7,5";"20,5";"8,1";"68";"10";"9";"17";"0";"0";"0";"0";""
Milano;13/4/2001;"13,6";"5,9";"20,5";"6";"60";"10";"11";"22";"0";"0";"0";"0";""
Milano;14/4/2001;"8,4";"5";"14,1";"1,8";"63";"12";"15";"24";"0";"0";"0";"0";"pioggia "
Milano;15/4/2001;"9,7";"3,1";"16,4";"3,3";"64";"11";"9";"18";"0";"0";"0";"0";""
Milano;16/4/2001;"11,9";"8";"17,6";"7,3";"73";"11";"6";"18";"0";"0";"0";"4,1";"pioggia temporale "
Milano;17/4/2001;"12,4";"3,7";"19,6";"3,8";"56";"10";"5";"9";"0";"0";"0";"0";""
Milano;18/4/2001;"11,8";"8";"15,8";"6,3";"69";"11";"7";"15";"0";"0";"0";"0,5";""
Milano;19/4/2001;"11,8";"7";"17,1";"7,2";"73";"11";"11";"35";"0";"0";"0";"0";"pioggia temporale "
Milano;20/4/2001;"10,1";"8";"14,5";"6,9";"80";"10";"11";"22";"0";"0";"0";"31";"pioggia temporale "
Milano;21/4/2001;"7,2";"5";"10";"4,4";"82";"11";"11";"21";"0";"0";"0";"0";"pioggia "
Milano;22/4/2001;"10,8";"5,4";"17,1";"3";"58";"10";"6";"11";"0";"0";"0";"0,5";"pioggia "
Milano;23/4/2001;"10,3";"6";"15,8";"4,7";"68";"11";"7";"13";"0";"0";"0";"0,8";"pioggia "
Milano;24/4/2001;"13,9";"4,6";"22,4";"7,2";"64";"10";"4";"9";"0";"0";"0";"0";""
Milano;25/4/2001;"14,1";"12,1";"16";"12,1";"88";"9";"7";"13";"0";"0";"0";"0";""
Milano;26/4/2001;"15,9";"10,7";"23,1";"9,3";"65";"8";"8";"11";"0";"0";"0";"0";""
Milano;27/4/2001;"15,3";"10";"22,1";"9,8";"70";"11";"8";"11";"0";"0";"0";"0";""
Milano;28/4/2001;"16,8";"9,1";"24,2";"9,6";"62";"8";"4";"8";"0";"0";"0";"0";""
Milano;29/4/2001;"18";"9,9";"24,6";"10,8";"63";"11";"9";"17";"0";"0";"0";"0";""
Milano;30/4/2001;"17";"14";"21,2";"13,5";"80";"11";"9";"15";"0";"0";"0";"0,5";"pioggia "
