LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1976;"1,4";"1";"2";"1,1";"98";"1";"0";"9";"0";"0";"0";"2";"pioggia nebbia "
Milano;2/2/1976;"2,9";"1";"4";"2,6";"98";"1";"1";"11";"0";"0";"0";"22,1";"pioggia nebbia "
Milano;3/2/1976;"3,6";"2";"7";"2,9";"95";"1";"1";"7";"0";"0";"0";"0,3";"pioggia nebbia "
Milano;4/2/1976;"2,8";"1";"4";"2,3";"97";"1";"1";"8";"0";"0";"0";"2";"pioggia nebbia "
Milano;5/2/1976;"3,9";"3";"5";"3,2";"95";"2";"0";"0";"0";"0";"0";"6,1";"pioggia "
Milano;6/2/1976;"6,2";"3";"9";"4,8";"91";"3";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;7/2/1976;"4,2";"1";"8";"1,9";"85";"5";"1";"28";"0";"0";"0";"0";"nebbia "
Milano;8/2/1976;"1,9";"-1";"6";"-2,4";"73";"7";"1";"9";"0";"0";"0";"0";""
Milano;9/2/1976;"1,6";"-2";"7";"-2,6";"74";"5";"2";"9";"0";"0";"0";"0";""
Milano;10/2/1976;"0,3";"-2";"4";"-0,6";"94";"1";"4";"15";"0";"0";"0";"0";"nebbia "
Milano;11/2/1976;"3,9";"-2,2";"10";"1,7";"86";"2";"3";"11";"0";"0";"0";"0";"nebbia "
Milano;12/2/1976;"4,2";"2";"9";"1,6";"83";"3";"4";"15";"0";"0";"0";"0";"temporale "
Milano;13/2/1976;"1,4";"1";"2";"0,8";"96";"2";"1";"8";"0";"0";"0";"1";"pioggia neve "
Milano;14/2/1976;"2,5";"-1";"6";"1,8";"95";"2";"1";"8";"0";"0";"0";"5,1";"pioggia neve nebbia "
Milano;15/2/1976;"5,1";"3";"7";"4,3";"95";"2";"0";"0";"0";"0";"0";"0,5";"pioggia "
Milano;16/2/1976;"7,4";"5";"11";"6,1";"91";"5";"2";"15";"0";"0";"0";"0,3";"pioggia "
Milano;17/2/1976;"8,1";"3";"12";"5,7";"85";"6";"1";"9";"0";"0";"0";"2";"pioggia "
Milano;18/2/1976;"6,8";"5";"8";"3,6";"80";"8";"3";"7";"0";"0";"0";"0";"pioggia "
Milano;19/2/1976;"6,1";"1";"10";"2,2";"76";"6";"0";"0";"0";"1026";"0";"0";""
Milano;20/2/1976;"7,4";"3";"12";"4";"79";"5";"2";"11";"0";"0";"0";"0";""
Milano;21/2/1976;"5,9";"-1";"14";"2,6";"79";"4";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;22/2/1976;"6,9";"1";"14";"3,5";"79";"4";"1";"9";"0";"0";"0";"0";""
Milano;23/2/1976;"7,1";"1";"15";"3,6";"78";"3";"0";"4";"0";"0";"0";"0";""
Milano;24/2/1976;"7,2";"1";"14";"3,4";"77";"3";"2";"13";"0";"0";"0";"0";""
Milano;25/2/1976;"6,7";"-0,6";"14";"2,8";"76";"3";"0";"4";"0";"0";"0";"0";""
Milano;26/2/1976;"6,9";"-1";"16";"4";"82";"2";"1";"9";"0";"0";"0";"0";"nebbia "
Milano;27/2/1976;"7,7";"-1,6";"17";"5";"83";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;28/2/1976;"9";"2";"17";"5,2";"77";"2";"0";"0";"0";"0";"0";"0";"nebbia "
Milano;29/2/1976;"8,8";"1";"19";"5,6";"80";"1";"0";"9";"0";"0";"0";"0";"nebbia "
