LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/2011;"24";"18";"28";"17";"66";"9";"7";"19";"0";"0";"0";"0";"pioggia temporale "
Milano;2/9/2011;"25";"20";"30";"18";"65";"10";"5";"11";"0";"1014";"0";"0";""
Milano;3/9/2011;"25";"21";"31";"18";"70";"10";"7";"15";"0";"1014";"0";"0";"pioggia temporale "
Milano;4/9/2011;"22";"20";"24";"20";"86";"9";"6";"11";"0";"1013";"0";"0";"pioggia temporale "
Milano;5/9/2011;"23";"19";"28";"18";"77";"10";"8";"24";"44";"1013";"0";"0";"pioggia temporale "
Milano;6/9/2011;"22";"19";"26";"16";"71";"10";"6";"13";"0";"1020";"0";"0";""
Milano;7/9/2011;"22";"17";"26";"16";"73";"10";"7";"15";"0";"1015";"0";"0";""
Milano;8/9/2011;"23";"17";"29";"16";"70";"10";"5";"13";"0";"1011";"0";"0";""
Milano;9/9/2011;"24";"18";"29";"17";"65";"10";"7";"11";"0";"1012";"0";"0";""
Milano;10/9/2011;"24";"20";"30";"19";"72";"8";"6";"11";"0";"1016";"0";"0";""
Milano;11/9/2011;"24";"19";"30";"18";"68";"9";"6";"15";"0";"1016";"0";"0";"nebbia "
Milano;12/9/2011;"24";"19";"29";"17";"63";"10";"6";"15";"0";"1014";"0";"0";""
Milano;13/9/2011;"24";"19";"30";"18";"68";"10";"5";"9";"0";"1015";"0";"0";""
Milano;14/9/2011;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
Milano;15/9/2011;"24";"18";"30";"15";"57";"10";"5";"7";"0";"1015";"0";"0";""
Milano;16/9/2011;"24";"19";"29";"17";"67";"10";"6";"11";"0";"1016";"0";"0";""
Milano;17/9/2011;"23";"19";"29";"16";"66";"10";"6";"15";"44";"1014";"0";"0";"pioggia temporale "
Milano;18/9/2011;"19";"16";"22";"17";"88";"9";"7";"20";"0";"1006";"0";"0";"pioggia temporale "
Milano;19/9/2011;"17";"13";"22";"6";"48";"10";"12";"30";"50";"1005";"0";"0";"pioggia "
Milano;20/9/2011;"18";"10";"25";"7";"56";"10";"7";"13";"0";"1016";"0";"0";""
Milano;21/9/2011;"19";"11";"27";"10";"61";"10";"6";"13";"0";"1018";"0";"0";""
Milano;22/9/2011;"20";"14";"28";"12";"63";"10";"4";"9";"0";"1016";"0";"0";""
Milano;23/9/2011;"20";"14";"26";"14";"69";"10";"6";"13";"0";"1016";"0";"0";""
Milano;24/9/2011;"21";"15";"27";"15";"71";"8";"4";"7";"0";"1016";"0";"0";"nebbia "
Milano;25/9/2011;"21";"17";"26";"15";"68";"8";"5";"9";"0";"1019";"0";"0";""
Milano;26/9/2011;"21";"15";"27";"15";"71";"7";"4";"7";"0";"1023";"0";"0";"nebbia "
Milano;27/9/2011;"21";"15";"27";"15";"70";"7";"4";"7";"0";"1026";"0";"0";""
Milano;28/9/2011;"21";"16";"26";"14";"65";"9";"6";"15";"0";"1027";"0";"0";""
Milano;29/9/2011;"21";"15";"26";"13";"65";"8";"5";"11";"0";"1026";"0";"0";""
Milano;30/9/2011;"20";"14";"27";"13";"65";"7";"4";"7";"0";"1026";"0";"0";"nebbia "
