LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/1987;"18,3";"13,2";"23,3";"11,5";"65";"14";"7";"17";"0";"1017";"1004";"0";""
Milano;2/6/1987;"19,7";"15";"25,2";"11,8";"60";"11";"3";"11";"0";"1019";"1006";"0";""
Milano;3/6/1987;"18,7";"15,8";"22,5";"12,2";"66";"12";"9";"13";"0";"1015";"1003";"0";""
Milano;4/6/1987;"16,8";"14";"18,5";"14,6";"87";"9";"5";"15";"0";"1009";"997";"4,1";"pioggia "
Milano;5/6/1987;"19";"10,5";"26,8";"10,1";"56";"38";"7";"13";"0";"1010";"998";"0,3";""
Milano;6/6/1987;"20,8";"13,6";"26,8";"12,4";"59";"10";"2";"8";"0";"1018";"1005";"0";""
Milano;7/6/1987;"20,2";"17";"24,4";"14,3";"69";"12";"2";"9";"0";"1018";"1005";"0";""
Milano;8/6/1987;"18,2";"17,5";"20,5";"15,2";"83";"6";"9";"22";"0";"1008";"996";"3,1";"pioggia "
Milano;9/6/1987;"18";"15,5";"24";"11,7";"67";"10";"5";"18";"0";"1006";"994";"0,3";""
Milano;10/6/1987;"17,9";"13";"23,7";"9,9";"59";"15";"4";"13";"0";"1014";"1001";"0";""
Milano;11/6/1987;"20,2";"14";"26";"10,4";"53";"16";"2";"11";"0";"1020";"1008";"0";""
Milano;12/6/1987;"21,3";"15,7";"26,4";"13";"59";"13";"2";"8";"0";"1020";"1008";"0";""
Milano;13/6/1987;"22,1";"17,2";"27,4";"17,1";"73";"7";"4";"13";"0";"1015";"1003";"0";""
Milano;14/6/1987;"23,9";"18,7";"29,3";"17,2";"66";"11";"5";"11";"0";"1010";"998";"0";""
Milano;15/6/1987;"20,7";"13,7";"25,8";"14,9";"69";"11";"24";"47";"0";"1005";"993";"1";"pioggia temporale "
Milano;16/6/1987;"17,6";"11";"23,7";"5,9";"46";"49";"13";"31";"0";"1010";"998";"5,1";""
Milano;17/6/1987;"16,4";"9,2";"22,2";"6,3";"51";"25";"3";"8";"0";"1016";"1003";"0";""
Milano;18/6/1987;"18,9";"12";"24,9";"9,2";"53";"15";"6";"9";"0";"1012";"1000";"0";""
Milano;19/6/1987;"14,4";"12,4";"17,8";"11,9";"85";"7";"7";"13";"0";"1010";"997";"10,9";"pioggia "
Milano;20/6/1987;"15,9";"12,5";"21";"11,6";"76";"8";"2";"11";"0";"1007";"994";"8,9";"pioggia "
Milano;21/6/1987;"19,8";"13,2";"26,4";"11,8";"60";"14";"4";"11";"0";"1012";"999";"0";""
Milano;22/6/1987;"21,3";"15,5";"26,2";"11,7";"54";"19";"6";"11";"0";"1018";"1005";"0";""
Milano;23/6/1987;"21,8";"15,4";"27,8";"12,8";"57";"13";"4";"11";"0";"1021";"1008";"0";""
Milano;24/6/1987;"22,3";"16,4";"28,3";"13";"56";"12";"6";"15";"0";"1017";"1004";"0";""
Milano;25/6/1987;"23,2";"16,5";"27,4";"14,5";"58";"12";"5";"9";"0";"1017";"1004";"0";""
Milano;26/6/1987;"19,9";"16,2";"25";"16,7";"82";"6";"9";"15";"0";"1016";"1003";"5,1";"pioggia temporale "
Milano;27/6/1987;"20,8";"15,6";"25,9";"15,4";"71";"13";"4";"17";"0";"1017";"1005";"6,1";""
Milano;28/6/1987;"23,4";"17";"28,8";"15,9";"63";"10";"3";"9";"0";"1022";"1010";"0";""
Milano;29/6/1987;"25,2";"18,8";"30,5";"17,6";"63";"8";"4";"11";"0";"1025";"1012";"0";""
Milano;30/6/1987;"26,4";"20";"31,8";"18,9";"63";"7";"2";"11";"0";"1021";"1009";"0";""
