LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/1997;"16,1";"8,2";"24";"6,8";"54";"12";"8";"0";"0";"1022";"1010";"0";""
Milano;2/5/1997;"17,3";"7,6";"26";"8,2";"55";"11";"4";"13";"0";"1025";"1013";"0";""
Milano;3/5/1997;"18,6";"10,3";"28,9";"9,3";"55";"10";"6";"17";"0";"1020";"1008";"0";""
Milano;4/5/1997;"18,8";"13,5";"25,9";"12,8";"68";"14";"13";"18";"0";"1014";"1002";"0";""
Milano;5/5/1997;"17,5";"15,9";"21,3";"12,4";"72";"11";"7";"15";"0";"1008";"996";"0,5";"pioggia "
Milano;6/5/1997;"15,9";"13,6";"20,7";"12,4";"80";"8";"19";"37";"50";"997";"985";"2";"pioggia "
Milano;7/5/1997;"15,5";"9";"20,4";"5,8";"52";"13";"10";"21";"0";"1000";"988";"0";""
Milano;8/5/1997;"14,8";"10,6";"23";"6,7";"58";"13";"7";"21";"44";"1001";"989";"0";"pioggia "
Milano;9/5/1997;"14";"6,2";"22,8";"8";"67";"12";"8";"24";"48";"1010";"998";"0";""
Milano;10/5/1997;"17,5";"9,1";"24,2";"10,5";"63";"12";"6";"13";"0";"1018";"1006";"0";""
Milano;11/5/1997;"18,4";"12,5";"23,9";"12,7";"69";"11";"6";"11";"0";"1022";"1010";"0";"pioggia "
Milano;12/5/1997;"16,8";"15,1";"20";"15,1";"90";"7";"3";"8";"0";"1024";"1012";"1,5";"pioggia "
Milano;13/5/1997;"17,8";"14,3";"23,7";"15,3";"85";"6";"3";"8";"0";"1024";"1012";"0,5";"pioggia "
Milano;14/5/1997;"20,6";"14";"31,3";"14,7";"69";"8";"2";"8";"0";"1020";"1008";"0";""
Milano;15/5/1997;"24,2";"15,6";"32";"14,6";"55";"13";"7";"22";"0";"1017";"1005";"0";""
Milano;16/5/1997;"23,9";"16,4";"30,5";"15,1";"58";"14";"8";"17";"0";"1016";"1004";"0";""
Milano;17/5/1997;"23,6";"16";"31,2";"15,6";"61";"13";"4";"13";"0";"1015";"1003";"0";""
Milano;18/5/1997;"22,4";"17";"28,8";"13,7";"58";"13";"10";"0";"0";"1014";"1002";"0";""
Milano;19/5/1997;"20,1";"15,4";"26,2";"14,7";"71";"13";"10";"15";"0";"1014";"1002";"0";""
Milano;20/5/1997;"21,3";"14,8";"26,6";"15,1";"68";"12";"7";"17";"0";"1010";"998";"0";""
Milano;21/5/1997;"21,1";"13,5";"27";"13,6";"62";"13";"8";"26";"0";"1008";"996";"0";""
Milano;22/5/1997;"22,3";"13,8";"30,3";"12,3";"53";"16";"9";"15";"0";"1009";"997";"0";""
Milano;23/5/1997;"21,1";"14,9";"26,1";"14,7";"67";"13";"8";"15";"0";"1016";"1004";"0";""
Milano;24/5/1997;"22,7";"15,1";"28,7";"14,5";"60";"12";"6";"9";"0";"1017";"1005";"0";""
Milano;25/5/1997;"19,5";"15";"22";"15,7";"79";"11";"16";"24";"0";"1022";"1010";"0,5";"pioggia "
Milano;26/5/1997;"19,2";"13,3";"25,5";"13,6";"70";"10";"6";"15";"0";"1020";"1008";"1";"pioggia "
Milano;27/5/1997;"22,4";"15";"29";"15,9";"67";"7";"4";"9";"0";"1014";"1002";"0";""
Milano;28/5/1997;"22,1";"15,6";"28,6";"15,2";"65";"7";"13";"34";"0";"1013";"1001";"0";""
Milano;29/5/1997;"19,5";"15,6";"25,3";"8";"47";"16";"11";"17";"28";"1023";"1011";"0";""
Milano;30/5/1997;"21,6";"12,4";"30,3";"11";"51";"12";"8";"18";"0";"1018";"1006";"0";""
Milano;31/5/1997;"19,2";"15";"24";"11,7";"62";"12";"14";"21";"0";"1017";"1005";"0";"pioggia "
