LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/2/1996;"3,2";"-1,1";"13";"-3,3";"62";"8";"5";"11";"0";"1026";"1013";"0";""
Milano;2/2/1996;"2,1";"1";"3";"0,3";"88";"2";"3";"9";"0";"1019";"1007";"8,9";"pioggia neve "
Milano;3/2/1996;"3,3";"1";"9";"1,6";"89";"2";"5";"13";"0";"1010";"998";"0,5";"pioggia nebbia "
Milano;4/2/1996;"4,1";"-0,1";"7";"1,9";"86";"2";"4";"15";"0";"1007";"994";"0,5";"pioggia nebbia "
Milano;5/2/1996;"3,4";"1";"5,7";"0,8";"83";"6";"5";"13";"0";"1005";"993";"4,1";"pioggia neve "
Milano;6/2/1996;"2,1";"-1,2";"5,4";"-4,4";"62";"7";"12";"18";"0";"1001";"989";"0";"pioggia neve "
Milano;7/2/1996;"0,8";"-1";"3";"-6,2";"59";"5";"6";"13";"0";"1001";"989";"0";""
Milano;8/2/1996;"1,9";"-2,6";"7,1";"-4,1";"64";"6";"8";"22";"0";"1000";"988";"0";""
Milano;9/2/1996;"5,2";"-1,1";"12,5";"-7,2";"40";"14";"7";"18";"0";"1014";"1001";"0";""
Milano;10/2/1996;"2,8";"-0,6";"4,8";"-1,1";"75";"4";"4";"9";"0";"1018";"1005";"0";""
Milano;11/2/1996;"4";"1,8";"6,6";"1,1";"81";"3";"3";"9";"0";"1019";"1007";"0";""
Milano;12/2/1996;"4";"0,9";"7,6";"-0,4";"73";"3";"4";"13";"0";"1015";"1002";"0";"pioggia neve "
Milano;13/2/1996;"2,9";"0,9";"6,2";"0,3";"83";"3";"7";"13";"0";"1002";"989";"7,9";"neve nebbia "
Milano;14/2/1996;"3,6";"-2,1";"10,2";"0,6";"81";"2";"4";"11";"0";"1012";"1000";"0";"nebbia "
Milano;15/2/1996;"3,7";"-4,6";"12,3";"-3,1";"61";"6";"4";"9";"0";"1024";"1011";"0";"nebbia "
Milano;16/2/1996;"4,4";"-2,2";"12,7";"-1,6";"65";"5";"4";"9";"0";"1021";"1008";"0";""
Milano;17/2/1996;"8,5";"-0,3";"18";"-0,3";"54";"12";"16";"37";"0";"1013";"1000";"0";""
Milano;18/2/1996;"7";"1,5";"12,5";"-1,2";"56";"12";"7";"13";"0";"1012";"999";"0";""
Milano;19/2/1996;"5,8";"2";"9,4";"3,4";"85";"3";"6";"13";"0";"996";"984";"0";"nebbia "
Milano;20/2/1996;"3,4";"-2,9";"7";"1";"84";"3";"6";"13";"0";"1001";"988";"0";"pioggia nebbia "
Milano;21/2/1996;"4,7";"3";"7";"1,3";"79";"9";"8";"18";"0";"1005";"992";"4,1";"pioggia "
Milano;22/2/1996;"4,4";"2";"8,9";"0,1";"74";"8";"5";"11";"0";"1010";"997";"0";"pioggia "
Milano;23/2/1996;"2,4";"0,9";"5,4";"-0,8";"79";"5";"9";"17";"0";"1014";"1001";"0";""
Milano;24/2/1996;"3,1";"-1,7";"8,1";"-2,5";"67";"5";"3";"8";"0";"1017";"1004";"0";""
Milano;25/2/1996;"3,4";"0,1";"6,3";"-0,3";"77";"3";"2";"4";"0";"1022";"1010";"0";"pioggia "
Milano;26/2/1996;"4,6";"2,6";"7,6";"2,4";"86";"2";"4";"9";"0";"1024";"1011";"0,5";"pioggia "
Milano;27/2/1996;"6";"2,6";"12";"2,4";"78";"2";"4";"8";"0";"1022";"1010";"0";"nebbia "
Milano;28/2/1996;"7,3";"1,8";"21";"2,5";"72";"2";"3";"11";"0";"1021";"1008";"0";""
Milano;29/2/1996;"7,7";"0,5";"14,3";"2,5";"70";"3";"4";"11";"0";"1021";"1009";"0";""
