LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/8/1975;"25,1";"18";"33";"18,9";"69";"6";"1";"9";"0";"0";"0";"0";""
Milano;2/8/1975;"25,8";"19";"32";"19,3";"67";"8";"0";"5";"0";"1020";"0";"0";""
Milano;3/8/1975;"26,1";"20";"32";"20,3";"70";"8";"2";"9";"0";"0";"0";"0";""
Milano;4/8/1975;"25,7";"20";"32";"20,2";"72";"8";"1";"5";"0";"1019";"0";"0";""
Milano;5/8/1975;"24,7";"21";"28";"19,6";"73";"10";"5";"15";"0";"0";"0";"0";""
Milano;6/8/1975;"24,7";"20";"30";"18";"66";"10";"2";"9";"0";"1019";"0";"0";""
Milano;7/8/1975;"25,5";"19";"31";"18,7";"66";"10";"1";"22";"37";"0";"0";"0";""
Milano;8/8/1975;"24";"18";"30";"18,2";"70";"11";"4";"15";"0";"1018";"0";"0";"pioggia nebbia "
Milano;9/8/1975;"24,3";"18";"30";"18,7";"71";"11";"2";"7";"0";"1017";"0";"0,5";"pioggia "
Milano;10/8/1975;"22,4";"18";"27";"18,4";"78";"10";"1";"13";"0";"0";"0";"0";"pioggia "
Milano;11/8/1975;"20,4";"16";"26";"17,8";"85";"9";"3";"22";"39";"0";"0";"14";"pioggia temporale "
Milano;12/8/1975;"19";"16";"24";"16,1";"83";"7";"2";"9";"0";"0";"0";"1";"pioggia "
Milano;13/8/1975;"21,2";"14";"29";"16,3";"74";"8";"1";"5";"0";"0";"0";"0";""
Milano;14/8/1975;"23,5";"17";"30";"17,6";"70";"10";"1";"7";"0";"0";"0";"0";""
Milano;15/8/1975;"23,2";"19";"30";"18,6";"75";"9";"4";"29";"48";"0";"0";"0";"pioggia temporale "
Milano;16/8/1975;"23,2";"18";"30";"18,4";"74";"11";"1";"9";"0";"0";"0";"5,1";"pioggia "
Milano;17/8/1975;"23,2";"19";"29";"19,9";"82";"6";"1";"13";"0";"0";"0";"2";"pioggia temporale "
Milano;18/8/1975;"23,3";"18";"29";"19,1";"77";"10";"3";"13";"0";"0";"0";"3,1";"pioggia temporale "
Milano;19/8/1975;"23,1";"17";"29";"17,7";"72";"11";"2";"9";"0";"0";"0";"0";""
Milano;20/8/1975;"23,6";"17";"29";"17,7";"70";"10";"1";"8";"0";"0";"0";"0";""
Milano;21/8/1975;"23,5";"17";"30";"16,7";"66";"10";"1";"5";"0";"0";"0";"0";""
Milano;22/8/1975;"20,2";"17";"24";"16,8";"81";"6";"3";"17";"0";"0";"0";"1";"pioggia "
Milano;23/8/1975;"17,5";"15";"20";"15,3";"87";"4";"4";"17";"0";"0";"0";"21,1";"pioggia temporale "
Milano;24/8/1975;"16,9";"15";"19";"13,8";"82";"12";"6";"18";"0";"0";"0";"23,9";"pioggia "
Milano;25/8/1975;"18,2";"14";"21";"13,9";"76";"10";"3";"24";"0";"0";"0";"2";"pioggia "
Milano;26/8/1975;"18,1";"12";"24";"13,9";"76";"11";"1";"9";"0";"0";"0";"0";""
Milano;27/8/1975;"21,3";"15";"28";"15,8";"71";"10";"1";"9";"0";"1018";"0";"0";""
Milano;28/8/1975;"19,6";"16";"23";"16,6";"83";"6";"2";"9";"0";"0";"0";"0";"pioggia nebbia "
Milano;29/8/1975;"19,8";"17";"28";"16,6";"82";"6";"2";"7";"0";"1015";"0";"2,3";"pioggia "
Milano;30/8/1975;"20,7";"17";"26";"16,8";"78";"6";"3";"11";"0";"0";"0";"0";""
Milano;31/8/1975;"21,1";"15";"27";"17,3";"79";"5";"0";"5";"0";"0";"0";"0";"pioggia temporale "
