LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/12/1985;"5,4";"3,9";"6,8";"3";"84";"3";"2";"8";"0";"1029";"0";"0";""
Milano;2/12/1985;"4,9";"0,9";"9";"3,4";"90";"2";"3";"9";"0";"1033";"0";"0";"nebbia "
Milano;3/12/1985;"7,5";"5";"9,2";"5,8";"89";"3";"1";"8";"0";"1031";"0";"0";""
Milano;4/12/1985;"9,5";"7,4";"17,6";"8,4";"93";"2";"0";"0";"0";"1031";"0";"0";"nebbia "
Milano;5/12/1985;"7,8";"7,2";"8,1";"6,9";"94";"1";"0";"0";"0";"1027";"0";"0";"pioggia nebbia "
Milano;6/12/1985;"8,2";"7";"9,2";"7,3";"94";"1";"1";"5";"0";"1022";"0";"1";"pioggia nebbia "
Milano;7/12/1985;"8,3";"7,9";"9,1";"7,5";"95";"1";"0";"0";"0";"1021";"0";"0,3";"pioggia nebbia "
Milano;8/12/1985;"8,1";"7,6";"8,9";"7,2";"94";"0";"0";"0";"0";"1019";"0";"1";"pioggia nebbia "
Milano;9/12/1985;"8,3";"7,9";"8,9";"7,6";"95";"1";"0";"0";"0";"1019";"0";"4,1";"pioggia "
Milano;10/12/1985;"8,1";"7,8";"8,3";"7";"93";"1";"0";"0";"0";"1017";"0";"4,6";"pioggia "
Milano;11/12/1985;"5,9";"3,9";"8";"4,7";"92";"3";"0";"0";"0";"1020";"0";"0,5";"pioggia nebbia "
Milano;12/12/1985;"3";"0,1";"7,6";"1,4";"89";"2";"2";"8";"0";"1026";"0";"0";"nebbia "
Milano;13/12/1985;"1,6";"-0,6";"5,2";"-0,1";"88";"2";"5";"11";"0";"1030";"0";"0";"nebbia "
Milano;14/12/1985;"1,7";"-1,6";"8,7";"-0,7";"84";"3";"2";"5";"0";"1027";"0";"0";"nebbia "
Milano;15/12/1985;"2,8";"-2,4";"9,2";"0,9";"87";"1";"3";"9";"0";"1028";"0";"0";"nebbia "
Milano;16/12/1985;"2,1";"-2,5";"8,5";"0,7";"90";"1";"0";"0";"0";"1024";"0";"0";"nebbia "
Milano;17/12/1985;"4,7";"-3,7";"11,9";"0,1";"72";"9";"4";"13";"0";"1019";"0";"0";"nebbia "
Milano;18/12/1985;"1,1";"-0,6";"4,2";"0,7";"97";"1";"0";"0";"0";"1018";"0";"0";"nebbia "
Milano;19/12/1985;"0,2";"-1";"1,8";"0,2";"100";"0";"1";"5";"0";"1020";"0";"0";"nebbia "
Milano;20/12/1985;"2,2";"-2";"10,6";"0,4";"88";"2";"6";"13";"0";"1022";"0";"0";"nebbia "
Milano;21/12/1985;"-0,4";"-3,2";"1,5";"-0,4";"100";"0";"4";"11";"0";"1026";"0";"0";"nebbia "
Milano;22/12/1985;"0,2";"-1,3";"1,2";"0,2";"100";"0";"2";"8";"0";"1027";"0";"0";"nebbia "
Milano;23/12/1985;"-0,5";"-2";"1,8";"-0,6";"99";"1";"2";"9";"0";"1023";"0";"0";"nebbia "
Milano;24/12/1985;"1,6";"-0,8";"3,4";"0,7";"94";"2";"2";"8";"0";"1022";"0";"0,3";"pioggia nebbia "
Milano;25/12/1985;"2,2";"1,3";"2,7";"1,4";"94";"2";"7";"47";"0";"1018";"0";"2,5";"pioggia "
Milano;26/12/1985;"1,7";"0,3";"3,2";"1,1";"96";"1";"5";"15";"0";"1009";"0";"16";"pioggia neve nebbia "
Milano;27/12/1985;"3,2";"2,2";"4,5";"2,2";"93";"2";"3";"9";"0";"1012";"0";"0";"nebbia "
Milano;28/12/1985;"3,1";"2,8";"3,4";"2,4";"95";"1";"1";"5";"0";"1010";"0";"6,1";"pioggia "
Milano;29/12/1985;"3,8";"2,4";"5,2";"3,2";"96";"2";"2";"11";"0";"1002";"0";"1";"pioggia nebbia "
Milano;30/12/1985;"4,1";"2,2";"5,6";"3,6";"97";"2";"9";"29";"0";"1006";"0";"10,9";"pioggia nebbia "
Milano;31/12/1985;"1,9";"0,9";"2,3";"1,2";"95";"4";"0";"0";"0";"1006";"0";"2,5";"pioggia neve "
