LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/10/2019;;;;;;;;;;;;;
Milano;2/10/2019;;;;;;;;;;;;;
Milano;3/10/2019;;;;;;;;;;;;;
Milano;4/10/2019;;;;;;;;;;;;;
Milano;5/10/2019;;;;;;;;;;;;;
Milano;6/10/2019;;;;;;;;;;;;;
Milano;7/10/2019;;;;;;;;;;;;;
Milano;8/10/2019;;;;;;;;;;;;;
Milano;9/10/2019;;;;;;;;;;;;;
Milano;10/10/2019;;;;;;;;;;;;;
Milano;11/10/2019;;;;;;;;;;;;;
Milano;12/10/2019;;;;;;;;;;;;;
Milano;13/10/2019;;;;;;;;;;;;;
Milano;14/10/2019;;;;;;;;;;;;;
Milano;15/10/2019;;;;;;;;;;;;;
Milano;16/10/2019;;;;;;;;;;;;;
Milano;17/10/2019;;;;;;;;;;;;;
Milano;18/10/2019;;;;;;;;;;;;;
Milano;19/10/2019;;;;;;;;;;;;;
Milano;20/10/2019;;;;;;;;;;;;;
Milano;21/10/2019;;;;;;;;;;;;;
Milano;22/10/2019;;;;;;;;;;;;;
Milano;23/10/2019;;;;;;;;;;;;;
Milano;24/10/2019;;;;;;;;;;;;;
Milano;25/10/2019;;;;;;;;;;;;;
Milano;26/10/2019;"17";"13";"23";"13";"78";"19";"4";"8";"0";"1022";"0";"0";""
Milano;27/10/2019;"15";"10";"23";"12";"85";"14";"3";"5";"0";"1020";"0";"0";"nebbia "
Milano;28/10/2019;"15";"12";"19";"13";"87";"17";"4";"9";"0";"1016";"0";"0";"pioggia nebbia "
Milano;29/10/2019;"15";"13";"17";"14";"92";"5";"6";"9";"0";"1016";"0";"0";"pioggia nebbia "
Milano;30/10/2019;"14";"12";"15";"11";"83";"13";"10";"18";"0";"1020";"0";"0";""
Milano;31/10/2019;"12";"12";"13";"8";"75";"19";"9";"13";"0";"1020";"0";"0";""
