LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/9/1993;"20,1";"15,4";"25,6";"13,6";"66";"10";"3";"11";"0";"1019";"1006";"0";""
Milano;2/9/1993;"19,6";"14,3";"25,4";"11,8";"61";"10";"2";"9";"0";"1019";"1006";"0";""
Milano;3/9/1993;"18,3";"13,6";"24";"13,2";"72";"10";"1";"11";"0";"1012";"999";"0";""
Milano;4/9/1993;"16,9";"13";"22,1";"13,6";"81";"9";"3";"17";"0";"1006";"994";"3,1";"pioggia temporale "
Milano;5/9/1993;"17,5";"9";"25,6";"8,2";"54";"20";"2";"9";"0";"1011";"998";"0";""
Milano;6/9/1993;"18,1";"9,6";"23,7";"10,4";"61";"14";"3";"11";"0";"1018";"1005";"0";""
Milano;7/9/1993;"17,4";"15,5";"19";"15,2";"87";"8";"0";"5";"0";"1017";"1005";"0,5";"pioggia "
Milano;8/9/1993;"16,7";"15,5";"17,5";"16,7";"100";"3";"0";"0";"0";"1014";"1001";"3,1";"pioggia "
Milano;9/9/1993;"17,7";"16,5";"19";"17,6";"99";"2";"2";"9";"0";"1014";"1001";"6,1";"pioggia "
Milano;10/9/1993;"20,2";"13,4";"24,4";"17,4";"84";"6";"5";"17";"0";"1010";"997";"7,9";"pioggia "
Milano;11/9/1993;"19,1";"15,4";"24,7";"14,8";"76";"11";"2";"11";"0";"1010";"998";"0";"temporale "
Milano;12/9/1993;"19,4";"13,6";"25,4";"14,3";"72";"11";"2";"13";"0";"1007";"995";"0";"pioggia "
Milano;13/9/1993;"17,6";"16";"19,5";"16,4";"93";"8";"9";"18";"0";"1003";"991";"19,1";"pioggia temporale "
Milano;14/9/1993;"18,3";"13";"24,6";"12,2";"68";"11";"7";"29";"37";"1002";"990";"0";"pioggia temporale "
Milano;15/9/1993;"17,7";"10,7";"23,4";"11,4";"67";"13";"3";"11";"0";"1008";"996";"1";""
Milano;16/9/1993;"19,8";"15,8";"25,3";"14,7";"72";"11";"1";"9";"0";"1010";"998";"0";""
Milano;17/9/1993;"19,7";"16";"24,5";"15,3";"76";"10";"0";"0";"0";"1013";"1001";"0";""
Milano;18/9/1993;"19,6";"15,4";"24,4";"15,4";"77";"9";"1";"5";"0";"1017";"1005";"0";""
Milano;19/9/1993;"20,6";"18";"25,3";"16,3";"76";"9";"1";"5";"0";"1022";"1009";"30";""
Milano;20/9/1993;"21,5";"17,4";"26,8";"17,7";"79";"5";"1";"5";"0";"1024";"1012";"0";""
Milano;21/9/1993;"21,9";"17,3";"27";"17,6";"77";"5";"2";"5";"0";"1023";"1011";"0";""
Milano;22/9/1993;"22";"18";"26";"17,6";"76";"5";"13";"21";"0";"1019";"1007";"0";""
Milano;23/9/1993;"18,4";"17";"20";"17,9";"97";"5";"12";"24";"0";"1014";"1001";"77";"pioggia temporale "
Milano;24/9/1993;"18";"15";"20";"17,4";"96";"5";"16";"26";"44";"1009";"996";"191";"pioggia temporale "
Milano;25/9/1993;"16,6";"15";"19,4";"15,4";"93";"7";"4";"9";"0";"1006";"993";"5,1";"pioggia temporale "
Milano;26/9/1993;"14,4";"11";"16,2";"13,2";"92";"9";"4";"11";"0";"1010";"997";"38,1";"pioggia "
Milano;27/9/1993;"14,1";"8,2";"20";"10,9";"81";"12";"3";"9";"0";"1016";"1003";"0";"pioggia "
Milano;28/9/1993;"13,6";"11";"18";"11,6";"88";"10";"9";"20";"0";"1014";"1002";"1";"pioggia temporale "
Milano;29/9/1993;"13,8";"9,2";"19,8";"9,4";"75";"11";"8";"18";"0";"1013";"1001";"0,5";"nebbia "
Milano;30/9/1993;"13,5";"7,9";"19,2";"10,7";"83";"7";"4";"11";"0";"1017";"1004";"2";"pioggia "
