LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/1/2014;"2";"-3";"7";"1";"89";"4";"3";"7";"0";"1020";"0";"0";"pioggia nebbia "
Milano;2/1/2014;"3";"3";"4";"3";"99";"4";"6";"11";"0";"1018";"0";"0";"pioggia "
Milano;3/1/2014;"4";"3";"5";"4";"96";"4";"8";"11";"0";"1021";"0";"0";"pioggia "
Milano;4/1/2014;"5";"4";"5";"5";"99";"4";"6";"13";"0";"1015";"0";"0";"pioggia nebbia "
Milano;5/1/2014;"6";"4";"9";"6";"98";"7";"6";"13";"0";"1007";"0";"0";"pioggia nebbia "
Milano;6/1/2014;"5";"0";"10";"4";"96";"5";"4";"7";"0";"1020";"0";"0";"nebbia "
Milano;7/1/2014;"5";"1";"10";"4";"94";"5";"4";"9";"0";"1025";"0";"0";"nebbia "
Milano;8/1/2014;"8";"6";"10";"5";"84";"9";"7";"11";"0";"1027";"0";"0";""
Milano;9/1/2014;"8";"7";"9";"6";"87";"10";"7";"11";"0";"1022";"0";"0";""
Milano;10/1/2014;"9";"8";"11";"7";"90";"9";"5";"9";"0";"1019";"0";"0";"pioggia "
Milano;11/1/2014;"9";"8";"10";"8";"94";"4";"6";"11";"0";"1022";"0";"0";"pioggia "
Milano;12/1/2014;"5";"3";"9";"5";"99";"1";"6";"11";"0";"1023";"0";"0";"nebbia "
Milano;13/1/2014;"5";"4";"7";"5";"100";"2";"7";"11";"0";"1019";"0";"0";"pioggia nebbia "
Milano;14/1/2014;"6";"5";"6";"5";"94";"7";"8";"13";"0";"1008";"0";"0";"pioggia "
Milano;15/1/2014;"4";"0";"6";"3";"90";"6";"8";"13";"0";"1012";"0";"0";"nebbia "
Milano;16/1/2014;"3";"0";"5";"3";"99";"2";"4";"9";"0";"1015";"0";"0";"pioggia nebbia "
Milano;17/1/2014;"3";"2";"5";"3";"100";"6";"8";"15";"0";"1010";"0";"0";"pioggia "
Milano;18/1/2014;"4";"3";"5";"4";"100";"4";"6";"9";"0";"1009";"0";"0";"pioggia "
Milano;19/1/2014;"6";"4";"8";"6";"100";"4";"6";"11";"0";"1003";"0";"0";"pioggia "
Milano;20/1/2014;"7";"6";"8";"7";"100";"4";"7";"11";"0";"1001";"0";"0";"pioggia "
Milano;21/1/2014;"7";"4";"11";"6";"95";"5";"6";"13";"0";"1005";"0";"0";"nebbia "
Milano;22/1/2014;"7";"3";"11";"6";"92";"6";"3";"6";"0";"1011";"0";"0";"nebbia "
Milano;23/1/2014;"8";"6";"11";"7";"90";"8";"4";"9";"0";"1015";"0";"0";"nebbia "
Milano;24/1/2014;"7";"4";"12";"5";"84";"4";"6";"15";"0";"1008";"0";"0";"nebbia "
Milano;25/1/2014;"5";"-1";"10";"0";"55";"18";"5";"13";"0";"1010";"0";"0";""
Milano;26/1/2014;"7";"0";"13";"2";"58";"14";"10";"22";"46";"1009";"0";"0";""
Milano;27/1/2014;"5";"2";"8";"3";"85";"9";"7";"17";"0";"1001";"0";"0";""
Milano;28/1/2014;"3";"0";"6";"2";"90";"7";"6";"13";"0";"1001";"0";"0";"nebbia "
Milano;29/1/2014;"2";"-3";"5";"2";"92";"6";"7";"15";"0";"1004";"0";"0";"pioggia nebbia "
Milano;30/1/2014;"2";"0";"3";"2";"99";"5";"6";"11";"0";"1009";"0";"0";"pioggia neve "
Milano;31/1/2014;"3";"1";"6";"3";"98";"4";"9";"13";"0";"1011";"0";"0";"pioggia "
