LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/2010;"9";"5";"12";"5";"77";"10";"8";"17";"25";"1010";"0";"0";"pioggia temporale "
Milano;2/4/2010;"8";"1";"15";"2";"64";"14";"3";"7";"0";"1016";"0";"0";""
Milano;3/4/2010;"8";"6";"11";"5";"79";"9";"5";"10";"0";"1018";"0";"0";"pioggia "
Milano;4/4/2010;"9";"7";"10";"8";"92";"8";"8";"13";"0";"1015";"0";"0";"pioggia "
Milano;5/4/2010;"12";"4";"19";"5";"47";"17";"7";"15";"0";"1018";"0";"0";"pioggia "
Milano;6/4/2010;"12";"3";"19";"2";"47";"40";"3";"6";"0";"1023";"0";"0";""
Milano;7/4/2010;"13";"6";"18";"4";"56";"10";"3";"7";"0";"1021";"0";"0";""
Milano;8/4/2010;"14";"9";"19";"4";"54";"9";"4";"7";"0";"1021";"0";"0";""
Milano;9/4/2010;"15";"7";"22";"5";"54";"9";"3";"7";"0";"1023";"0";"0";""
Milano;10/4/2010;"16";"8";"24";"5";"52";"9";"4";"9";"0";"1018";"0";"0";"nebbia "
Milano;11/4/2010;"11";"7";"17";"5";"69";"10";"12";"17";"28";"1014";"0";"0";"pioggia "
Milano;12/4/2010;"10";"8";"16";"2";"62";"10";"5";"13";"0";"1012";"0";"0";""
Milano;13/4/2010;"11";"7";"16";"3";"61";"12";"4";"14";"0";"1011";"0";"0";"pioggia "
Milano;14/4/2010;"12";"4";"18";"4";"58";"10";"4";"8";"0";"1010";"0";"0";""
Milano;15/4/2010;"13";"9";"18";"5";"62";"9";"4";"13";"20";"1012";"0";"0";""
Milano;16/4/2010;"12";"6";"19";"6";"67";"10";"5";"17";"0";"1014";"0";"0";"pioggia "
Milano;17/4/2010;"12";"10";"17";"9";"80";"9";"5";"15";"0";"1017";"0";"0";"pioggia "
Milano;18/4/2010;"11";"8";"15";"9";"87";"8";"4";"8";"0";"1016";"0";"0";"pioggia "
Milano;19/4/2010;"13";"6";"22";"8";"73";"10";"3";"7";"0";"1013";"0";"0";"nebbia "
Milano;20/4/2010;"16";"8";"24";"8";"61";"10";"4";"9";"0";"1013";"0";"0";""
Milano;21/4/2010;"17";"12";"24";"8";"59";"10";"6";"9";"0";"1012";"0";"0";""
Milano;22/4/2010;"16";"13";"20";"10";"69";"10";"4";"8";"0";"1011";"0";"0";""
Milano;23/4/2010;"14";"13";"16";"12";"87";"6";"5";"9";"0";"1013";"0";"0";"pioggia "
Milano;24/4/2010;"16";"12";"20";"12";"82";"8";"4";"9";"0";"1018";"0";"0";"pioggia "
Milano;25/4/2010;"18";"11";"24";"12";"70";"9";"4";"8";"0";"1021";"0";"0";"nebbia "
Milano;26/4/2010;"20";"16";"26";"12";"63";"10";"4";"13";"25";"1020";"0";"0";"pioggia temporale "
Milano;27/4/2010;"17";"14";"21";"12";"74";"11";"4";"10";"0";"1022";"0";"0";"pioggia temporale "
Milano;28/4/2010;"18";"12";"25";"12";"70";"8";"2";"6";"0";"1023";"0";"0";"nebbia "
Milano;29/4/2010;"20";"14";"26";"11";"60";"9";"3";"6";"17";"1020";"0";"0";""
Milano;30/4/2010;"20";"16";"24";"10";"54";"10";"4";"13";"0";"1015";"0";"0";""
