LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1996;"6,6";"5,7";"8";"4,3";"85";"6";"11";"18";"0";"1008";"995";"6,1";"pioggia "
Milano;2/4/1996;"9,7";"5,2";"15,1";"5,6";"76";"9";"8";"17";"0";"1002";"990";"8,9";"pioggia "
Milano;3/4/1996;"6,9";"6";"8,5";"5,2";"89";"7";"9";"18";"0";"1009";"997";"15";"pioggia "
Milano;4/4/1996;"8,6";"4";"13,1";"4,1";"73";"6";"7";"15";"0";"1013";"1001";"0";"pioggia "
Milano;5/4/1996;"10,2";"4,1";"16,6";"5,1";"71";"4";"4";"9";"0";"1015";"1003";"0";""
Milano;6/4/1996;"13,3";"7,7";"19,9";"6,9";"65";"6";"5";"11";"0";"1017";"1005";"0";""
Milano;7/4/1996;"13";"6,2";"21,5";"7,3";"68";"7";"3";"9";"0";"1017";"1005";"0";""
Milano;8/4/1996;"15,4";"8,1";"21,7";"8,2";"62";"8";"6";"21";"0";"1020";"1007";"0";"temporale "
Milano;9/4/1996;"15,8";"9,7";"21,7";"8,3";"61";"12";"5";"11";"0";"1020";"1008";"0";""
Milano;10/4/1996;"13,6";"7,5";"22,6";"7,4";"66";"10";"4";"9";"0";"1016";"1004";"0";""
Milano;11/4/1996;"14,8";"11,8";"20,2";"9,4";"70";"7";"7";"15";"0";"1011";"999";"0";"pioggia "
Milano;12/4/1996;"14,6";"6,6";"21,3";"8";"65";"8";"5";"11";"0";"1009";"997";"0";""
Milano;13/4/1996;"15,8";"11,4";"21,5";"10,4";"70";"9";"13";"18";"0";"1009";"997";"0";""
Milano;14/4/1996;"13,3";"9,7";"18,3";"6,8";"65";"11";"9";"21";"39";"1014";"1002";"27,9";""
Milano;15/4/1996;"12,8";"4,5";"20,8";"4,1";"55";"9";"6";"13";"0";"1017";"1005";"0";""
Milano;16/4/1996;"13,3";"5,9";"20,5";"0,9";"43";"12";"5";"11";"0";"1015";"1003";"0";""
Milano;17/4/1996;"14";"6,4";"20";"5,8";"58";"11";"6";"13";"0";"1012";"999";"0";""
Milano;18/4/1996;"16,3";"8,6";"23,3";"7,3";"55";"9";"4";"15";"0";"1016";"1004";"0";""
Milano;19/4/1996;"16,2";"7,5";"25";"6,5";"53";"8";"4";"11";"0";"1020";"1008";"0";""
Milano;20/4/1996;"17,5";"7,6";"26";"4,9";"43";"10";"4";"9";"0";"1019";"1007";"0";""
Milano;21/4/1996;"16,1";"8,3";"25";"5,6";"50";"11";"4";"15";"0";"1018";"1006";"0";""
Milano;22/4/1996;"17,6";"10,3";"24,5";"7,5";"52";"12";"8";"15";"0";"1020";"1007";"0";""
Milano;23/4/1996;"14,5";"12";"18";"11,8";"84";"7";"10";"15";"0";"1019";"1007";"2,5";"pioggia "
Milano;24/4/1996;"15";"11";"21";"10,7";"75";"8";"7";"9";"0";"1019";"1006";"0,5";"pioggia "
Milano;25/4/1996;"14,2";"13";"15,9";"12,6";"90";"5";"8";"15";"0";"1021";"1008";"3,1";"pioggia "
Milano;26/4/1996;"15";"11,8";"18,1";"10,6";"75";"8";"4";"9";"0";"1018";"1006";"5,1";"pioggia "
Milano;27/4/1996;"13,6";"11,4";"16,4";"11,1";"85";"7";"8";"15";"0";"1016";"1004";"1";"pioggia "
Milano;28/4/1996;"15,4";"10,8";"20,3";"10,8";"74";"11";"4";"11";"0";"1010";"998";"0";""
Milano;29/4/1996;"14,2";"10,6";"18,3";"12,1";"87";"5";"7";"17";"0";"1005";"993";"2";"pioggia "
Milano;30/4/1996;"15";"12,4";"20,7";"12,4";"84";"6";"7";"18";"0";"1003";"991";"1";"pioggia temporale "
