LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/4/1977;"8,8";"5";"13";"4,2";"73";"6";"3";"11";"0";"0";"0";"0";""
Milano;2/4/1977;"9,7";"4";"15";"5,6";"76";"5";"0";"5";"0";"0";"0";"0";""
Milano;3/4/1977;"10,8";"6";"16";"7,2";"78";"4";"1";"8";"0";"0";"0";"0";""
Milano;4/4/1977;"11,3";"7";"16";"8,6";"83";"3";"1";"9";"0";"0";"0";"0,3";"pioggia "
Milano;5/4/1977;"10,8";"6";"16";"7,9";"82";"7";"6";"18";"0";"0";"0";"3,1";"pioggia "
Milano;6/4/1977;"9,4";"4";"15";"5,9";"79";"5";"1";"5";"0";"0";"0";"0";"nebbia "
Milano;7/4/1977;"9,3";"9";"11";"8,7";"96";"3";"0";"7";"0";"0";"0";"7,1";"pioggia "
Milano;8/4/1977;"8,9";"5";"11";"7,9";"93";"4";"8";"35";"0";"0";"0";"4,6";"pioggia temporale "
Milano;9/4/1977;"5,8";"5";"9";"2,9";"82";"10";"4";"15";"0";"0";"0";"16";"pioggia "
Milano;10/4/1977;"6,2";"4";"11";"2,6";"78";"10";"2";"13";"0";"0";"0";"3,1";"pioggia "
Milano;11/4/1977;"7,1";"3";"11";"2,6";"73";"9";"2";"11";"0";"0";"0";"0";""
Milano;12/4/1977;"8,8";"2";"16";"-2";"47";"9";"9";"37";"0";"0";"0";"0";""
Milano;13/4/1977;"11,3";"2";"21";"2,3";"54";"10";"3";"13";"0";"0";"0";"0";""
Milano;14/4/1977;"11,7";"4";"20";"4,9";"63";"8";"4";"24";"0";"0";"0";"0";""
Milano;15/4/1977;"10,6";"3";"16";"-6,7";"29";"10";"19";"33";"52";"0";"0";"0";""
Milano;16/4/1977;"10,9";"4";"17";"-4,3";"34";"10";"12";"26";"0";"0";"0";"0";""
Milano;17/4/1977;"10,1";"3";"16";"0,7";"52";"12";"2";"13";"0";"0";"0";"0";""
Milano;18/4/1977;"11,9";"5";"19";"3,6";"57";"10";"7";"0";"0";"0";"0";"0";""
Milano;19/4/1977;"12,1";"6";"18";"4,7";"60";"10";"3";"20";"0";"0";"0";"0";"pioggia "
Milano;20/4/1977;"11,8";"10";"16";"7,3";"74";"8";"3";"11";"0";"0";"0";"4,3";"pioggia "
Milano;21/4/1977;"12,1";"8";"17";"3,8";"57";"9";"2";"13";"0";"0";"0";"0";""
Milano;22/4/1977;"14,4";"6";"23";"6,4";"59";"7";"5";"17";"0";"0";"0";"0";""
Milano;23/4/1977;"15,5";"11";"21";"9,3";"67";"10";"10";"26";"0";"0";"0";"0";""
Milano;24/4/1977;"16,8";"9";"23";"9,9";"64";"9";"5";"18";"0";"0";"0";"0";""
Milano;25/4/1977;"16";"10";"22";"7,5";"57";"10";"6";"22";"0";"0";"0";"0";""
Milano;26/4/1977;"15,7";"7";"22";"5,2";"50";"10";"2";"9";"0";"0";"0";"0";""
Milano;27/4/1977;"15,2";"11";"20";"9,7";"70";"9";"2";"11";"0";"0";"0";"0";"pioggia "
Milano;28/4/1977;"14,1";"12";"16";"10,6";"79";"5";"2";"9";"0";"0";"0";"1";"pioggia "
Milano;29/4/1977;"14,6";"12";"16";"12";"84";"5";"6";"15";"0";"0";"0";"4,1";"pioggia "
Milano;30/4/1977;"13,8";"12";"16";"11,2";"84";"7";"8";"22";"0";"0";"0";"27,9";"pioggia "
