LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/6/2002;"23,6";"17,8";"29,5";"15,7";"61";"10";"6";"11";"0";"0";"0";"0";""
Milano;2/6/2002;"24,2";"17,4";"29,7";"14,2";"54";"10";"7";"18";"0";"0";"0";"0";""
Milano;3/6/2002;"21,8";"18";"25,4";"17,1";"75";"9";"6";"11";"0";"0";"0";"0";"pioggia "
Milano;4/6/2002;"21,2";"17,5";"26,1";"18,2";"83";"6";"4";"9";"0";"0";"0";"0";"pioggia "
Milano;5/6/2002;"19,7";"17,8";"22";"17,2";"85";"7";"18";"31";"47";"0";"0";"2";"pioggia temporale "
Milano;6/6/2002;"16,9";"14";"23";"14,6";"86";"9";"8";"17";"0";"0";"0";"22,1";"pioggia temporale "
Milano;7/6/2002;"18,9";"14,2";"24,1";"13,9";"73";"10";"7";"17";"0";"0";"0";"0";"pioggia "
Milano;8/6/2002;"18";"15";"22";"14,4";"79";"10";"7";"17";"0";"0";"0";"2";"pioggia temporale "
Milano;9/6/2002;"17,8";"15";"21,9";"14,6";"82";"8";"3";"13";"0";"0";"0";"1";"pioggia "
Milano;10/6/2002;"21,6";"15";"28,7";"14,7";"65";"9";"8";"15";"0";"0";"0";"0";""
Milano;11/6/2002;"22";"14,5";"28,3";"14,1";"61";"10";"5";"11";"0";"0";"0";"0";""
Milano;12/6/2002;"22,7";"16,5";"28,2";"17,4";"72";"7";"5";"17";"0";"0";"0";"0";""
Milano;13/6/2002;"24,6";"18,3";"30,4";"18,4";"68";"6";"4";"11";"0";"0";"0";"0";""
Milano;14/6/2002;"26,2";"17,8";"33";"18,1";"61";"10";"4";"9";"0";"0";"0";"0";""
Milano;15/6/2002;"26,4";"19";"33";"18,2";"61";"10";"4";"8";"0";"0";"0";"0";""
Milano;16/6/2002;"27,4";"19,3";"34";"20,6";"66";"10";"4";"11";"0";"0";"0";"0";""
Milano;17/6/2002;"28";"21,4";"34,4";"21,9";"70";"9";"5";"9";"0";"0";"0";"0";""
Milano;18/6/2002;;;;;;;;;;;;;
Milano;19/6/2002;;;;;;;;;;;;;
Milano;20/6/2002;;;;;;;;;;;;;
Milano;21/6/2002;;;;;;;;;;;;;
Milano;22/6/2002;"29,6";"23";"35,5";"23";"68";"6";"4";"11";"0";"0";"0";"0";""
Milano;23/6/2002;"30,4";"24,7";"36,1";"22,6";"63";"9";"5";"11";"0";"0";"0";"0";""
Milano;24/6/2002;"29,8";"22";"36";"22";"63";"8";"8";"26";"41";"0";"0";"0";"pioggia temporale "
Milano;25/6/2002;"24,9";"21";"29";"20,3";"76";"9";"13";"22";"0";"0";"0";"5,1";""
Milano;26/6/2002;"23,9";"19,5";"29,3";"16,2";"62";"11";"9";"18";"0";"0";"0";"0";""
Milano;27/6/2002;"25,3";"19";"31";"17,6";"62";"10";"5";"13";"0";"0";"0";"0";"pioggia temporale "
Milano;28/6/2002;"25,4";"20";"32,2";"18,5";"66";"9";"7";"15";"0";"0";"0";"1";"pioggia temporale "
Milano;29/6/2002;"22,8";"18,4";"28,3";"12,8";"53";"12";"10";"17";"0";"0";"0";"0";""
Milano;30/6/2002;"22,2";"17";"27,8";"13,2";"57";"11";"7";"13";"0";"0";"0";"0";""
