LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/5/2004;"15,9";"12";"21,4";"9,9";"68";"8";"6";"17";"0";"0";"0";"0";"temporale "
Milano;2/5/2004;"15,6";"10,5";"22,2";"9,9";"69";"11";"5";"21";"0";"0";"0";"0,5";"pioggia temporale "
Milano;3/5/2004;"13,1";"12";"14";"10,7";"85";"7";"7";"15";"0";"0";"0";"5,1";"pioggia "
Milano;4/5/2004;"13,1";"11,6";"15,3";"10,4";"84";"8";"9";"17";"0";"0";"0";"21,8";"pioggia "
Milano;5/5/2004;"12,9";"12";"15,1";"10,3";"84";"9";"14";"22";"0";"0";"0";"2,5";"pioggia "
Milano;6/5/2004;"10,9";"8,9";"14,7";"7,4";"79";"10";"6";"17";"0";"0";"0";"0";"pioggia "
Milano;7/5/2004;"11,6";"7,9";"19,4";"6,6";"71";"10";"6";"28";"44";"0";"0";"0";"pioggia "
Milano;8/5/2004;"13,3";"7,3";"20,1";"6,1";"62";"10";"6";"31";"57";"0";"0";"0";"pioggia temporale "
Milano;9/5/2004;"14,7";"9";"21,3";"7";"60";"11";"7";"11";"0";"0";"0";"0";""
Milano;10/5/2004;"15,2";"7,8";"23,1";"7,9";"62";"11";"6";"18";"0";"0";"0";"0";""
Milano;11/5/2004;"17,1";"12,4";"24,4";"10,3";"64";"11";"7";"26";"0";"0";"0";"0";""
Milano;12/5/2004;"16,9";"11,9";"24";"9,7";"62";"11";"9";"21";"0";"0";"0";"0";""
Milano;13/5/2004;"17";"11,8";"22,6";"9,9";"63";"11";"5";"22";"0";"0";"0";"0";""
Milano;14/5/2004;"18,7";"12,5";"25,2";"11,2";"62";"10";"6";"21";"0";"0";"0";"0";""
Milano;15/5/2004;"19";"15";"24,2";"11,1";"60";"11";"9";"22";"0";"0";"0";"0";""
Milano;16/5/2004;"20,6";"13";"30";"12,3";"59";"11";"13";"26";"37";"0";"0";"0";""
Milano;17/5/2004;"19";"12,6";"26";"8,9";"52";"10";"8";"15";"0";"0";"0";"0";""
Milano;18/5/2004;"23,1";"17";"27,4";"11,7";"49";"10";"4";"8";"0";"0";"0";"0";""
Milano;19/5/2004;"21,5";"14";"30";"13,9";"62";"10";"7";"13";"0";"1020";"1008";"0";""
Milano;20/5/2004;"21,9";"14,5";"29";"13,8";"60";"10";"6";"15";"0";"0";"0";"0";""
Milano;21/5/2004;"21,1";"16,6";"27,4";"12,6";"58";"11";"10";"15";"24";"0";"0";"0";""
Milano;22/5/2004;"18,4";"15";"24,7";"14,6";"79";"11";"11";"18";"0";"0";"0";"0,8";"pioggia "
Milano;23/5/2004;"18,2";"12,8";"23,7";"10,5";"61";"11";"10";"26";"44";"0";"0";"0,5";""
Milano;24/5/2004;"17,7";"12,3";"23";"5,8";"46";"11";"9";"18";"0";"0";"0";"0";""
Milano;25/5/2004;"18,1";"10,9";"24,6";"5,3";"43";"10";"6";"15";"0";"0";"0";"0";""
Milano;26/5/2004;"19,8";"12,8";"26,2";"9,2";"50";"10";"6";"9";"0";"0";"0";"0";""
Milano;27/5/2004;"21,2";"13,6";"28,2";"7,8";"42";"10";"7";"15";"0";"0";"0";"0";""
Milano;28/5/2004;"19,3";"15";"25";"11,9";"62";"11";"9";"22";"0";"0";"0";"2";"pioggia temporale "
Milano;29/5/2004;"19,2";"12,8";"25,4";"10,6";"57";"10";"7";"15";"0";"0";"0";"0";""
Milano;30/5/2004;"21,3";"14,4";"27,5";"10,4";"50";"11";"5";"11";"0";"0";"0";"0";""
Milano;31/5/2004;"21";"16";"25,3";"13,1";"61";"11";"3";"11";"0";"0";"0";"0";""
