LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/3/2005;"-1,2";"-4,2";"2,4";"-10,4";"49";"11";"7";"13";"0";"0";"0";"0";""
Milano;2/3/2005;"-0,8";"-6,8";"6";"-8,2";"57";"10";"3";"9";"0";"0";"0";"0";""
Milano;3/3/2005;"-0,3";"-2,5";"1";"-2,7";"84";"5";"5";"9";"0";"0";"0";"0";"neve "
Milano;4/3/2005;"1,1";"-4";"7";"-3,1";"73";"4";"6";"11";"0";"0";"0";"3,1";""
Milano;5/3/2005;"1,7";"-5,2";"7";"-1,3";"80";"3";"2";"8";"0";"0";"0";"0";"nebbia "
Milano;6/3/2005;"3,4";"-3,8";"10";"-1,4";"71";"4";"4";"13";"0";"0";"0";"0";"nebbia "
Milano;7/3/2005;"3,9";"-0,9";"8,5";"-2,6";"62";"9";"7";"17";"0";"0";"0";"0";""
Milano;8/3/2005;"5,4";"-3";"14,6";"-3,4";"53";"8";"8";"21";"0";"0";"0";"0";""
Milano;9/3/2005;"8,9";"0,5";"16,3";"-2,7";"44";"11";"9";"17";"0";"0";"0";"0";""
Milano;10/3/2005;"7,9";"-1,8";"16,5";"-1,9";"50";"10";"5";"18";"0";"0";"0";"0";""
Milano;11/3/2005;"6,9";"1";"13,4";"2,5";"73";"10";"7";"15";"0";"0";"0";"0";""
Milano;12/3/2005;"10,1";"4,7";"16";"5,4";"73";"11";"6";"15";"0";"0";"0";"0";""
Milano;13/3/2005;"9,5";"1,4";"16,4";"-1,6";"46";"10";"5";"13";"0";"0";"0";"0";""
Milano;14/3/2005;"9,4";"2,5";"16,2";"4,5";"71";"11";"4";"9";"0";"0";"0";"0";""
Milano;15/3/2005;"11,8";"4,8";"19";"6,6";"70";"10";"3";"8";"0";"0";"0";"0";""
Milano;16/3/2005;"12,3";"4";"20,4";"7,1";"71";"5";"2";"8";"0";"0";"0";"0";""
Milano;17/3/2005;"13,3";"4,8";"22,2";"6,2";"62";"5";"5";"13";"0";"0";"0";"0";""
Milano;18/3/2005;"16,2";"7";"25,4";"6,9";"54";"9";"5";"13";"0";"0";"0";"0";""
Milano;19/3/2005;"16,4";"8,6";"27";"8,7";"60";"10";"11";"18";"0";"0";"0";"0";""
Milano;20/3/2005;"12,4";"6,9";"17,7";"8,9";"79";"9";"9";"18";"0";"0";"0";"0";""
Milano;21/3/2005;"11,6";"9";"16,3";"7,8";"77";"11";"5";"9";"0";"1017";"1005";"0";""
Milano;22/3/2005;"11,8";"5,1";"17";"7,1";"73";"7";"4";"8";"0";"0";"0";"0";""
Milano;23/3/2005;"14";"11";"18,1";"11,4";"84";"5";"6";"11";"0";"0";"0";"0";"pioggia "
Milano;24/3/2005;"12";"8,5";"15,4";"10,8";"92";"3";"4";"8";"0";"0";"0";"0";"pioggia nebbia "
Milano;25/3/2005;"13,7";"11,4";"17,1";"12,2";"91";"3";"4";"8";"0";"0";"0";"1";"pioggia "
Milano;26/3/2005;"13";"10,6";"16";"12,3";"96";"3";"9";"17";"0";"0";"0";"0";"pioggia "
Milano;27/3/2005;"12,3";"11";"13,2";"11,2";"93";"4";"9";"18";"0";"0";"0";"1";"pioggia "
Milano;28/3/2005;"15,6";"9,8";"22,7";"11,9";"79";"8";"4";"9";"0";"0";"0";"0";"nebbia "
Milano;29/3/2005;"13,9";"10";"18";"11,9";"88";"11";"3";"15";"0";"0";"0";"0";"pioggia "
Milano;30/3/2005;"14,1";"9,3";"19,4";"11,6";"85";"10";"4";"13";"34";"0";"0";"7,1";"pioggia temporale "
Milano;31/3/2005;"14,3";"9,5";"20";"11,2";"82";"8";"5";"21";"0";"0";"0";"8,9";"pioggia temporale nebbia "
