LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Milano;1/7/2008;"25";"20";"30";"22";"72";"10";"3";"16";"0";"1017";"0";"2";"pioggia temporale "
Milano;2/7/2008;"26";"20";"31";"22";"75";"8";"3";"10";"0";"1015";"0";"6,1";"pioggia temporale "
Milano;3/7/2008;"24";"21";"29";"21";"75";"10";"2";"11";"0";"1012";"0";"0";""
Milano;4/7/2008;"26";"20";"31";"21";"68";"10";"0";"11";"0";"1010";"0";"0";""
Milano;5/7/2008;"25";"20";"30";"19";"71";"0";"6";"11";"0";"1010";"0";"0";""
Milano;6/7/2008;"24";"20";"29";"20";"80";"8";"6";"13";"0";"1012";"0";"0";"pioggia temporale "
Milano;7/7/2008;"24";"19";"29";"20";"75";"10";"6";"16";"0";"1008";"0";"0";""
Milano;8/7/2008;"25";"20";"30";"16";"68";"10";"0";"16";"0";"1008";"0";"1";"pioggia "
Milano;9/7/2008;"23";"18";"29";"15";"66";"10";"11";"13";"0";"1015";"0";"0";""
Milano;10/7/2008;"24";"18";"30";"19";"66";"10";"6";"10";"0";"1015";"0";"0";""
Milano;11/7/2008;"26";"22";"31";"21";"68";"10";"3";"23";"0";"1015";"0";"0";""
Milano;12/7/2008;"26";"20";"31";"18";"70";"10";"2";"16";"0";"1011";"0";"0";"pioggia temporale "
Milano;13/7/2008;"24";"18";"29";"19";"74";"10";"6";"23";"0";"1008";"0";"0,5";"pioggia temporale "
Milano;14/7/2008;"20";"15";"26";"16";"75";"10";"13";"32";"35";"1011";"0";"5,1";"pioggia temporale "
Milano;15/7/2008;"22";"15";"29";"8";"49";"0";"5";"10";"0";"1022";"0";"0";""
Milano;16/7/2008;"24";"18";"30";"17";"59";"0";"3";"11";"0";"1022";"0";"0";""
Milano;17/7/2008;"23";"19";"28";"14";"67";"10";"8";"84";"0";"1015";"0";"0";""
Milano;18/7/2008;"21";"20";"23";"19";"92";"10";"8";"19";"0";"1010";"0";"5,1";"pioggia temporale "
Milano;19/7/2008;"23";"18";"29";"19";"72";"10";"5";"10";"0";"1015";"0";"0";""
Milano;20/7/2008;"23";"20";"27";"17";"80";"10";"6";"10";"0";"1015";"0";"0";""
Milano;21/7/2008;"22";"17";"28";"19";"70";"10";"0";"13";"0";"1011";"0";"0";"pioggia temporale "
Milano;22/7/2008;"20";"14";"27";"17";"67";"10";"21";"100";"0";"1015";"0";"1";"pioggia temporale "
Milano;23/7/2008;"21";"14";"28";"8";"47";"0";"8";"14";"0";"1018";"0";"0";""
Milano;24/7/2008;"22";"15";"30";"14";"61";"0";"2";"10";"0";"1015";"0";"0";""
Milano;25/7/2008;"24";"18";"31";"14";"60";"10";"8";"10";"0";"1011";"0";"0";""
Milano;26/7/2008;"26";"21";"32";"19";"75";"10";"8";"47";"93";"1010";"0";"6,1";"pioggia temporale "
Milano;27/7/2008;"24";"19";"30";"21";"74";"10";"6";"16";"0";"1012";"0";"0";""
Milano;28/7/2008;"26";"20";"32";"21";"68";"10";"2";"11";"0";"1015";"0";"0";"temporale "
Milano;29/7/2008;"26";"21";"32";"20";"67";"10";"6";"10";"0";"1016";"0";"0";""
Milano;30/7/2008;"27";"21";"34";"23";"72";"8";"2";"10";"0";"1017";"0";"0";"pioggia temporale "
Milano;31/7/2008;"24";"19";"30";"19";"77";"10";"16";"23";"40";"1018";"0";"0";"pioggia grandine temporale "
